TICID,RA,Dec,Tmag,Keywords
18319090,265.3386,31.4153,11.02,G022156;G022253
188590080,240.3776,32.4957,11.07,G022156
8444713,246.1577,34.9567,10.28,G022156;G022253
135268489,244.1566,19.891,10.69,G022156;G022253
258108067,238.8012,26.4866,7.87,G022156;G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
274238240,250.1682,49.52,9.97,G022253;G022156
39903672,245.1993,40.0891,11.66,G022156
233569141,281.7198,64.8922,9.31,G022156
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
397100292,38.6425,84.1027,10.88,G022156
