TICID,RA,Dec,Tmag,Keywords
39464221,263.0025,34.2715,5.94,G022092;G022106;G022032
9728611,260.1658,32.4618,4.79,G022092;G022133;G022040;G022203;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17542164,243.6684,33.8581,5.01,G022038;G022173;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17542166,243.6663,33.8571,6.01,G022133;G022106;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17617323,244.5241,34.4824,6.94,G022032
224329387,251.2762,33.5114,6.67,G022032
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
43255143,250.3187,31.6047,2.1,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
286377115,260.6157,24.8784,6.36,G022062;G022032
351491907,253.1716,18.062,6.31,G022032
353286295,254.6579,15.4551,6.32,G022032
400231203,262.9753,16.8239,6.51,G022080;G022032
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
161825882,240.4688,58.5671,3.52,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219777482,263.7513,61.8719,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
224608312,255.8238,59.5867,7.68,G022032
274242146,250.6171,49.9358,5.95,G022203;G022032
101767697,260.4318,39.9743,4.88,G022038;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
116246139,267.8083,40.0725,6.05,G022203;G022032
157448545,264.9001,37.1791,7.82,G022080;G022032
416117806,273.8846,45.2087,5.71,G022092;G022203;G022106;G022032;G022103
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219880402,261.2429,67.3069,5.54,G022092;G022187;G022203;G022032
230123572,250.6564,68.1046,6.85,G022052;G022080;G022035;G022032
289622310,254.0103,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259237827,293.0997,69.6513,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
322378751,326.4714,70.3485,7.39,G022080;G022032
364182010,312.9459,74.7836,7.16,G022052;G022080;G022035;G022032
403585118,304.3873,66.8554,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
422556732,346.2845,68.418,6.86,G022052;G022080;G022032
398018469,23.6326,68.9488,5.88,G022092;G022203;G022106;G022032
