TICID,RA,Dec,Tmag,Keywords
18178958,264.3371,35.7993,7.04,G022253
18319090,265.3386,31.4153,11.02,G022156;G022253
82550215,255.574,36.3895,9.32,G022253
85517073,258.3729,37.5104,8.93,G022253
88996391,263.9443,36.1965,11.94,G022253
57256934,251.5406,38.7892,12.39,G022253
8444713,246.1577,34.9567,10.28,G022156;G022253
135268489,244.1566,19.891,10.69,G022156;G022253
258108067,238.8012,26.4866,7.87,G022156;G022253
258172583,250.5241,21.8583,8.65,G022253
258177999,239.5703,24.6479,12.39,G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
274238240,250.1682,49.52,9.97,G022253;G022156
68901798,249.6856,41.3136,10.57,G022253
198614722,271.3983,43.9756,12.68,G022253
316490067,260.3753,44.6676,12.18,G022253
422987634,260.7584,47.3453,12.0,G022253
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
