TICID,RA,Dec,Tmag,Keywords
286380719,260.7216,28.8073,8.9,G022069
188596358,240.67,33.4196,9.39,G022084;G022069
347596448,249.1115,20.8099,7.92,G022069
462607789,239.9119,25.4773,10.85,G022069
150586084,256.7847,22.4082,11.94,G022069;G022148;G022109
351462060,252.0007,21.4069,10.29,G022069
459315455,254.2399,15.9407,14.84,G022069
165552714,266.7424,55.1475,8.88,G022069
353819174,270.5801,57.3114,11.69,G022069
362215490,275.302,50.5653,8.54,G022069
7695147,273.3391,47.3509,14.47,G022217;G022069
198162530,243.9061,61.9271,12.19,G022069;G022198
199574208,248.5731,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
162690651,246.8815,49.0032,10.15,G022069
219496216,243.9725,46.0476,11.25,G022069;G022198
270282140,262.8353,45.349,10.22,G022069
160534539,241.0002,73.1489,6.38,G022069
219778464,263.7099,64.8026,11.43,G022069
219857965,257.4661,68.3353,10.28,G022069;G022198
230078093,245.0218,68.4159,10.77,G022069
232983096,241.519,70.362,12.45,G022198;G022069
237102071,240.7043,67.4898,13.36,G022069
441788938,262.4385,74.4978,10.67,G022069
233546325,281.3793,60.4903,10.58,G022069
275690559,286.7064,61.0976,8.91,G022069
376996854,284.698,57.7864,8.87,G022069
237238066,297.9062,76.1202,13.28,G022069;G022198
387449516,311.4419,69.0665,9.98,G022069
233010801,248.5566,75.9829,8.79,G022069
288735205,282.1001,79.2566,11.15,G022069
341873878,275.2051,74.8948,10.56,G022069;G022198
398023493,23.7652,66.7261,15.78,G022028;G022069
422754456,22.0025,73.4939,13.68,G022069
54990385,21.1985,61.2605,12.59,G022069
140804761,75.1098,73.5856,11.01,G022069
260230765,65.299,71.0978,10.37,G022069
396012680,36.8866,72.9605,10.07,G022069
86014320,60.0003,70.921,11.24,G022069
