TICID,RA,Dec,Tmag,Keywords
39302752,261.6702,31.0599,9.01,G022171
39302760,261.6776,31.0776,7.92,G022171
9703633,260.001,35.6871,8.65,G022171
9703636,260.0314,35.6844,7.88,G022171
258110104,238.9376,29.1893,10.26,G022171;G022238
258110108,238.9526,29.1939,9.81,G022171;G022238
392388450,248.7888,38.9748,8.32,G022171
392388452,248.8087,38.9762,10.68,G022171
40049406,246.8357,36.4395,9.46,G022171
148119391,248.644,16.2003,10.21,G022171
462612455,240.2659,26.1726,7.48,G022171
21179665,275.938,51.6496,8.19,G022062;G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
320526395,264.9403,59.1248,9.35,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198389350,258.2761,54.1397,6.62,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115524667,254.1471,45.0784,9.39,G022171
274335948,251.6189,47.9905,10.43,G022171
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
424438735,279.6006,63.533,5.89,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1734,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
160189563,254.2165,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
435822263,19.8712,80.8943,6.69,G022171
461598920,9.8993,84.7479,7.37,G022171
468258381,4.9517,79.9714,9.78,G022171
468258403,5.0112,79.9956,9.71,G022171
376087281,3.5114,76.027,4.99,G022171
11334563,30.2313,64.7218,8.21,G022161;G022171
140912613,77.5056,75.6816,7.26,G022171
396531314,44.0486,72.886,7.05,G022171;G022103
85745219,57.9325,70.508,7.3,G022171
