TICID,RA,Dec,Tmag,Keywords
1200821179,243.0887,38.2069,17.02,G06161;G06024;20SECONDTARGET
24159292,243.0895,38.2078,16.0,G06024
1101698771,233.3196,34.1345,17.75,G06049;G06024
16886588,233.3252,34.1188,17.3,G06024
16915763,234.0513,35.7049,6.93,G06191;G06024;20SECONDTARGET
188574378,238.6753,32.9433,15.35,G06024
188576049,238.7104,32.9029,16.45,G06161;G06049;G06028;G06024;20SECONDTARGET
255830333,235.2983,29.8567,8.24,G06024
1101155381,224.3551,21.1292,18.29,G06049;G06024
1101376335,225.4844,30.3832,14.74,G06197;G06024;20SECONDTARGET
258026630,224.3576,21.1648,16.83,G06024
1100990356,239.2916,23.7524,16.68,G06049;G06028;G06024;20SECONDTARGET
1200264123,245.0869,21.7619,17.29,G06151;G06049;G06028;G06024;20SECONDTARGET
229555389,239.2866,23.7567,8.65,G06024
230202131,245.0873,21.7614,16.5,G06024
347596448,249.1115,20.8099,7.92,G06191;G06024;20SECONDTARGET
462607785,239.9057,25.4854,16.32,G06049;G06028;G06024;20SECONDTARGET
165552714,266.7424,55.1476,8.88,G06024
298552506,265.0963,53.3352,7.8,G06024
423025131,263.4513,58.7793,8.88,G06024
198210171,247.9983,60.4807,7.04,G06024
199574211,248.5759,57.1772,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
236715555,239.2023,60.2827,15.42,G06024
236715556,239.2327,60.282,16.73,G06049;G06028;G06024;20SECONDTARGET
274202581,249.5339,52.4419,8.94,G06024
289621579,254.0911,62.37,6.83,G06024
116501170,233.7086,46.8317,17.09,G06049;G06028;G06024;20SECONDTARGET
156067071,236.7432,44.6042,8.91,G06024
219472741,241.338,43.0761,15.22,G06049;G06028;G06197;G06024;20SECONDTARGET
219489953,243.3726,44.469,8.59,G06024
235559033,232.4261,48.604,8.91,G06024
286213745,248.7731,50.9,16.25,G06049;G06028;G06024;20SECONDTARGET
115179926,248.9618,46.491,8.63,G06024
115266373,249.892,47.7223,17.42,G06024
115517537,253.5373,47.2471,8.42,G06024
1201024680,249.9007,47.7201,18.12,G06049;G06024
274677205,256.3792,48.0524,14.65,G06049;G06028;G06197;G06024;20SECONDTARGET
274677206,256.3771,48.053,14.29,G06049;G06028;G06197;G06024;20SECONDTARGET
334854441,258.9298,42.0855,8.82,G06024
43276385,252.7031,40.1478,8.6,G06024
82553490,255.714,38.6971,8.62,G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
230117380,249.4992,69.1625,7.34,G06024
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
233010801,248.5571,75.9831,8.79,G06024
441723333,255.7949,75.7011,8.79,G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
275690559,286.7065,61.0977,8.91,G06024
356920361,273.6706,56.5884,6.31,G06024
376996854,284.698,57.7863,8.87,G06194;G06024
255920067,307.4426,69.6979,8.99,G06024
229596329,273.1287,75.1763,8.49,G06194;G06024
237300455,301.996,77.8243,6.52,G06194;G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
428986688,345.6629,76.5014,16.29,G06161;G06024;20SECONDTARGET
428986692,345.6523,76.5041,8.15,G06024
470119026,328.9507,82.1225,16.43,G06049;G06028;G06024;20SECONDTARGET
323139945,321.7416,73.6436,13.05,G06049;G06028;G06024;20SECONDTARGET
362965390,350.3195,69.4395,14.97,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
427446682,344.8896,71.4334,8.34,G06024
255981844,14.9354,62.2589,8.37,G06024
283839192,8.5216,61.8678,16.38,G06024
52187384,15.7928,61.1356,8.71,G06024
65457197,358.773,57.0851,8.56,G06024
65464189,359.0502,59.7695,7.08,G06092;G06024
137207264,31.1827,75.6464,15.67,G06024
279439240,35.9853,68.8183,15.51,G06024
285605083,13.1508,65.8917,8.29,G06024
352769725,20.928,68.1062,8.07,G06024
368454136,11.6636,69.3255,5.98,G06191;G06024;20SECONDTARGET
396012685,36.8906,72.9622,16.2,G06024
398023493,23.7653,66.7261,15.78,G06024
54531723,19.8353,62.3053,8.78,G06024
607020984,19.8365,62.3014,15.81,G06161;G06024;20SECONDTARGET
608395230,6.2175,68.5798,17.01,G06024
628184974,27.9666,64.4299,13.84,G06024
628352625,30.8392,67.3532,17.38,G06024
628444014,23.7679,66.725,16.51,G06024
