TICID,RA,Dec,Tmag,Keywords
17538423,243.3163,34.332,13.03,G06032
224328450,251.2261,31.2107,10.45,G06148;G06032
255907107,246.9724,38.4532,12.6,G06032
255928426,247.4608,37.6946,12.01,G06032
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
8348911,245.2802,31.5771,13.5,G06032
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
188589164,239.5771,35.4089,10.27,G06124;G06058;G06155;G06032;20SECONDTARGET
20182780,226.337,36.7871,13.46,G06032
67743054,225.5446,31.9673,12.14,G06032
229888286,226.1166,28.2157,10.72,G06032
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
368287008,232.1325,27.3612,12.84,G06032
105840719,243.9408,17.0238,9.54,G06200;G06032;20SECONDTARGET
135267558,244.0562,20.2938,12.6,G06032
345645749,246.8554,21.6168,10.93,G06032
393633044,239.2337,16.9803,11.17,G06032
193628179,266.5623,46.4983,12.0,G06032
270515566,264.454,47.2303,10.86,G06032
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224313733,234.0991,57.8908,10.94,G06148;G06032;G06144;20SECONDTARGET
1101909431,231.1275,46.6949,12.56,G06032
116382006,231.1266,46.6944,11.38,G06148;G06032
116483514,232.9466,47.0548,9.1,G06200;G06058;G06032;20SECONDTARGET
116483734,233.0663,47.8606,11.1,G06032
156007004,236.2363,45.6278,13.39,G06032
162577468,243.9349,48.3233,12.12,G06032
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
219485050,242.8319,47.7127,12.84,G06032
232567319,247.5496,49.8958,11.44,G06032
115270627,250.2761,42.4363,13.0,G06032
115524421,254.1305,44.3025,11.59,G06165;G06058;G06032;20SECONDTARGET
198588220,256.6108,44.7768,9.63,G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
219508169,246.7971,42.6879,10.41,G06032
39903405,245.1514,41.0479,8.28,G06165;G06062;G06200;G06058;G06032;20SECONDTARGET
57159675,250.2985,38.9615,12.87,G06032
72889156,254.1646,37.7833,14.03,G06032
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
229671380,252.126,74.7637,11.07,G06032
230086768,246.6238,66.1446,13.45,G06032;G06057
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
232982938,241.5622,69.6219,11.13,G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272785423,238.8578,67.043,13.21,G06032
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
441732151,257.8768,72.1356,10.17,G06032;G06057
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
230375747,285.0207,63.4298,12.81,G06032;G06021
232641326,281.4492,56.3817,11.58,G06032
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233071822,270.8058,60.6749,10.43,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
258801269,287.0251,66.2907,10.94,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236934937,304.2991,65.8719,12.0,G06124;G06032;20SECONDTARGET
258510872,304.6652,66.1559,11.97,G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
364186197,313.5111,72.5807,8.82,G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
387329912,309.9543,68.7202,10.78,G06032
387409975,310.7432,70.2758,13.38,G06032
422385684,318.6005,66.4048,12.15,G06032
229605891,274.1828,76.891,13.08,G06032;G06021
233497719,249.5199,77.7565,12.88,G06032
235683377,287.2928,74.1754,12.49,G06058;G06032
235902467,289.7515,82.8758,11.21,G06148;G06032
235905185,290.8774,78.7542,12.88,G06032
288242606,258.4312,81.0041,12.87,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288671122,280.2513,83.0558,11.36,G06032;G06144;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
420114036,290.3917,73.3501,12.1,G06032
420177051,292.019,77.3786,12.6,G06032
317507345,351.1749,77.6271,9.69,G06032;G06057
366972162,337.5942,77.8655,12.36,G06032
367858035,354.7408,75.6853,10.09,G06058;G06032
395393265,26.3393,77.7901,10.71,G06062;G06124;G06165;G06032;G06142;20SECONDTARGET
407394748,5.4209,77.8801,9.53,G06032
417705690,348.6076,76.9343,10.02,G06032;G06057
461591646,5.8008,84.4528,10.99,G06032
468329664,11.3702,78.4477,13.45,G06032
470127886,331.1182,81.566,10.76,G06032
470171739,335.3938,82.2161,11.15,G06032
256584532,327.6864,70.6464,12.91,G06032
256722647,329.5639,71.1316,11.88,G06165;G06058;G06032;G06203;20SECONDTARGET
279605855,346.5779,71.2133,13.2,G06032
279769094,351.6051,68.0361,13.03,G06032
321857016,322.9421,66.3491,11.23,G06032;G06057
321861405,323.1529,67.9119,11.94,G06032
322262448,325.5547,69.5048,12.23,G06032
334597566,331.3134,64.0981,12.05,G06032
335489455,332.6333,61.8294,12.55,G06032
336092760,333.7259,62.8587,12.93,G06032
336824844,334.9904,62.6567,12.59,G06032
367425982,334.1329,66.8605,12.96,G06032
372264750,331.3077,66.7753,8.65,G06200;G06032;G06144;20SECONDTARGET
375654303,335.147,71.7674,12.58,G06032
376637093,340.0847,69.5037,10.38,G06062;G06165;G06032;G06142;20SECONDTARGET
376682699,340.3523,69.0744,10.38,G06032
377144784,342.4444,68.2511,10.05,G06032
406634633,355.2307,69.9744,13.09,G06032
408094424,326.2671,64.0673,11.33,G06032
408636441,326.8507,62.7538,9.93,G06165;G06200;G06058;G06032;20SECONDTARGET
422554579,346.4749,67.1885,13.24,G06032
434171113,342.6614,60.7701,12.76,G06032
434171145,342.6304,61.1596,12.09,G06032
456042145,340.6284,64.7547,13.48,G06032
279383896,349.686,63.2505,11.57,G06148;G06032
283015592,0.9746,64.7763,12.57,G06032
284050395,8.9905,65.026,9.75,G06032
284206913,9.3058,61.205,10.75,G06148;G06032
326732851,359.6783,62.6259,10.54,G06032
327369524,4.5239,59.7662,11.39,G06032
327579226,4.7363,57.2006,10.18,G06032
