TICID,RA,Dec,Tmag,Keywords
159326686,253.5178,30.6171,15.58,G06150;20SECONDTARGET
298336617,252.5919,31.4638,15.44,G06150
310235039,248.4555,26.5496,15.69,G06150;20SECONDTARGET
310171640,239.7086,35.4887,12.02,G06150;20SECONDTARGET
321589655,235.9732,36.195,15.95,G06150;20SECONDTARGET
255859234,235.3539,29.0251,14.3,G06150;20SECONDTARGET
229562643,239.7424,21.9747,15.65,G06150;20SECONDTARGET
356085716,247.6894,18.0223,15.53,G06150;20SECONDTARGET
459285617,243.1959,23.8112,13.2,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
116484144,233.0718,45.7725,16.55,G06150
155947880,231.4728,43.691,14.71,G06150;20SECONDTARGET
159841364,236.5483,48.6439,13.02,G06150
162520362,243.0024,51.8286,13.55,G06150
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
21682866,255.8389,35.8138,13.06,G06150
40050637,246.8187,40.4579,12.87,G06150;G06175;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
2051607908,350.2606,80.1249,17.75,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
65270951,358.1412,56.4068,15.86,G06150;20SECONDTARGET
