TICID,RA,Dec,Tmag,Keywords
159211807,245.9894,27.3391,8.4,G06194
159212251,245.9635,28.5361,8.82,G06194
159327167,253.5841,30.4416,7.71,G06194
159329847,253.7574,34.0973,7.82,G06194
159352288,254.2851,34.9609,9.81,G06194
17416749,242.201,35.6911,8.63,G06194
17416762,242.3041,35.6723,8.75,G06194
17466464,242.7244,30.9842,6.8,G06194
17466936,242.7117,32.4572,9.22,G06194
17489529,242.9299,35.125,8.13,G06194
17491037,243.0862,31.4765,7.92,G06194
17619748,244.6116,33.0411,8.43,G06194
188589894,240.4404,31.8763,7.1,G06194
224371655,251.5486,33.8104,8.72,G06194
236336164,242.2546,29.4622,8.86,G06194
236351516,243.3117,28.4235,9.09,G06194
236352355,243.449,28.7322,7.5,G06194
236377113,243.7151,29.0265,9.43,G06194
255927949,247.5012,36.1128,10.62,G06194
258246158,252.9587,28.6667,6.42,G06194
310533632,242.819,37.5649,8.27,G06194
320351910,249.5672,29.6712,6.82,G06194
320387508,249.5705,25.4272,8.4,G06194
392387755,248.8537,36.9126,8.1,G06194
39827029,244.0822,39.7402,8.59,G06194
39828560,244.1171,37.7214,10.64,G06194
39934822,245.6097,37.7483,8.75,G06194
43255143,250.3181,31.6051,2.1,G06194
458491401,239.963,31.3397,8.19,G06194
458524223,250.8352,25.1414,8.15,G06194
57391899,252.2834,36.0149,7.52,G06194
72771140,253.4633,36.001,8.79,G06194
8481418,246.4515,30.2646,8.37,G06058;G06194
8579668,247.7298,30.9409,6.64,G06194
8623751,248.3022,30.9076,7.52,G06194
8669451,248.4115,32.0122,8.95,G06194
8670969,248.6007,32.0191,8.41,G06194
8673277,248.7585,33.213,7.44,G06194;G06057
148817291,233.9082,41.1924,9.41,G06194
16332562,232.49,32.6189,7.79,G06194
16371571,232.5278,33.7806,8.01,G06194
16877956,232.6754,35.1688,8.55,G06194
16986168,234.8066,31.6881,7.79,G06194
198306876,230.3422,40.856,9.61,G06194
198307154,230.3665,39.4695,10.45,G06194
20240432,227.994,41.7877,9.36,G06194
20240732,227.9224,40.7466,8.74,G06194
20291359,227.9882,36.7549,6.53,G06194
20299889,228.3852,38.5681,9.5,G06194;G06057
20301810,228.7637,36.8302,7.81,G06194
20304524,228.9816,38.7126,8.32,G06194
233466076,231.1274,37.3479,6.47,G06191;G06194;20SECONDTARGET
24089774,241.2009,39.2929,9.66,G06194
255886211,235.8633,29.6985,7.79,G06194
29385285,238.9485,37.9475,5.09,G06194
316414278,236.3138,40.8496,8.99,G06194
321543802,235.2289,40.9466,7.92,G06194
376674108,238.8885,33.9055,8.23,G06194
41692482,231.6423,40.595,8.0,G06194
41699485,231.7876,39.4929,8.84,G06194
41699933,231.7875,41.5536,7.99,G06194
41712821,232.3221,39.017,10.72,G06194
41715700,232.5718,39.6958,8.19,G06194
41717460,232.8429,36.6164,5.89,G06194
41741230,232.9353,39.6793,7.04,G06194
459950947,236.6248,31.2781,8.82,G06194
67834588,227.8448,32.0564,7.71,G06194
229873369,224.346,25.3238,6.74,G06194
229874634,224.5533,26.8169,7.07,G06194
229880531,225.1939,28.592,8.13,G06194
229881544,225.2285,25.7977,8.61,G06194
229887037,225.9553,26.0386,6.76,G06194
229899684,226.5726,24.9392,8.61,G06194
229907384,227.6066,25.445,7.99,G06194
237093263,231.4286,26.628,9.16,G06194
237096118,231.6963,28.6676,8.44,G06194
255860896,235.7074,24.8401,8.72,G06194
258046106,234.0326,19.0283,9.27,G06194
283920971,236.9195,28.4698,6.99,G06194
298263001,234.9029,29.1939,8.09,G06194
311186205,225.0414,21.4798,8.73,G06194
345589097,234.4545,18.9999,8.73,G06194
351340208,226.0814,20.7318,8.83,G06194
351342570,226.783,22.0181,8.17,G06194
351354256,228.1769,19.288,6.05,G06191;G06194;20SECONDTARGET
351415279,230.2483,21.0688,8.74,G06194
351457424,232.0545,22.4837,8.12,G06194
355793604,230.4091,21.8863,8.33,G06194
355794328,230.4817,19.1792,8.19,G06194
355810854,231.4716,19.4807,5.7,G06058;G06194
355832756,232.939,20.3774,7.32,G06194
355885046,233.0125,22.5697,6.8,G06194
357498698,229.6066,28.6536,7.94,G06194
383502602,230.9658,25.285,7.82,G06194
445883695,234.7612,25.7464,7.62,G06194
459257906,234.1163,18.5692,9.83,G06194
67834991,227.8264,29.9803,9.1,G06194
103894039,242.6935,20.7337,8.69,G06194
105875370,244.5085,15.5259,8.06,G06194
135231252,243.6148,21.8068,9.72,G06194
149732653,245.7202,17.4034,7.88,G06194
149759290,245.9694,16.1007,7.96,G06194
149785776,246.3618,17.3024,7.44,G06194
172710446,241.2254,16.0212,7.95,G06194
172716064,241.5964,17.17,9.95,G06194
172747075,241.7829,16.8937,8.38,G06194
219747625,247.0824,25.5153,8.49,G06194
229569443,240.2349,22.8505,8.24,G06194
229573582,240.5258,20.8843,8.11,G06194
236341408,242.7382,26.3985,7.7,G06194
236343148,242.7831,26.8917,7.06,G06194
236349181,243.19,26.6703,6.14,G06194
236350496,243.3692,25.2414,9.02,G06194
236378504,243.7803,24.5267,8.6,G06194
258177728,239.6825,25.5688,7.33,G06194
307911066,237.7692,22.3174,7.42,G06194
307954633,246.7673,19.3679,8.95,G06194
310262016,248.3931,24.8832,8.18,G06194
329153018,249.9333,23.2072,8.1,G06194
356058197,246.6258,18.4106,7.91,G06194
359310447,245.9741,22.815,8.48,G06194
445911131,241.3107,22.1818,8.14,G06194
445914083,241.4075,21.8922,6.73,G06194
458714268,236.5961,19.9077,7.04,G06194
459342170,244.7077,23.0218,9.88,G06194
165526988,266.0311,56.1931,7.92,G06194
165549436,266.4889,56.0196,9.05,G06194
165549513,266.536,56.2194,9.77,G06194
188633299,258.8581,53.6464,8.91,G06194
188639064,259.3436,49.9327,10.42,G06194
188667492,259.9873,48.3569,9.28,G06194
188726820,260.7824,48.432,10.6,G06194
188729003,260.9379,53.0772,9.72,G06194
188766154,261.1449,49.8255,10.89,G06194
188766560,261.0427,50.8481,10.28,G06194
188768773,261.2095,50.9151,10.76,G06194
188770668,261.3893,49.647,7.87,G06194
188778888,261.9227,48.4152,10.31,G06194
188780426,262.149,51.361,7.16,G06194
188820825,262.7097,52.2039,10.9,G06194
188833208,263.6327,51.7851,11.32,G06194
188835620,264.0306,52.1221,9.65,G06194
193635634,267.0018,46.7274,11.11,G06194
198355687,256.3332,54.4705,5.18,G06194
198364361,257.0798,56.7019,10.22,G06194
198366508,257.1829,56.4043,9.27,G06194
198386781,257.9206,58.1242,9.96,G06194
198389008,258.1868,54.7149,9.75,G06194
198391743,258.5413,57.8779,10.47,G06194
198409973,258.9426,54.3934,11.12,G06194
198456138,261.5915,58.9553,11.39,G06194
198457856,261.7845,55.2274,10.05,G06194
198459038,261.9734,56.161,8.97,G06194
21032363,273.1811,53.5575,8.16,G06194
21032446,273.281,53.7011,8.76,G06194
219756068,261.7621,60.7484,9.97,G06194
219763651,262.8625,60.145,10.77,G06194
219789588,264.5397,60.0103,8.33,G06194
224602988,255.5125,54.0987,10.44,G06194
229688432,263.1568,59.7926,10.65,G06194
230228806,253.5027,52.0056,10.24,G06194
230238979,261.694,47.373,9.25,G06194
230239097,261.5582,47.7278,10.27,G06194
232619612,268.1407,54.0737,10.02,G06194
232619896,268.4293,54.3999,9.9,G06194
232620788,268.4178,56.3928,7.33,G06058;G06194
232625760,268.8359,56.0861,8.59,G06194
233511739,270.7918,50.065,7.94,G06194
233513016,270.7874,52.8615,8.35,G06194
237116880,269.8541,56.7282,9.32,G06194
270449577,264.123,45.7207,8.19,G06194
270451030,264.2407,46.8114,8.81,G06194
274385077,252.5864,53.4219,9.7,G06194
274553091,254.3556,53.8823,9.18,G06194
274600417,255.4331,53.8138,10.15,G06194
274626321,255.7779,52.1355,10.33,G06194
274696349,256.3464,52.3532,8.73,G06194
274697590,256.6479,51.5578,8.78,G06194
274725072,257.1739,49.7548,9.07,G06194;G06092
284968785,264.8656,48.5007,11.29,G06194
320503392,264.5722,59.1402,9.91,G06194
320506144,264.7076,57.2065,10.98,G06194
320523351,264.7443,56.2349,11.23,G06194
320525755,265.0011,57.4037,7.73,G06194
321667161,264.2381,50.1212,8.61,G06194
321671166,264.3564,48.6,10.58,G06194
329248679,264.0482,54.4245,10.14,G06194
329270927,269.0208,48.376,10.6,G06194
329272588,269.2007,50.4699,10.54,G06194
329291043,269.35,51.1884,8.97,G06194
329292317,269.3668,48.8717,8.53,G06194
329348860,269.9459,50.0558,9.69,G06194
332366723,257.2027,49.22,10.55,G06194
332478380,265.5228,56.2989,9.76,G06194
341815637,267.4871,54.3615,9.67,G06194
