TICID,RA,Dec,Tmag,Keywords
219074038,251.8254,32.476,13.85,G06049;G06028;G06075;G06197;20SECONDTARGET
57103541,249.8658,33.4197,14.59,G06049;G06028;G06075;20SECONDTARGET
24054308,240.3475,36.8058,14.44,G06161;G06049;G06028;G06075;20SECONDTARGET
1100759472,239.8378,19.0687,16.75,G06075
135232217,243.6303,19.2054,16.29,G06075
345644126,236.0811,18.1113,14.93,G06049;G06028;G06075;G06197;20SECONDTARGET
1102242692,232.0379,55.6547,17.09,G06161;G06049;G06028;G06075;20SECONDTARGET
199574211,248.5759,57.1772,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
219477980,242.0913,42.0962,13.93,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
1270717309,257.1986,42.6836,17.15,G06161;G06049;G06028;G06075;20SECONDTARGET
1271250455,254.8123,66.1768,17.29,G06049;G06028;G06075;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
