TICID,RA,Dec,Tmag,Keywords
8444713,246.1577,34.9567,10.28,G06022;G06023
16883522,232.8978,30.9993,11.31,G06022;G06023;G06022;G06023
258108067,238.8011,26.4867,7.87,G06057;G06022;G06023
258177999,239.5703,24.6478,12.39,G06057;G06022;G06023
198358825,256.3568,55.724,11.44,G06022;G06023;G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
422987634,260.7584,47.3453,12.0,G06022;G06023;G06022;G06023
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
274238240,250.1681,49.52,9.97,G06057;G06022;G06023
316490067,260.3754,44.6676,12.18,G06022;G06023;G06022;G06023
57256934,251.5406,38.7892,12.39,G06057;G06022;G06023
68901798,249.6856,41.3137,10.57,G06057;G06022;G06023;G06022;G06023
82550215,255.5739,36.3895,9.32,G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
83222019,2.7709,63.7139,10.72,G06057;G06022;G06023
