TICID,RA,Dec,Tmag,Keywords
1200566512,240.4348,30.4619,15.44,G06002;20SECONDTARGET
17470295,243.0084,31.9796,11.9,G06002;20SECONDTARGET
21680594,255.7331,34.7834,12.42,G06002;20SECONDTARGET
8670333,248.5502,30.2618,12.91,G06002;20SECONDTARGET
148821232,234.3268,37.7883,12.93,G06002;20SECONDTARGET
16883885,232.8905,32.477,12.31,G06002;20SECONDTARGET
16999898,235.3534,33.1861,12.88,G06002;20SECONDTARGET
282849928,229.5711,35.1491,12.77,G06002;20SECONDTARGET
321589496,235.9745,36.7336,12.21,G06002;20SECONDTARGET
41701034,231.8497,37.2384,12.79,G06002;20SECONDTARGET
459254946,231.4315,31.2016,12.53,G06002;20SECONDTARGET
334680045,231.081,20.1909,12.78,G06002;20SECONDTARGET
351298816,225.0252,20.632,12.78,G06002;20SECONDTARGET
351344771,227.3633,23.0656,12.39,G06002;20SECONDTARGET
351346161,227.5201,19.3546,10.72,G06002;20SECONDTARGET
351369916,228.5733,20.6552,12.25,G06002;20SECONDTARGET
355689910,228.8319,20.8663,11.66,G06002;20SECONDTARGET
355740719,229.6311,20.6085,12.05,G06002;20SECONDTARGET
355743043,229.818,23.0719,12.27,G06002;20SECONDTARGET
355812537,231.5893,21.9576,12.82,G06002;20SECONDTARGET
355922635,233.7102,18.0012,12.46,G06002;20SECONDTARGET
357498652,229.6155,28.8155,12.44,G06002;20SECONDTARGET
357499802,229.6887,24.3695,12.79,G06002;20SECONDTARGET
357522579,230.3295,28.8414,12.89,G06002;20SECONDTARGET
383520892,231.8287,27.8212,12.03,G06002;20SECONDTARGET
458712916,232.3079,22.7772,12.67,G06002;20SECONDTARGET
103868792,242.3388,18.5473,12.73,G06002;20SECONDTARGET
119858642,236.4433,17.5976,12.7,G06002;20SECONDTARGET
236327553,241.8096,26.835,11.1,G06002;20SECONDTARGET
383598103,248.1781,19.0107,12.91,G06002
445889890,241.0539,23.5275,11.86,G06002;20SECONDTARGET
188640773,259.4109,52.4049,11.41,G06002;20SECONDTARGET
207491443,246.3842,56.6933,11.76,G06002;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
334651091,235.6615,61.51,11.8,G06002;20SECONDTARGET
116488365,233.5496,46.3292,11.3,G06002;G06094;20SECONDTARGET
235564220,233.5139,51.3692,11.12,G06002;20SECONDTARGET
284800109,247.8658,47.1735,11.03,G06002;20SECONDTARGET
298288886,248.0265,46.171,11.67,G06002;20SECONDTARGET
313495065,248.966,48.3989,11.7,G06002;20SECONDTARGET
82405310,254.7674,38.3829,12.89,G06002;20SECONDTARGET
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
229943561,288.348,60.6703,11.91,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7936,65.409,11.63,G06002
259237271,292.9217,68.731,11.71,G06002
305794603,317.8672,65.8907,10.92,G06120;G06002
229614158,277.9844,77.5112,11.84,G06120;G06002
237251986,298.4528,75.024,11.5,G06002
288516176,273.6958,78.7196,11.61,G06002
441803471,265.6871,75.6233,11.47,G06002;G06094;20SECONDTARGET
2051471803,345.4941,76.1954,12.04,G06002
317475082,351.1168,73.9624,11.73,G06120;G06002
388566007,359.5229,78.6075,11.31,G06002
388566010,359.4843,78.6118,11.6,G06002
264992033,346.8959,68.6685,10.15,G06002
321595102,320.8655,67.5707,11.84,G06002;G06094
322391844,326.6744,66.8044,10.46,G06058;G06002
372207328,330.848,67.498,10.97,G06002
272230783,355.9635,61.0343,10.97,G06002
368511663,359.0446,66.4469,11.93,G06002
258680351,11.1539,67.9589,11.79,G06002
428612940,8.3717,70.9108,12.83,G06002
54469098,19.4321,64.987,11.09,G06002;20SECONDTARGET
54796253,20.8683,64.1958,11.87,G06002
