TICID,RA,Dec,Tmag,Keywords
284303881,237.839,29.5154,10.53,G06132;G06094
229575381,240.7053,20.5808,9.85,G06094
188691615,260.1986,49.2477,11.76,G06094
274385511,252.642,52.0375,11.8,G06094
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
116439550,232.4373,42.876,11.35,G06094
116486582,233.4138,46.2522,11.05,G06094
116488365,233.5496,46.3292,11.3,G06002;G06094;20SECONDTARGET
159971684,241.215,48.4605,11.33,G06094
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
359496762,279.1178,56.0264,11.98,G06094
420130591,291.078,75.5573,11.87,G06094
441803471,265.6871,75.6233,11.47,G06002;G06094;20SECONDTARGET
367359428,343.1686,75.071,10.87,G06094
321595102,320.8655,67.5707,11.84,G06002;G06094
377030976,341.9512,66.3964,11.2,G06094
379089343,15.6571,68.9725,11.2,G06094
