TICID,RA,Dec,Tmag,Keywords
159292629,253.2412,31.7016,5.04,G06191;20SECONDTARGET
17406068,241.6642,34.1042,7.93,G06191;G06200;20SECONDTARGET
17542166,243.6659,33.857,6.01,G06200;G06191;20SECONDTARGET
21721790,255.9727,34.7902,5.92,G06191;20SECONDTARGET
224372315,251.451,35.631,7.02,G06191;20SECONDTARGET
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
258241839,252.8045,29.5706,7.16,G06191;20SECONDTARGET
286211913,243.3037,38.0726,6.77,G06191;20SECONDTARGET
298338960,252.813,34.2901,7.47,G06191;20SECONDTARGET
39828246,244.1867,36.5107,7.69,G06191;20SECONDTARGET
406811493,248.424,38.0916,6.14,G06191;20SECONDTARGET
43254653,250.3392,30.2729,7.12,G06191;20SECONDTARGET
43254866,250.3943,30.8758,6.55,G06191;20SECONDTARGET
458520592,250.4029,26.9166,5.52,G06191;20SECONDTARGET
57011334,249.1083,30.9385,6.57,G06200;G06191;20SECONDTARGET
8484602,246.7555,33.4751,9.93,G06191;20SECONDTARGET
138295548,230.0094,40.9854,6.4,G06191;20SECONDTARGET
148817620,234.0054,39.8031,6.62,G06191;G06092;20SECONDTARGET
16915763,234.0513,35.7049,6.93,G06191;G06024;20SECONDTARGET
16962647,234.4735,30.1032,7.99,G06191;20SECONDTARGET
17047991,235.8103,31.3837,6.8,G06191;20SECONDTARGET
20204058,226.6459,36.4564,5.86,G06200;G06191;20SECONDTARGET
20304188,229.0868,37.0697,6.52,G06191;20SECONDTARGET
233466076,231.1274,37.3479,6.47,G06191;G06194;20SECONDTARGET
29237414,236.6012,36.4464,7.09,G06191;20SECONDTARGET
41711473,232.1307,38.7237,6.31,G06191;20SECONDTARGET
41713867,232.5233,39.9092,7.14,G06191;20SECONDTARGET
445872278,230.2072,31.481,6.43,G06191;20SECONDTARGET
229871259,224.0385,25.088,7.56,G06191;20SECONDTARGET
229902025,226.8267,24.8681,4.5,G06191;G06098;20SECONDTARGET
229908363,227.7229,29.229,6.83,G06191;20SECONDTARGET
274944682,233.7064,24.9983,7.74,G06191;20SECONDTARGET
334727162,233.2371,18.5964,7.86,G06191;20SECONDTARGET
351354256,228.1769,19.288,6.05,G06191;G06194;20SECONDTARGET
357478147,229.5851,26.8408,6.78,G06191;20SECONDTARGET
172746875,241.7104,16.3522,7.47,G06191;20SECONDTARGET
284385409,241.6298,22.8842,8.19,G06191;20SECONDTARGET
309905890,245.5717,24.7421,8.3,G06191;20SECONDTARGET
345645768,246.9745,21.6528,7.62,G06191;20SECONDTARGET
347596448,249.1115,20.8099,7.92,G06191;G06024;20SECONDTARGET
359264077,244.5922,21.0482,7.74,G06191;20SECONDTARGET
164305613,264.5158,45.5578,6.97,G06191;20SECONDTARGET
188692003,260.1428,48.1887,5.91,G06191;20SECONDTARGET
188766385,261.1084,50.4247,7.2,G06191;20SECONDTARGET
188766488,261.154,50.6851,6.93,G06191;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198384408,257.785,56.6588,6.32,G06200;G06191;20SECONDTARGET
198386704,257.9774,57.968,6.67,G06191;20SECONDTARGET
198389760,258.3762,55.4756,7.18,G06191;20SECONDTARGET
198390699,258.3611,58.5246,7.52,G06191;20SECONDTARGET
198392281,258.5282,56.1339,7.38,G06191;20SECONDTARGET
198412367,259.385,59.4223,9.8,G06191;20SECONDTARGET
198457034,261.7519,57.8167,7.83,G06191;20SECONDTARGET
219776694,263.539,60.0885,6.78,G06191;20SECONDTARGET
237113759,269.591,55.1138,8.03,G06191;20SECONDTARGET
274722870,256.9958,52.3176,8.19,G06191;20SECONDTARGET
308068654,260.9356,47.2709,7.63,G06191;20SECONDTARGET
320506401,264.6549,56.8752,8.13,G06191;20SECONDTARGET
321601835,264.1426,48.4568,6.95,G06191;20SECONDTARGET
329250735,264.1759,59.5016,7.76,G06191;20SECONDTARGET
329351474,270.0768,52.8549,8.32,G06191;20SECONDTARGET
353817578,270.2231,54.28,8.43,G06191;20SECONDTARGET
353855388,271.0013,55.2723,7.29,G06191;20SECONDTARGET
356346643,268.4802,48.5187,7.9,G06191;20SECONDTARGET
161721671,236.1741,58.434,6.97,G06191;20SECONDTARGET
161727677,237.311,57.1333,8.81,G06191;20SECONDTARGET
161819618,238.6639,58.0935,8.24,G06191;20SECONDTARGET
161823484,239.6565,59.751,8.26,G06191;20SECONDTARGET
165764315,232.2131,57.4463,6.42,G06191;20SECONDTARGET
198163183,244.2228,60.5349,7.56,G06191;20SECONDTARGET
198317327,234.5215,61.4206,7.61,G06191;20SECONDTARGET
198516314,236.5048,65.5805,7.97,G06191;20SECONDTARGET
199617744,250.0317,58.1201,7.83,G06191;20SECONDTARGET
199661915,251.3242,56.7822,4.46,G06191;G06057;20SECONDTARGET
207425445,242.8402,59.4486,7.72,G06191;20SECONDTARGET
207428179,243.1461,57.795,8.29,G06191;20SECONDTARGET
207431094,243.6869,57.026,7.82,G06191;20SECONDTARGET
207434579,243.9774,58.4791,7.56,G06191;20SECONDTARGET
207462338,245.3095,55.087,8.51,G06191;20SECONDTARGET
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
224306020,232.9412,59.7207,7.42,G06191;20SECONDTARGET
224604365,255.3787,58.5561,6.81,G06191;20SECONDTARGET
286170847,240.2902,56.4394,7.59,G06191;20SECONDTARGET
287152045,253.6868,62.0996,6.46,G06191;20SECONDTARGET
289580285,252.3161,60.1363,7.66,G06191;20SECONDTARGET
289582574,253.1043,63.1497,8.2,G06191;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
458484515,239.4528,59.2724,9.01,G06191;20SECONDTARGET
116362165,230.1741,44.4337,5.79,G06191;20SECONDTARGET
116384918,231.6815,45.6043,6.67,G06191;20SECONDTARGET
116385975,231.9176,42.8796,6.88,G06200;G06191;20SECONDTARGET
116541746,234.5684,46.7968,5.39,G06191;20SECONDTARGET
155970393,235.0735,44.831,7.11,G06191;20SECONDTARGET
155988053,235.4933,42.0514,7.76,G06191;20SECONDTARGET
156067565,236.7231,46.9863,6.54,G06191;G06058;20SECONDTARGET
157364190,238.1729,42.4558,4.03,G06191;G06194;G06098;20SECONDTARGET
159838529,236.0874,52.984,6.79,G06191;20SECONDTARGET
159940419,240.3468,52.1187,7.68,G06191;20SECONDTARGET
162616489,245.0684,49.0523,7.64,G06191;20SECONDTARGET
162631539,245.7801,50.3442,6.9,G06200;G06191;20SECONDTARGET
162775487,247.2797,50.7664,7.69,G06191;20SECONDTARGET
193971038,229.7822,48.6224,8.11,G06191;20SECONDTARGET
219483057,242.6026,43.8156,5.86,G06200;G06191;G06058;20SECONDTARGET
219487439,243.0619,46.2275,7.28,G06191;20SECONDTARGET
219491081,243.4308,46.64,7.97,G06191;20SECONDTARGET
232571854,248.1316,50.1838,8.68,G06191;20SECONDTARGET
310517307,242.321,41.0957,6.2,G06191;20SECONDTARGET
417542376,239.598,47.1171,7.75,G06191;20SECONDTARGET
115172251,248.477,47.2713,8.51,G06191;20SECONDTARGET
115353877,251.6271,47.449,7.87,G06191;20SECONDTARGET
198588304,256.5211,45.007,7.64,G06191;20SECONDTARGET
274242146,250.6173,49.9357,5.95,G06200;G06191;20SECONDTARGET
284799302,247.9835,44.2642,7.34,G06191;20SECONDTARGET
308070417,260.9026,42.9288,7.77,G06191;20SECONDTARGET
334901244,259.5774,42.1112,7.84,G06191;20SECONDTARGET
