TICID,RA,Dec,Tmag,Keywords
1200821179,243.0887,38.2069,17.02,G06161;G06024;20SECONDTARGET
188592133,240.5232,32.072,16.72,G06161;G06049;G06028;20SECONDTARGET
236328654,241.8514,29.5567,15.6,G06161;G06049;G06028;20SECONDTARGET
311277087,247.6745,26.666,16.72,G06161;20SECONDTARGET
8445177,246.1825,33.6399,16.77,G06161;G06049;G06028;20SECONDTARGET
8445665,246.154,32.2141,16.74,G06161;G06049;G06028;20SECONDTARGET
188576049,238.7104,32.9029,16.45,G06161;G06049;G06028;G06024;20SECONDTARGET
188577467,239.0218,32.0853,16.41,G06161;G06049;G06028;20SECONDTARGET
24054308,240.3475,36.8058,14.44,G06161;G06049;G06028;G06075;20SECONDTARGET
357414022,226.0117,34.9118,16.21,G06161;G06049;G06028;20SECONDTARGET
1101167713,224.3687,21.9129,17.79,G06161;G06049;20SECONDTARGET
1101372413,226.9517,29.5248,16.69,G06161;G06049;G06028;20SECONDTARGET
229661153,228.3548,26.4012,16.61,G06161;G06049;G06028;20SECONDTARGET
229877520,224.9195,24.7645,16.41,G06161;G06049;G06028;20SECONDTARGET
255858445,235.3941,25.391,15.77,G06161;G06049;G06028;20SECONDTARGET
355886421,233.4551,18.3142,16.36,G06161;G06049;G06028;20SECONDTARGET
357441103,229.1038,28.0557,16.31,G06161;G06049;G06028;20SECONDTARGET
383522624,231.9028,25.5839,16.0,G06161;G06049;G06028;20SECONDTARGET
445879791,234.4569,29.1603,16.44,G06161;G06049;G06028;20SECONDTARGET
1100778512,239.6134,20.526,16.61,G06161;G06049;G06028;20SECONDTARGET
1200157560,242.432,20.3865,17.33,G06161;G06049;G06028;20SECONDTARGET
236350879,243.3265,26.5014,16.53,G06161;G06049;G06028;20SECONDTARGET
356057728,246.6085,19.6457,16.12,G06161;20SECONDTARGET
393644690,239.6674,16.4325,16.09,G06161;G06049;G06028;20SECONDTARGET
422975053,238.0035,19.9636,16.2,G06161;G06049;G06028;20SECONDTARGET
422975717,238.1088,18.1726,14.96,G06161;G06049;G06028;20SECONDTARGET
459965965,237.5183,22.0094,16.62,G06161;G06049;G06028;20SECONDTARGET
462609015,239.9801,26.5886,16.36,G06161;G06049;G06028;20SECONDTARGET
1271047470,255.5178,54.5397,17.02,G06161;20SECONDTARGET
1400480456,262.1234,47.3613,16.92,G06161;G06049;G06028;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
188816996,262.4435,50.1676,16.02,G06161;G06049;G06028;20SECONDTARGET
274624740,255.5784,50.5827,16.49,G06161;G06049;G06028;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G06161;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G06161;G06049;G06028;20SECONDTARGET
1102242692,232.0379,55.6547,17.09,G06161;G06049;G06028;G06075;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
116385458,231.8104,43.2166,16.58,G06161;G06049;G06028;20SECONDTARGET
1200926232,242.7529,45.0418,16.76,G06161;G06049;G06028;20SECONDTARGET
1200951312,242.4161,47.5857,16.62,G06161;G06049;G06028;20SECONDTARGET
157375286,238.6091,46.2854,16.62,G06161;G06049;G06028;G06175;20SECONDTARGET
219477980,242.0913,42.0962,13.93,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
1270717309,257.1986,42.6836,17.15,G06161;G06049;G06028;G06075;20SECONDTARGET
270215889,261.8719,42.0819,16.59,G06161;G06049;G06028;20SECONDTARGET
406811054,248.4138,39.5144,14.7,G06161;G06049;G06028;G06197;20SECONDTARGET
43273224,252.5835,40.6229,16.24,G06161;G06049;G06028;20SECONDTARGET
57229789,250.9241,41.2834,16.57,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
233202337,265.6023,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7678,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9382,63.2149,16.33,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
236870706,302.7721,61.5451,15.61,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
376020501,317.469,65.1229,15.59,G06161;G06049;G06028;20SECONDTARGET
388079618,318.4127,71.8169,15.99,G06161;G06049;G06028;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G06161;G06049;G06028;20SECONDTARGET
1981790526,307.5731,81.9888,16.96,G06161;G06049;G06028;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
406533735,311.3264,81.0851,16.3,G06161;G06175;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
2023759653,328.764,76.1694,16.84,G06161;G06049;G06028;20SECONDTARGET
2051643111,353.5166,80.5882,16.87,G06161;G06049;G06028;20SECONDTARGET
373132595,1.2828,73.2201,14.41,G06161;G06049;G06028;20SECONDTARGET
428986688,345.6629,76.5014,16.29,G06161;G06024;20SECONDTARGET
609709837,7.4831,78.4907,16.34,G06161;G06049;G06028;20SECONDTARGET
1981463186,319.8982,72.4015,16.83,G06161;G06049;G06028;20SECONDTARGET
256351952,322.8443,70.617,15.82,G06161;G06049;G06028;20SECONDTARGET
321547580,320.633,66.0117,15.9,G06161;G06049;G06028;20SECONDTARGET
362965390,350.3195,69.4395,14.97,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
375653478,334.8901,70.9341,15.78,G06161;G06049;G06028;20SECONDTARGET
375785769,335.8905,68.6251,15.81,G06161;G06049;G06028;20SECONDTARGET
2049034931,355.7055,64.2288,16.42,G06161;G06049;G06028;20SECONDTARGET
400390113,359.0023,60.1288,16.55,G06161;G06049;G06028;20SECONDTARGET
352836502,21.5362,69.0322,16.17,G06161;G06049;G06028;20SECONDTARGET
353727306,40.122,66.6101,15.62,G06161;G06049;G06028;20SECONDTARGET
407027929,1.6714,70.5367,16.47,G06161;20SECONDTARGET
607020984,19.8365,62.3014,15.81,G06161;G06024;20SECONDTARGET
609423374,13.2127,73.6782,17.03,G06161;G06049;G06028;20SECONDTARGET
627160830,22.2382,63.7159,16.74,G06161;20SECONDTARGET
628440307,23.18,66.5962,16.4,G06161;20SECONDTARGET
628720291,34.7776,70.1437,16.92,G06161;G06049;G06028;20SECONDTARGET
