TICID,RA,Dec,Tmag,Keywords
188549171,237.9994,32.9484,10.99,G06037
307857184,226.2917,22.9606,10.31,G06037
164319891,264.8661,46.0064,3.99,G06037
198388195,258.0954,57.2234,8.36,G06037
198456386,261.6738,59.7487,9.86,G06037
341816971,267.6305,57.4436,8.01,G06037
198279946,250.2761,62.3079,6.78,G06037
199572361,241.5404,61.6255,8.42,G06037
298290403,251.635,56.3768,9.67,G06037
162616331,245.2007,48.3962,11.72,G06037;G06175;20SECONDTARGET
229667767,244.935,46.3136,4.05,G06037
235555218,231.8121,50.6196,7.95,G06037
115322255,251.0871,46.2528,8.66,G06037
275038687,258.3655,45.3722,7.71,G06037
160553438,242.7063,75.8777,5.59,G06037
233497379,249.3016,76.1638,9.8,G06037
356822358,275.189,71.338,4.14,G06037
229966103,289.5486,60.9602,7.21,G06037
233121908,273.3592,64.7659,9.52,G06037
233539736,281.0181,60.77,10.48,G06037
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
392569763,280.6581,55.5396,5.12,G06037
229452839,294.401,64.0166,8.13,G06037
229479255,295.6465,64.0302,9.14,G06037
229793060,284.7194,69.5314,6.62,G06037
236872887,302.914,63.5273,7.7,G06037
236996722,305.7264,64.1829,9.07,G06037
256662953,300.7481,65.8615,9.5,G06037
258461221,300.0167,68.4369,8.06,G06037
258954765,289.1008,67.1351,8.16,G06037
269598007,301.0067,66.0409,9.25,G06037
269696438,301.6071,68.291,8.72,G06037;G06057;G06021
349920226,305.1764,66.6937,9.19,G06037
352762746,308.5906,64.6446,10.0,G06037;G06057
360020620,300.3917,70.4546,8.2,G06037
387813185,315.404,68.1633,6.77,G06037;G06073;G06183
402894425,302.737,68.2722,6.71,G06037
264075158,309.0027,79.4304,7.06,G06037
376869778,283.3888,75.7875,6.79,G06037
420114700,290.6854,74.6337,8.78,G06037
265427823,358.4209,76.5826,8.31,G06037
367076284,339.8456,75.6576,8.16,G06037
402831061,16.1896,79.4462,10.79,G06037
406682032,359.3334,72.8592,7.75,G06037
426142205,358.7932,72.4603,8.74,G06037
435742094,18.8782,81.4798,9.9,G06037
12794506,343.1406,62.3132,8.56,G06037
12797703,343.2091,63.4134,8.33,G06037
12876890,343.3783,62.1349,8.23,G06037
279659875,350.711,69.0096,8.69,G06037
321818578,322.1651,70.5607,3.33,G06037;G06073
337886863,337.323,65.1133,7.55,G06037;G06057
338076483,337.8065,65.4662,8.26,G06037
372342873,331.8102,70.6942,6.93,G06037
407298556,325.9381,62.7715,8.41,G06037
411853476,329.0667,62.8946,7.67,G06037
434079611,342.4018,62.3327,8.48,G06037
434263502,344.8188,62.8638,9.29,G06037
434430746,344.9286,62.7773,8.5,G06037
434539805,345.2997,62.9419,7.7,G06037
434723918,345.7561,63.6981,7.6,G06037;G06057
256415412,15.4965,61.0941,11.03,G06037
269228628,349.307,60.0077,10.35,G06037
269420539,350.4497,61.7193,9.76,G06037
269423479,350.3568,61.0143,11.11,G06037
271441394,354.5451,59.9821,10.1,G06037
272922818,356.9653,61.0961,10.32,G06037
282877280,0.8571,63.6405,5.86,G06037
283136444,13.3982,60.7857,10.08,G06037
284212543,9.2985,62.825,9.02,G06037
285122116,12.2974,64.1894,10.69,G06037
326722305,359.6152,65.9134,10.02,G06037
326815593,359.5307,61.1958,10.83,G06037
327001065,2.6553,58.7482,7.99,G06037
327364140,4.3587,57.8841,9.79,G06037
359432517,4.7411,63.572,8.53,G06037
366102698,7.0464,64.1311,10.48,G06037
366108295,7.1571,62.4882,10.08,G06037
366116053,356.6532,66.7822,5.98,G06037
368237682,358.0505,67.1687,9.53,G06037;G06183;G06139
368595456,359.3047,69.1616,9.67,G06037
377895204,348.8195,60.4353,10.26,G06037
378148491,352.2632,60.7712,10.95,G06037
406898276,1.6112,62.5093,10.46,G06037
406965391,5.6104,61.8277,11.07,G06037
418409945,0.2019,61.047,11.05,G06037
419246605,6.5967,62.7608,9.39,G06037
420552068,11.3013,63.9664,10.56,G06037
421117635,11.3961,63.3521,9.85,G06037
428380374,5.4595,64.5951,8.91,G06037
428415975,5.5142,62.1851,8.19,G06037
428544477,9.6744,61.8531,9.36,G06037
444357430,5.9567,62.3232,9.68,G06037
444457513,8.0833,63.1202,10.52,G06037
83807611,3.7655,63.5458,10.24,G06037
10242483,27.4061,64.326,9.47,G06037
11057523,29.4028,65.4101,7.43,G06037
255974332,14.9559,64.6604,10.3,G06037
274986192,9.4406,72.8948,6.99,G06037
331811163,6.4635,71.8071,6.94,G06037
351687248,13.3134,66.9095,9.52,G06037
352575219,20.032,69.0992,8.58,G06037
353317633,29.0004,68.6852,5.09,G06037
354696715,38.3608,70.9565,7.87,G06037;G06139
372723747,25.7646,63.9646,10.45,G06037
372723969,25.7669,64.0241,10.01,G06037
372724051,25.8982,64.0352,10.49,G06037
372724060,25.7679,64.037,9.88,G06037
372724095,25.7872,64.0415,10.34,G06037
372724218,25.7796,64.0694,9.67,G06037
372794004,26.0303,64.1926,10.75,G06037
389531769,22.5256,63.9175,10.24,G06037
389532846,22.5255,63.5825,9.6,G06037
390115255,24.0046,63.6398,8.81,G06037
390115938,24.0789,63.4212,10.13,G06037
400899986,17.3045,69.6865,6.66,G06037
417483496,35.3394,68.0812,9.1,G06037
417547686,35.4964,70.9314,9.5,G06073;G06037
422259764,21.8276,63.6022,10.58,G06037
444790896,25.2198,64.1731,8.13,G06037
54469882,19.5112,65.2916,9.81,G06037
54625756,20.6122,64.5901,10.35,G06037
54801159,20.946,65.629,8.93,G06037
