TICID,RA,Dec,Tmag,Keywords
4896794,147.9538,34.1232,15.24,G022116;G022071;G022141
99784708,141.395,43.8215,13.36,G022141
165858983,131.0342,31.0364,14.26,G022141;G022158
8765832,140.0467,33.9451,14.53,G022071;G022141;G022254
137809550,177.66,56.1458,14.88,G022141;G022017
138618727,176.8101,61.2588,13.6,G022141;G022057
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
285019418,158.4703,58.7819,14.0,G022071;G022141;G022254
453428902,146.8001,51.9025,14.35,G022116;G022071;G022141
142785398,154.5051,75.2244,12.96,G022141;G022208
147895231,163.747,68.1981,16.08,G022141
202507376,231.3824,62.0167,15.15,G022116;G022141
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
155655974,205.7891,78.3869,14.55,G022141
159452656,242.8863,78.7221,15.14,G022141
199610813,249.0069,59.7447,12.52,G022141;G022208
219756421,261.795,61.7578,14.13,G022141
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
1884067686,294.0377,61.0221,16.29,G022141
233607836,283.2833,61.2233,14.15,G022141
