TICID,RA,Dec,Tmag,Keywords
17299996,160.3976,37.6089,10.21,G022252;G022076;G022198
29168887,135.1315,46.5835,10.42,G022252;G022076;G022198;G022056
341526939,130.0679,31.4526,9.73,G022252;G022076;G022145;G022198
3664898,127.4487,26.7726,10.5,G022164;G022252;G022076;G022198;G022056
88099283,148.4778,20.9485,10.97,G022252;G022076;G022198;G022056
92007090,145.2613,22.0218,11.33,G022252;G022076;G022198
371493573,152.371,51.2842,10.88,G022076;G022198
456334158,134.897,53.7296,10.63,G022076;G022198
148673115,169.88,46.6919,12.11,G022076
103803629,158.8362,69.4461,9.47,G022076;G022198
358615829,176.9437,78.6938,8.29,G022076;G022145;G022198;G022080
341687654,192.2556,66.1097,8.42,G022076;G022198
156491690,217.8015,75.4449,11.45,G022252;G022076;G022198
160422712,235.3376,75.9888,9.81,G022076;G022198
219463771,208.4175,77.6188,10.25,G022076;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022113;G022056
233691740,275.6015,62.0436,10.45,G022076;G022198
392572237,280.6799,59.6372,7.32,G022076;G022080
406857100,274.7445,66.1901,10.53,G022076;G022198;G022056
