TICID,RA,Dec,Tmag,Keywords
21448779,135.4521,36.1178,14.61,G022077;G022028;G022017
243247473,146.6628,43.9161,13.47,G022077;G022028;G022017
416856967,134.3771,40.2692,15.1,G022077;G022028;G022017
117278328,130.9967,26.0488,15.01,G022077;G022028;G022017
165892318,131.684,35.6423,14.7,G022077;G022028;G022065;G022017
285010437,133.2276,31.7268,14.75,G022057;G022017
471015209,130.767,27.8638,11.3,G022017
233432206,145.7109,26.0165,15.07,G022077;G022028;G022017
98413819,147.1939,24.3566,14.47,G022077;G022028;G022017
137809550,177.66,56.1458,14.88,G022141;G022017
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
274271189,161.1903,57.7436,14.95,G022077;G022028;G022017
99868786,166.9261,59.974,14.04,G022077;G022028;G022017
287286376,155.7915,63.4628,14.31,G022077;G022028;G022017
251080865,138.9735,53.417,13.58,G022077;G022028;G022176;G022017
328629385,145.5389,54.7867,15.04,G022077;G022028;G022017
446129067,146.2916,55.5806,12.93,G022065;G022017
148654362,158.0411,53.493,14.88,G022077;G022028;G022017
150265769,159.9032,43.1024,11.52,G022158;G022017
253039181,159.1053,46.1413,13.58,G022077;G022028;G022017
147921014,165.1419,71.634,15.12,G022077;G022028;G022017
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
153991946,204.7037,70.2853,13.02,G022017;G022028;G022077
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
159509446,247.2913,78.0776,11.96,G022017
288238767,224.1201,81.9489,15.0,G022077;G022028;G022017
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
233212451,267.0117,70.8828,13.27,G022077;G022028;G022176;G022017
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
