TICID,RA,Dec,Tmag,Keywords
17299996,160.3976,37.6089,10.21,G022252;G022076;G022198
8189340,156.021,36.6582,11.08,G022252;G022198
29168887,135.1315,46.5835,10.42,G022252;G022076;G022198;G022056
56914413,139.4353,46.2068,9.53,G022252;G022198
56936482,140.4521,43.5072,11.02,G022252;G022198
149369278,139.2112,24.8149,12.32,G022252;G022109;G022148;G022198
341526939,130.0679,31.4526,9.73,G022252;G022076;G022145;G022198
3664898,127.4487,26.7726,10.5,G022164;G022252;G022076;G022198;G022056
172517469,142.5592,26.5061,10.42,G022252;G022145;G022198
239204061,149.1095,22.6489,11.36,G022252;G022198
88099283,148.4778,20.9485,10.97,G022252;G022076;G022198;G022056
92007090,145.2613,22.0218,11.33,G022252;G022076;G022198
137729107,174.0689,56.3999,11.99,G022252;G022198
103581155,150.5235,69.7568,11.49,G022252;G022198
149915491,159.9438,65.7559,9.75,G022252;G022198
356539820,153.0873,63.1908,11.7,G022252;G022113;G022109;G022148;G022198
86279327,141.4139,63.4872,11.54,G022252;G022198
142442450,146.2823,71.747,12.61,G022252;G022198
142878895,176.8675,66.7341,11.54,G022252
142940412,179.4591,66.5619,12.01,G022252;G022198
153977439,203.3882,70.4949,10.79,G022252;G022198
166073877,213.7103,64.2103,12.64,G022252
166152871,216.3712,65.6979,10.8,G022252;G022198
156491690,217.8015,75.4449,11.45,G022252;G022076;G022198
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6847,75.6231,11.47,G022252;G022198
219790149,264.6702,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022113;G022056
298649058,272.4989,51.9191,10.69,G022252
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.6801,59.6404,6.72,G022252;G022080;G022238
