TICID,RA,Dec,Tmag,Keywords
4896794,147.9538,34.1232,15.24,G022116;G022071;G022141
8198339,156.6147,38.7505,15.23,G022071
290030574,135.787,41.2964,14.18,G022126;G022071
3645653,127.1538,25.3342,14.34,G022230;G022116;G022071;G022208
8765832,140.0467,33.9451,14.53,G022071;G022141;G022254
302671488,163.9454,57.5186,16.04,G022071
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
103632402,151.753,67.5465,14.13,G022116;G022071
285019418,158.4703,58.7819,14.0,G022071;G022141;G022254
150225473,143.0618,49.8485,16.2,G022071;G022254
453428902,146.8001,51.9025,14.35,G022116;G022071;G022141
252801466,166.1065,45.0537,16.19,G022071;G022230
53479497,162.0751,52.3082,14.2,G022071
142864870,175.9106,71.6891,14.53,G022071;G022116
841291413,154.5542,71.9286,14.74,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
198407749,258.7366,58.8579,13.57,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
