TICID,RA,Dec,Tmag,Keywords
331945698,151.7654,35.4487,13.35,G022164;G022198
29169063,135.1452,47.5637,13.77,G022164;G022198
3664898,127.4487,26.7726,10.5,G022164;G022252;G022076;G022198;G022056
85914263,137.8767,22.8029,13.7,G022164;G022198
88098880,148.4894,22.6127,14.01,G022164;G022198
150182869,137.3524,49.6545,13.81,G022164;G022198
318210289,142.5428,50.3372,13.29,G022164
150265247,159.771,43.8741,13.41,G022164;G022198
8259901,161.8052,40.4468,15.07,G022164
8259902,161.8004,40.4453,13.55,G022164;G022198
356632694,232.2908,63.2152,14.17,G022164
159508739,246.8595,81.087,16.11,G022164
219095664,269.3143,70.7022,13.88,G022164;G022198
229644973,280.0103,72.6827,13.27,G022164;G022198
288428941,269.2501,78.998,14.37,G022164;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
232629531,269.1202,55.0885,13.96,G022164;G022198
320524973,264.9716,55.5463,14.46,G022164
