TICID,RA,Dec,Tmag,Keywords
20780347,284.7359,32.6896,1.87,G04123;G04074;G04125
423196055,275.2543,28.8702,4.92,G04125
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
22127552,269.6256,30.1893,3.92,G04123;G04125
320930107,271.8856,28.7625,3.85,G04067;G04125
296081075,272.1895,20.8145,4.55,G04074;G04125
296081957,272.2203,20.0451,4.96,G04125
424429431,270.3749,21.5956,4.28,G04125
348147249,281.7558,18.1822,4.28,G04123;G04125;G04106
399788684,278.1438,57.0455,4.21,G04034;G04125
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0457,55.1846,4.66,G04123;G04125;G04106
356227278,267.2674,50.7823,5.01,G04125
101672599,259.4174,37.2919,4.63,G04125
101831828,260.9202,37.1459,4.53,G04123;G04074;G04125
164319891,264.8661,46.0064,3.99,G04074;G04125
157587146,279.2364,38.7855,0.32,G04106;G04123;G04125;G04211
164998949,285.3601,46.9343,4.85,G04123;G04125
336123628,281.0849,39.6705,4.92,G04125
336123695,281.095,39.613,5.12,G04125
336130142,281.1934,37.6052,4.19,G04125
230087513,246.9955,68.7683,4.98,G04125
233195546,264.2379,68.76,4.34,G04103;G04125
307986093,257.1963,65.7148,3.21,G04125
441804568,265.4848,72.1472,4.12,G04103;G04125
229979857,290.1673,65.7148,4.57,G04125
233121747,273.4794,64.3975,4.56,G04103;G04125
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
235682463,287.2926,76.5598,4.82,G04125;G04103
237300602,302.2226,77.7116,4.48,G04125
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
230065619,230.1818,71.8341,2.87,G04123;G04125
471011933,236.0152,77.7945,4.27,G04125;G04171
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
383553764,263.0552,86.5868,4.36,G04176;G04125
142103211,80.6371,79.2322,4.65,G04098;G04125;G04103
