TICID,RA,Dec,Tmag,Keywords
20816780,284.8118,31.6816,7.21,G04123;G04234;G04106
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
28569621,282.5073,33.1374,10.06,G04234
321849859,274.9088,36.6834,10.52,G04234
337011951,282.0069,26.5346,10.91,G04234
358410720,283.1724,26.7587,15.39,G04009;G04046;G04234
42705187,286.8857,30.2551,7.0,G04171;G04234
68189623,279.7577,34.9866,11.6,G04188;G04234;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
10583672,268.5751,33.0388,11.91,G04234
159776045,268.6407,36.899,10.05,G04234
180761818,272.3317,30.7077,9.12,G04234;G04191
18317760,265.2733,30.2325,12.96,G04234;G04178
18422438,265.589,35.0699,10.99,G04234
22112755,269.3287,31.5544,9.91,G04234;G04191
22473792,271.6955,30.9413,9.5,G04234
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
298442933,262.7639,28.2522,9.33,G04234
310988138,262.1653,28.4267,12.36,G04214;G04234
320802891,271.6899,28.9872,8.19,G04234
359390362,261.9222,27.7509,11.37,G04234
275377096,269.2976,22.7846,10.46,G04234
286677979,271.7419,16.1771,10.6,G04234
342010156,269.6605,22.1461,8.73,G04234;G04103
347701515,263.0512,18.6936,12.37,G04234
400302671,263.3242,14.5054,11.9,G04234
43575927,264.8841,14.8539,11.08,G04234
43734215,265.2847,15.0753,11.15,G04132;G04234;20SECONDTARGET
44022981,266.2008,14.7656,12.15,G04157;G04234
470669833,269.3375,15.4172,15.0,G04046;G04234
5205367,269.5289,15.1399,6.68,G04067;G04103;G04234
235652250,277.5931,21.4434,10.79,G04234
314604460,281.5392,19.2038,9.79,G04234
342570759,276.6253,19.2615,10.97,G04234
346756757,280.8388,19.1218,11.83,G04214;G04234
349712400,283.1929,19.3137,10.92,G04214;G04234
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
470996689,278.5816,20.4664,6.45,G04234
471000657,278.5836,18.6898,6.9,G04191;G04234
230001220,290.6023,60.1155,9.84,G04234
230384382,285.7311,60.5866,13.44,G04234;G04178
232650035,281.7652,55.3784,14.47,G04234
236778955,282.8901,57.758,10.58,G04171;G04234;G04178
236814663,283.4412,59.2758,9.15,G04234
267748551,290.1846,49.0781,13.05,G04234;G04178
284358867,288.0316,58.1568,10.98,G04171;G04234
284476342,291.0353,55.8726,12.24,G04214;G04234;G04178
298896144,288.0189,49.8596,5.94,G04103;G04234
298963920,288.2196,49.5209,11.49,G04234
299160301,289.1854,50.6466,8.8,G04171;G04234
353780788,276.5636,58.4431,10.82,G04171;G04234
357032575,274.0306,54.1298,9.45,G04234
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
359587754,280.0594,54.0472,11.68,G04234;G04039
359631418,280.1823,57.5888,13.59,G04171;G04234
377190161,285.6751,58.7329,10.11,G04171;G04234;G04103
405689461,286.0207,51.0103,11.84,G04234;G04039
47578779,278.4038,52.6242,12.16,G04234;G04178
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
48422240,284.1783,50.2301,11.82,G04132;G04234;20SECONDTARGET
48422243,284.1724,50.2353,12.18,G04234
188777430,261.9443,52.0043,12.71,G04234;G04178
188777432,261.9454,52.0026,12.41,G04178;G04214;G04234
188819111,262.5398,50.9532,12.77,G04234
188819782,262.6161,52.7181,13.11,G04214;G04234;G04178
198366673,257.244,55.8949,11.75,G04171;G04234
198389292,258.3304,53.9932,10.74,G04171;G04234;G04191
198410480,259.2319,54.8122,9.26,G04171;G04234
199662929,251.4096,54.5256,10.54,G04171;G04234
199715706,254.4593,56.6435,12.19,G04234;G04178
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232633119,269.3923,58.7373,10.61,G04171;G04234
232634683,269.4958,55.102,10.05,G04171;G04178;G04234;G04191
233514176,270.9035,52.2863,12.99,G04234;G04178
274674793,256.1066,52.8186,7.98,G04123;G04234
274724616,257.0293,48.4914,11.34,G04234;G04039;G04191
320524167,264.7939,54.2443,10.13,G04234;G04103
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
356198675,266.9454,52.2279,10.64,G04234
101675240,259.6541,41.2642,14.1,G04046;G04234
101767697,260.4318,39.9743,4.88,G04234
101808114,260.6191,36.9787,9.47,G04234
116163356,267.5866,37.75,11.86,G04234
116244652,267.8974,37.8286,12.54,G04033;G04214;G04148;G04234;G04178;20SECONDTARGET
116264089,268.029,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
159892657,269.5437,40.1118,8.42,G04234;G04103
193601021,266.0355,47.5777,12.1,G04234;G04178
193821046,268.8122,46.8195,12.47,G04234;G04178
335949142,265.4904,47.8978,12.14,G04214;G04234;G04178
356371134,268.9119,48.962,12.0,G04234
405541635,256.8012,41.6129,12.49,G04214;G04234
75622645,270.5466,40.4425,9.64,G04234
75726564,271.1105,39.5131,10.73,G04234
75786387,271.4589,38.9979,7.81,G04234;G04103
85586345,258.8219,41.6689,11.71,G04234
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
88937268,263.8256,37.0843,10.31,G04234
120046287,283.8836,38.676,16.64,G04234
120576722,285.5196,41.55,11.16,G04171;G04234;G04206
121022559,286.8454,37.8159,11.09,G04171;G04234
121119758,287.2068,40.003,10.17,G04171;G04234
123317865,281.5342,44.0107,6.12,G04234
157647276,279.4088,40.4075,13.96,G04234
157765888,280.051,38.3672,6.29,G04123;G04234
158272742,286.556,46.9573,11.05,G04171;G04234
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158417251,287.2816,45.6827,11.88,G04171;G04234
158635832,288.0875,43.8762,11.0,G04171;G04234
158726046,288.4097,43.7072,10.35,G04234
158983460,289.0141,47.1543,12.78,G04214;G04234;G04178
164644375,283.7692,42.9975,11.5,G04214;G04188;G04234;G04039;G04178
164670606,284.1393,45.23,12.35,G04234;G04138
164781045,284.7045,46.3787,11.82,G04171;G04234
279916080,285.7576,42.5461,9.06,G04234
336077042,276.8183,47.5752,12.65,G04234;G04178
48031665,282.0005,48.5423,9.07,G04059;G04123;G04234;G04106;G04103;G04223
198236067,248.8315,62.5828,13.68,G04234;G04178
198242678,249.7669,60.6993,7.89,G04171;G04234
199610815,249.0101,59.7547,10.46,G04234
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219771690,263.1376,62.4854,12.81,G04171;G04234;G04178
219787770,264.5209,65.1569,12.25,G04214;G04234;G04178
219857398,257.558,70.2607,13.14,G04234
219857791,257.6026,68.9303,13.38,G04171;G04234;G04178
230079674,245.2041,70.2472,11.76,G04234;G04178
230086683,246.7845,66.4375,10.82,G04234
230131630,252.2422,69.3474,14.09,G04234;G04178
232616666,259.4413,64.5278,12.68,G04234;G04178
233193944,264.1756,68.3836,7.64,G04171;G04234;G04103
233195058,264.2697,67.1191,7.76,G04171;G04123;G04234
233660053,259.8693,65.375,10.65,G04234
287151976,253.7852,62.3155,11.93,G04171;G04234
289622291,254.1048,65.0394,6.71,G04103;G04234
307986889,257.5713,63.3612,10.63,G04178;G04234
307986891,257.5688,63.3592,11.22,G04234;G04178
