TICID,RA,Dec,Tmag,Keywords
27858644,278.9073,32.9934,13.29,G04139;G04148;G04188;20SECONDTARGET
257797160,259.9633,28.5646,11.25,G04139;G04214;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
135417598,271.3256,18.6191,10.81,G04139;20SECONDTARGET
150487088,272.8633,14.4473,10.15,G04139;G04039;20SECONDTARGET
230274974,272.103,23.4777,11.02,G04139;20SECONDTARGET
286582903,271.7025,17.3475,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
424782713,270.7745,17.9053,9.93,G04139;G04039;G04006;20SECONDTARGET
296210211,278.4587,19.4371,10.56,G04139;G04186;20SECONDTARGET
299160382,289.2742,50.7252,10.55,G04139;G04039;20SECONDTARGET
47729555,279.6154,50.6763,10.86,G04139;G04039;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
188690180,260.2069,53.6423,10.96,G04139;20SECONDTARGET
334901045,259.2593,42.2368,11.32,G04139;G04039;G04191;20SECONDTARGET
120318619,284.6117,41.7911,11.26,G04139;20SECONDTARGET
158213116,286.3226,45.1171,11.4,G04139;G04214;G04178;20SECONDTARGET
158490401,287.5584,46.9546,11.03,G04139;20SECONDTARGET
164458193,283.1426,45.6452,12.37,G04139;20SECONDTARGET
164525365,283.4287,47.4833,11.02,G04139;20SECONDTARGET
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
164722832,284.2525,47.3388,11.08,G04139;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
47937289,281.0475,48.2375,11.39,G04139;G04188;G04039;20SECONDTARGET
47976865,281.4621,48.2369,11.16,G04139;G04039;G04191;20SECONDTARGET
48189085,282.6909,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
233731818,277.3066,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
237251983,298.4655,75.0272,10.44,G04139;G04178;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
298363685,143.1808,82.1388,10.7,G04139;G04039;20SECONDTARGET
415732819,141.6934,79.2417,10.96,G04139;G04214;G04039;20SECONDTARGET
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
142103354,80.667,79.575,9.45,G04139;G04006;20SECONDTARGET
399688920,57.6763,76.5882,10.08,G04139;G04191;20SECONDTARGET
102887145,129.2066,69.8194,10.05,G04139;G04039;G04191;20SECONDTARGET
312885008,127.8886,73.0644,10.38,G04139;G04214;G04033;G04148;G04178;G04191;20SECONDTARGET
99678501,124.3426,71.0855,10.73,G04139;20SECONDTARGET
