TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
267574918,284.4165,53.5089,16.34,G04200;G04226;G04137;G04242;G04039;20SECONDTARGET
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
299220166,289.4347,49.4735,14.33,G04226
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
101721385,260.1162,38.2422,9.54,G04096;G04226;G04098;G04242;G04039
116264089,268.029,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
198588220,256.6108,44.7769,9.63,G04226;G04098;G04039;G04103
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
123499118,282.6995,43.2727,14.8,G04226
157586003,279.2625,40.0187,12.05,G04226;G04242;G04039
158170594,286.1103,43.681,13.8,G04226;G04039
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158388163,287.1306,42.3501,13.46,G04226
158555987,287.8072,43.1888,11.9,G04226
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
159054620,289.6038,46.3149,15.03,G04226
164786087,284.8304,44.6581,14.7,G04226
164892194,285.2408,46.6682,13.46,G04226;G04039
352011875,285.6729,44.1168,11.8,G04096;G04226
352013543,285.5548,45.5788,15.14,G04226
399794420,285.2138,39.0275,15.02,G04226
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
48217457,282.9662,48.3451,14.32,G04226
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
138168780,94.7928,73.8275,9.88,G04096;G04226;G04098;G04039
