TICID,RA,Dec,Tmag,Keywords
322606029,279.1659,27.2364,10.0,G04157
68271160,280.2048,34.5596,9.84,G04157
18319090,265.3386,31.4153,11.02,G04157;G04171
22113313,269.2633,32.2747,10.43,G04157
22513851,271.795,33.6252,11.12,G04157
88996391,263.9443,36.1964,11.94,G04039;G04157;G04242
308091162,267.0682,24.1879,13.28,G04157;G04171
342061072,270.044,21.7529,11.38,G04157
363823661,266.2009,23.0156,11.81,G04157
368260545,265.4772,21.7358,11.59,G04157
44022981,266.2008,14.7656,12.15,G04157;G04234
299096355,289.0759,51.7571,10.94,G04157;G04171;G04098;G04242
47762157,280.084,50.8143,13.1,G04157;G04171
48191564,282.6716,50.9132,11.74,G04157;G04171
198358825,256.3569,55.7241,11.44,G04157;G04231;G04171
101767658,260.3982,40.044,11.87,G04157
198614722,271.3983,43.9756,12.68,G04157
316490067,260.3753,44.6676,12.18,G04157;G04171
422987634,260.7584,47.3453,12.0,G04157
85517073,258.3729,37.5105,8.93,G04157
164461124,283.169,42.7921,11.11,G04157;G04171
164527723,283.47,45.0525,11.33,G04157;G04171
416103498,273.6852,42.6943,11.46,G04157
48450535,284.7619,48.6099,11.13,G04157;G04171
289949453,110.9025,79.1323,8.71,G04157;G04171
