TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
101721385,260.1162,38.2422,9.54,G04096;G04226;G04098;G04242;G04039
116264089,268.029,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
352011875,285.6729,44.1168,11.8,G04096;G04226
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
138168780,94.7928,73.8275,9.88,G04096;G04226;G04098;G04039
