TICID,RA,Dec,Tmag,Keywords
42630152,286.9381,32.5518,8.78,G04033;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
75627178,270.6941,37.5104,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
286582903,271.7025,17.3475,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
460062281,266.5168,24.6545,10.33,G04214;G04033;G04148;20SECONDTARGET
230345672,280.6872,13.9069,10.08,G04214;G04132;G04033;G04148;G04188;20SECONDTARGET
282043028,281.3447,18.8646,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
317177580,280.2943,24.7891,11.43,G04033;G04214;G04186;G04148;20SECONDTARGET
317177585,280.2941,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
348922687,282.4762,18.6729,11.14,G04033;G04214;G04148;G04178;20SECONDTARGET
392572237,280.6781,59.6385,7.32,G04033;G04148;20SECONDTARGET
274626553,255.8508,51.4102,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
116244652,267.8974,37.8286,12.54,G04033;G04214;G04148;G04234;G04178;20SECONDTARGET
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
157853745,280.4037,39.7022,10.86,G04132;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
76349243,274.5111,38.7696,10.86,G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233691740,275.6001,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
406857100,274.7452,66.1898,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
406517901,289.1008,84.229,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
420130591,291.0772,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
156491690,217.801,75.4449,11.45,G04033;G04214;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
219463771,208.4182,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
289972535,118.9589,83.381,10.43,G04033;G04214;G04156;G04211;G04188;G04234;G04178;20SECONDTARGET
358615829,176.9463,78.6942,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
461635002,19.9071,84.1621,11.69,G04033;G04214;G04211;G04188;G04178;20SECONDTARGET
397098265,61.6645,79.2645,11.92,G04033;G04214;G04178;20SECONDTARGET
147556632,126.4579,69.0256,12.06,G04033;G04211;G04148;20SECONDTARGET
207339173,135.0047,72.9599,11.44,G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
312885008,127.8886,73.0644,10.38,G04139;G04214;G04033;G04148;G04178;G04191;20SECONDTARGET
459181676,123.4238,79.3006,11.8,G04033;G04214;G04234;G04178;20SECONDTARGET
