TICID,RA,Dec,Tmag,Keywords
114785024,285.1578,28.5391,9.61,G04103
115062188,285.4147,28.0642,10.25,G04103
115064173,285.4733,27.3008,8.72,G04103
115232854,285.6237,28.8507,10.94,G04103
115469590,285.9411,28.7143,9.89,G04103
115481059,285.9631,26.6933,8.45,G04103
120359225,284.7334,36.8151,10.37,G04103
120635395,285.9204,36.908,9.24,G04103
121080590,286.995,36.2122,10.16,G04103
157588627,279.2601,37.4115,7.78,G04103
157689809,279.6072,36.0529,7.14,G04123;G04103
157803985,280.1215,37.4475,10.19,G04103
157949895,280.7592,36.4264,9.45,G04103
157951662,280.9083,36.9451,10.39,G04103
180888935,273.5114,33.3649,9.45,G04103
180890613,273.5203,31.5403,7.21,G04103
180894070,273.6644,31.5849,8.59,G04103
180896397,273.6805,33.2023,9.85,G04103
180922079,273.7171,30.8362,10.0,G04103
180941641,273.8941,34.1437,9.57,G04103
198680495,284.1949,28.2947,9.04,G04171;G04103
198725442,284.5577,28.9501,10.18,G04103
198726107,284.5346,28.6324,8.75,G04103
198731685,284.5128,26.0817,9.81,G04103
198758985,284.7,26.394,10.02,G04103
198763828,284.6528,28.4488,9.49,G04103
198780101,284.6499,29.2741,9.82,G04103
198878691,284.9203,28.433,9.22,G04103
198926932,285.0786,26.2114,8.95,G04103
198927192,285.0127,26.1265,9.99,G04103
20348615,283.6964,31.565,9.94,G04103
20435102,283.9196,31.4231,9.31,G04103
20436558,283.8139,30.6188,9.03,G04103
20535052,284.3256,32.3927,11.52,G04103
20604362,284.2813,34.855,7.08,G04103
20607020,284.4609,35.2827,10.54,G04103
20689474,284.457,30.0922,8.28,G04103
20820502,284.8503,33.6354,9.86,G04103
20992314,285.3115,35.6236,8.36,G04103
23000523,274.1094,35.0383,10.82,G04103
23176092,274.6021,33.241,8.92,G04103
23229904,274.8004,34.126,8.29,G04103
23232254,274.8754,35.736,8.52,G04103
23387203,275.1631,32.8458,10.34,G04103
23387814,275.1629,32.3533,8.99,G04103
23391645,275.2971,30.2379,10.13,G04103
23395123,275.2991,32.8774,7.07,G04209;G04103
23468099,275.5005,32.9147,8.11,G04103
23533338,275.6577,33.2559,7.83,G04103
23572513,275.6989,30.1749,9.11,G04103
235734917,276.5169,29.6594,10.28,G04103
23576686,275.9242,32.1874,10.23,G04103
23583418,275.8387,34.8539,8.57,G04103
237163013,283.2465,37.3178,7.52,G04103
237183029,283.505,36.1264,8.99,G04103
23990681,276.2542,32.3294,9.72,G04103
24059530,276.3885,31.0441,8.39,G04103
24109775,276.5808,33.4619,9.52,G04103
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
24116542,276.8193,33.266,9.6,G04103
24202937,277.0878,30.9575,9.78,G04103
24258773,277.4798,34.0306,10.31,G04103
24259730,277.4388,33.1407,8.86,G04103
24321893,277.5611,33.3664,8.09,G04103
24323078,277.568,34.4316,9.14,G04103
258478334,274.616,27.1357,8.81,G04103
27656696,278.0468,34.5948,11.31,G04103
27698472,278.2553,31.5952,8.76,G04103
27703656,278.4212,35.5861,9.56,G04103
27794271,278.5582,32.826,10.43,G04103
27852824,278.6339,31.7296,8.23,G04123;G04106;G04103
27856153,278.9466,35.0587,9.93,G04103
27892916,278.911,32.4843,9.37,G04103
28068681,279.4624,35.2474,10.24,G04103
28071004,279.5868,33.305,8.05,G04103
28124233,279.6685,33.8469,8.99,G04103
281950041,286.6578,28.6291,5.26,G04103
281951664,286.5851,29.3336,10.2,G04103
28397581,281.7247,32.0797,10.12,G04103
28404137,281.9302,35.0454,9.67,G04103
284274530,276.2945,26.7264,8.87,G04103
28483929,282.2482,34.6344,10.76,G04103
28484059,282.2546,34.5428,7.17,G04103
28485882,282.2028,33.3203,7.64,G04103
28636302,282.573,32.6378,10.79,G04103
28636912,282.6165,33.0044,11.47,G04103
28642497,282.7512,35.0951,11.12,G04103
28682401,282.8074,31.4953,8.75,G04103
28764840,282.9078,32.5588,11.05,G04103
28772315,283.0434,34.6604,9.38,G04103
288540842,274.7345,36.5535,9.2,G04103
288618758,275.5375,36.3014,7.12,G04103
288620082,275.6038,36.9006,7.46,G04103
28863315,283.138,31.0002,8.96,G04103
28865203,283.1856,32.0466,10.06,G04103
288878365,276.5394,37.4127,11.76,G04103
289085837,277.2923,36.9887,9.49,G04103
289161064,277.4263,37.1634,10.66,G04103
289322123,278.004,37.3301,10.79,G04103
289573769,278.8302,37.2038,9.76,G04103
29010250,283.5057,33.8795,10.59,G04103
29014222,283.577,35.4017,9.81,G04103
29065932,283.5364,31.3769,9.58,G04103
316773508,276.9822,34.0229,10.99,G04103
316906618,279.9071,26.1889,8.35,G04103
317000714,280.0002,26.0215,9.55,G04103
317292690,280.3528,28.258,8.64,G04103
317374299,280.5543,26.6438,10.02,G04103
317613977,280.8944,26.2365,9.35,G04103
317629977,281.0542,29.269,11.14,G04103
321918244,276.6775,31.6665,9.13,G04103
321921201,276.7675,34.1382,10.33,G04103
321921938,276.7299,34.8103,9.4,G04103
321923142,278.183,29.9643,10.95,G04103
322703813,279.2243,26.4119,10.77,G04103
322963516,279.6874,29.8374,9.88,G04103
322965701,279.7943,28.6049,9.63,G04103
336126501,281.1061,37.1553,8.59,G04103
336322208,281.6012,36.4134,9.38,G04103
336322687,281.6459,36.0896,10.11,G04103
336410903,281.9871,35.9842,10.92,G04103
336555792,281.4801,27.811,9.16,G04103
336761090,281.7081,26.7212,8.17,G04103
336894982,281.8945,27.6467,11.73,G04103
336896701,281.8138,28.4242,8.45,G04103
336904906,282.0527,27.5626,11.19,G04103
337069216,282.1673,27.646,10.59,G04103
350992982,283.7319,36.6976,10.6,G04103
358303982,283.0293,27.2605,7.26,G04103
358606148,283.5091,28.7574,9.8,G04103
358791621,283.5573,26.2122,9.16,G04103
358803213,283.869,29.2257,9.0,G04103
359002618,284.013,28.3892,9.09,G04103
377723489,278.8392,30.3143,10.71,G04103
377725957,282.884,37.4031,10.4,G04103
383754985,284.1714,30.2648,10.82,G04103
383830887,284.1831,34.3989,11.2,G04103
383831737,284.2032,34.8809,9.21,G04103
383836601,284.1277,28.6023,9.39,G04103
390135797,282.4259,36.8366,9.63,G04103
390136005,282.4318,36.6769,7.75,G04103
390353880,286.7408,29.2027,8.07,G04103
41837914,285.6718,31.3995,7.57,G04103
41874716,285.77,35.0439,10.37,G04103
41877941,285.8475,33.529,11.71,G04103
41969113,286.0368,30.6204,10.96,G04103
41970208,285.9868,31.0165,8.23,G04103
42059696,285.9997,33.1077,11.32,G04103
42063235,285.9845,34.6578,9.65,G04103
42065526,286.0298,35.7846,7.9,G04103
42069294,286.0758,34.2724,10.41,G04103
42095195,286.0888,32.9975,8.73,G04103
42102487,286.0769,30.177,11.47,G04103
42104781,286.1874,30.437,10.14,G04103
42201967,286.2931,34.2221,9.26,G04103
42205626,286.2018,35.9309,10.03,G04103
42315320,286.3787,33.8724,8.16,G04103
42376100,286.5397,30.4385,7.69,G04103
42441580,286.6948,35.642,10.82,G04103
42444780,286.7162,34.1691,10.67,G04103
42446008,286.7093,33.6488,7.89,G04103
42449417,286.6097,32.3581,11.01,G04103
42451139,286.6828,31.68,9.71,G04103
424522708,277.23,26.1387,9.74,G04103
424607753,277.6719,29.4429,9.61,G04103
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
42555097,286.8353,33.9585,11.15,G04103
425711340,282.061,32.9684,8.37,G04103
425914829,282.3067,34.137,8.03,G04103
42631662,286.9369,31.9788,9.87,G04103
451748619,286.2534,27.4719,11.85,G04103
68150528,279.8081,32.7003,9.03,G04103
68338815,280.1806,32.7049,9.33,G04103
68347453,280.3967,33.0533,9.08,G04103
68349263,280.3922,34.4132,10.11,G04103
68395566,280.49,32.3322,10.02,G04103
68481612,280.5932,32.173,11.05,G04103
68482440,280.7106,32.7435,10.6,G04103
68485000,280.6773,34.6494,11.43,G04103
68552876,280.9647,31.9258,5.34,G04103
68630827,281.0141,31.3818,8.89,G04103
68633131,281.1187,29.8973,11.32,G04103
68633641,281.2419,30.2124,9.31,G04103
68666067,281.2093,31.9422,9.54,G04103
68673807,281.3676,34.2141,6.99,G04103
68756251,281.365,32.8753,10.6,G04103
68764909,281.4198,32.3016,8.7,G04103
84667204,273.6834,29.2058,5.95,G04103
84788948,273.9084,27.1888,8.03,G04103
85059489,275.344,29.2122,9.54,G04103
85165398,275.6135,27.4488,9.88,G04103
85166892,275.6826,28.7302,10.58,G04103
85169521,275.6939,29.1617,9.37,G04103
10267929,267.0106,33.0339,9.33,G04103
10289988,267.3519,33.1895,7.9,G04103
10290020,267.3506,33.1379,8.36,G04103
10293240,267.469,31.0373,7.32,G04103
10293572,267.5251,31.4946,8.52,G04103
10359164,267.5965,35.4375,7.8,G04103
10359202,267.6375,35.3904,8.03,G04103
10363457,267.7649,30.2335,7.97,G04103
10469316,268.0708,34.2007,8.17,G04103
10490229,268.3651,32.3679,7.94,G04123;G04103
10492953,268.5304,35.5569,8.75,G04103
10583539,268.5995,32.8805,10.0,G04103
10584805,268.6004,34.6425,8.9,G04103
10585780,268.7375,35.7813,9.21,G04103
10586552,268.7734,34.6768,10.36,G04103
10588679,268.7445,31.7884,9.62,G04103
116125420,267.0798,36.5137,9.43,G04103
116125902,267.2124,36.0325,11.12,G04103
116126282,267.3042,36.6469,9.39,G04103
116126593,267.2435,37.0612,6.68,G04103
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
116243332,267.7355,35.9935,10.41,G04103
