TICID,RA,Dec,Tmag,Keywords
114864045,285.2024,27.0926,8.34,G04026;20SECONDTARGET
120568702,285.5346,36.6513,14.23,G04091;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1715150235,284.4889,33.8845,16.81,G04137;G04200;G04036;20SECONDTARGET
1715372736,283.2221,36.2345,10.68,G04091;20SECONDTARGET
1815289790,280.8986,27.6735,15.03,G04137;G04200;20SECONDTARGET
20601206,284.258,32.9005,4.75,G04104;20SECONDTARGET
20609183,284.3761,33.9594,14.68,G04137;G04200;20SECONDTARGET
20688004,284.4744,30.8058,13.86,G04091;20SECONDTARGET
23125941,274.504,35.9001,16.98,G04137;G04200;G04036;20SECONDTARGET
23390550,275.2196,30.3349,15.98,G04036;20SECONDTARGET
23397363,275.2905,34.779,14.78,G04091;20SECONDTARGET
235733524,276.6064,28.4452,16.76,G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
24261156,277.4335,31.844,16.17,G04091;20SECONDTARGET
264956566,286.3054,28.2747,16.59,G04036;20SECONDTARGET
27787158,278.4694,32.2987,15.9,G04137;G04200;20SECONDTARGET
27787161,278.4694,32.2982,16.46,G04036;20SECONDTARGET
27858644,278.9073,32.9934,13.29,G04139;G04148;G04188;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G04137;G04200;G04036;20SECONDTARGET
317620456,280.8978,27.6742,15.69,G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
423311936,277.8274,26.9367,15.2,G04091;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
