TICID,RA,Dec,Tmag,Keywords
68193640,279.9998,33.4169,10.7,G04132;G04214;G04039;20SECONDTARGET
18381535,265.5695,33.5929,11.75,G04132;20SECONDTARGET
257715133,259.4516,29.9195,11.05,G04132;G04039;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
298539527,261.8317,27.1502,11.25,G04132;G04039;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
9624343,259.6444,34.0092,11.02,G04132;G04039;20SECONDTARGET
43734215,265.2847,15.0753,11.15,G04132;G04234;20SECONDTARGET
230345672,280.6872,13.9069,10.08,G04214;G04132;G04033;G04148;G04188;20SECONDTARGET
282043028,281.3447,18.8646,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
48422240,284.1783,50.2301,11.82,G04132;G04234;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
157853745,280.4037,39.7022,10.86,G04132;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
264052522,307.5333,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
268318342,265.2857,84.4153,12.04,G04132;G04178;20SECONDTARGET
