TICID,RA,Dec,Tmag,Keywords
28940105,283.2839,31.7965,9.13,G04240
358403392,283.1345,29.8105,12.92,G04240;G04178
423198305,275.2374,29.8593,5.4,G04106;G04123;G04240
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
243278327,288.5066,59.5525,7.41,G04240;G04191
299218364,289.4441,50.9295,10.95,G04240
352175877,291.9859,58.804,14.4,G04240;G04178
377292963,286.6457,59.5982,9.86,G04240;G04178
48219876,283.0673,51.2459,9.38,G04240
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
405685641,285.8737,48.5483,10.86,G04139;G04240;G04039;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G04137;G04240;G04200;G04036;20SECONDTARGET
219795029,265.2223,62.7112,14.27,G04240;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288636870,279.6665,79.9664,13.6,G04240;G04178
362259204,286.4762,75.43,13.97,G04240;G04178
383553291,262.4889,84.7664,13.77,G04240;G04178
470679277,298.699,84.4924,11.23,G04212;G04214;G04240;G04234;G04178;G04039;20SECONDTARGET
272705043,235.3807,70.8776,12.36,G04240;G04214;G04178
288129738,208.4383,78.8526,8.88,G04240;G04039;G04191;G04006
389777685,156.4886,84.8574,8.52,G04240;G04191
397071783,53.9685,82.095,10.45,G04240
398305394,344.6572,80.613,13.12,G04240;G04178
402980664,16.7356,80.4594,11.11,G04168;G04214;G04240;G04171;G04188;G04178;G04039
420456160,26.7812,86.4021,13.56,G04240;G04178
461498341,333.3404,84.7606,8.77,G04240;G04234;G04191
470269751,354.364,81.9536,12.79,G04240;G04178
