TICID,RA,Dec,Tmag,Keywords
114862238,285.1549,27.7936,12.77,G04209
120359414,284.7625,36.7063,12.97,G04209
1550123228,279.8635,35.6421,19.85,G04209
1550153073,276.8785,34.7081,19.72,G04209
1550167945,277.7197,35.6621,19.43,G04209
1550313055,274.6075,36.8289,18.77,G04209
1687062032,274.3838,28.6647,19.91,G04209
1687121913,278.6311,28.5074,19.52,G04209
1687149193,277.4554,28.939,20.26,G04209
1687268286,276.1501,29.8704,18.69,G04209
1687480143,274.0456,30.9198,19.76,G04209
1687618822,275.0593,31.5991,18.71,G04209
1712162020,285.1549,27.7921,19.64,G04209
1713456952,284.3094,30.2336,19.4,G04209
1713789921,286.5437,30.9798,18.85,G04209
1714363391,286.1083,34.4585,18.2,G04209
1714975365,281.8955,33.0121,19.8,G04209
1714978244,281.6463,33.1847,18.91,G04209
1714987049,282.9691,33.3247,18.56,G04209
1715226832,285.56,34.513,18.85,G04209
1715248897,285.6923,35.449,18.9,G04209
1715296771,284.2576,35.6093,18.92,G04209
1715434329,284.7631,36.7129,18.19,G04209
1814835430,283.4557,26.5802,20.17,G04209
1815173979,281.8476,27.3045,19.1,G04209
1815397261,280.3443,29.7406,19.15,G04209
20531082,284.3095,30.2312,9.86,G04209
20605548,284.2684,35.6127,13.55,G04209
21157570,285.5584,34.5131,11.01,G04219;G04209
23005504,274.0499,30.9491,10.61,G04209
23332036,275.0601,31.6,12.69,G04209
23395123,275.2991,32.8774,7.07,G04209;G04103
23395129,275.3202,32.8822,17.45,G04200;G04209
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
24324870,277.7208,35.6616,14.83,G04209
258396829,274.3867,28.6673,15.49,G04209
28407090,281.902,33.0178,9.59,G04209
28774468,282.9689,33.3239,11.0,G04209
317295053,280.344,29.7396,13.21,G04219;G04209
322279723,278.6309,28.5088,10.64,G04209
336894148,281.8404,27.2967,13.55,G04209
358611748,283.4585,26.5737,13.12,G04209
41871932,285.6923,35.4497,11.82,G04209
42063935,286.0254,34.9903,16.01,G04209
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42068897,286.134,34.4477,11.86,G04209
42205324,286.2947,35.7798,13.78,G04209
42205338,286.2874,35.7863,17.3,G04209
423260588,277.4554,28.9414,12.97,G04209
42377747,286.5431,30.9807,11.46,G04209
68190373,279.8573,35.6388,15.02,G04209
68838010,281.6473,33.1858,11.99,G04209
76421205,274.611,36.8284,9.96,G04209
85339764,276.1532,29.8575,13.44,G04209
10272252,267.2013,32.6316,13.51,G04209
10360468,267.5693,33.5359,15.63,G04209
1270417786,259.9324,31.8861,20.06,G04209
1270468760,259.7927,35.5173,19.95,G04209
1309409087,259.7164,27.5247,18.52,G04209
1309414314,259.9238,28.2691,19.24,G04209
1309462122,259.9143,29.6271,19.27,G04209
1400040902,262.7109,34.823,18.79,G04209
1507376553,260.3107,25.7068,18.73,G04209
1507831647,268.6724,27.5809,18.28,G04209
1507858599,269.3904,29.1657,18.32,G04209
1507885339,263.4958,25.6217,19.41,G04209
1507954957,263.1142,27.2593,20.19,G04209
1508011697,267.3841,28.0621,18.56,G04209
1508022792,268.2502,28.8095,19.54,G04209
1508129533,266.9566,30.9991,18.92,G04209
1508154682,267.1987,32.6285,17.81,G04209
1508175246,260.7165,28.8115,18.15,G04209
1508183600,261.5107,29.9409,19.11,G04209
1508188431,262.3724,29.264,18.16,G04209
1508191674,263.7616,29.6567,18.76,G04209
1508294345,265.9276,32.8005,19.4,G04209
1508338528,264.5849,33.3129,17.63,G04209
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508374303,269.2413,31.3449,18.6,G04209
1508439372,267.5701,33.5376,19.07,G04209
1508454894,266.6665,34.1696,19.37,G04209
1508502237,265.9523,35.1469,20.06,G04209
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158706114,269.388,29.1663,11.85,G04209
158969992,270.4968,27.9061,10.8,G04209
159064171,270.6751,27.9506,15.13,G04209
159092529,270.8685,29.5699,8.9,G04209;G04191
1686703696,271.8848,27.1843,20.15,G04209
1686735613,271.18,28.3455,20.22,G04209
1686739017,270.4965,27.9053,18.13,G04209
1686739102,270.6751,27.9514,19.46,G04209
1687402767,272.6886,28.6001,19.54,G04209
1687507928,270.8671,29.5709,17.18,G04209
1687983641,271.0673,36.0589,18.05,G04209
1687984893,271.9151,36.297,18.96,G04209
180762527,272.3396,29.9521,6.23,G04219;G04191;G04209
18184822,264.5859,33.3135,14.33,G04209
18436357,265.9281,32.7995,12.01,G04209
18469527,265.9531,35.1477,14.29,G04209
18563603,266.6652,34.1689,14.1,G04209
18637213,266.9574,30.9987,12.08,G04209
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
256029881,265.7829,36.0902,11.0,G04209
257733243,259.715,27.5246,12.46,G04209
257796558,259.9128,29.6236,9.14,G04209
257797318,259.9235,28.2699,12.91,G04209
257823534,260.2644,25.7637,11.88,G04209
285134480,268.6751,27.5815,12.41,G04219;G04209
286380719,260.7216,28.8071,8.9,G04209;G04191
308229068,267.3838,28.0613,10.71,G04209
308408537,268.251,28.8094,12.22,G04209
310989246,262.3709,29.2681,16.73,G04137;G04200;G04209
313710904,261.5126,29.9409,13.86,G04209
316530384,263.4937,25.6211,12.55,G04209
316601808,263.7622,29.6558,11.34,G04209
320693367,271.1797,28.3478,9.92,G04209
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
320931747,271.8844,27.181,12.06,G04209
321812493,263.1159,27.2575,13.01,G04209
39427663,262.7122,34.8223,11.48,G04209;G04191
39547085,263.4649,34.1697,12.55,G04219;G04209
423075066,272.691,28.6015,13.08,G04209
75657795,271.0663,36.0598,13.68,G04209
75876198,271.9078,36.2928,10.4,G04209
9621911,259.4486,30.4401,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
9621920,259.4777,30.4282,13.69,G04219;G04209
9625436,259.792,35.5158,12.39,G04209
9701557,259.9214,31.8774,15.19,G04209
135526252,271.6845,18.4642,14.89,G04209
135620024,271.8408,22.0768,11.78,G04209;G04039
150181831,272.1707,15.0622,12.94,G04209
150304069,272.2532,17.249,12.26,G04209
150399513,272.6312,16.425,10.9,G04209
1505432899,263.4508,13.2162,18.81,G04209
1505435093,263.3336,13.44,18.9,G04209
1505788138,269.1273,14.9336,17.74,G04209
1505800041,268.3195,14.6907,18.55,G04209
1505826041,268.283,15.1682,19.67,G04209
1505838853,265.9677,13.7274,19.71,G04209
1506036952,269.3429,16.4432,18.23,G04209
1506056744,269.0991,17.3793,17.57,G04209;G04177
1506270358,263.0158,14.5732,20.47,G04209
1506437825,263.6092,16.2208,20.15,G04209
1506482316,266.1865,16.9012,19.15,G04209
1506497880,265.5336,17.0642,19.87,G04209
1506573791,262.7018,17.8508,19.8,G04209
1506710612,268.5409,18.6456,18.52,G04209
1506820012,265.7615,19.4653,19.81,G04209
1506891089,267.0574,20.9143,18.42,G04209
1507013562,260.923,19.8569,19.08,G04209
1507317949,261.1016,24.0233,19.3,G04209
1507540199,269.6705,22.7097,19.53,G04209
1507576096,266.9717,22.7813,16.85,G04209
1507613301,267.7862,23.9174,17.6,G04209
1507688760,266.586,24.1234,17.5,G04209
1681741898,271.4517,14.0912,16.92,G04137;G04200;G04036;G04209;20SECONDTARGET
1681855007,272.1715,15.0621,20.07,G04209
1681948181,272.6325,16.4272,19.91,G04209
1682059179,272.2349,17.2416,18.16,G04209
1682109182,271.0848,17.9218,20.32,G04209
