TICID,RA,Dec,Tmag,Keywords
212755033,256.5296,-48.4187,8.35,G05139;G05143
223258876,246.1346,-46.9663,10.01,G05143
348555880,254.3343,-53.726,10.29,G05143
360323842,262.4794,-54.2639,8.77,G05106;G05105;G05143
118278380,272.3738,-54.5155,11.89,G05143
23211639,268.9743,-44.8249,13.72,G05143
23406439,269.1574,-44.7365,10.23,G05143
363404040,266.7647,-52.3568,12.73,G05143
90720183,277.1469,-44.9581,10.75,G05143
90723908,277.0688,-44.3636,11.47,G05143
160689461,261.8564,-33.2804,10.0,G05143
175714692,262.6998,-37.4372,6.85,G05143
192635573,259.675,-41.7736,10.69,G05143
389489362,262.5279,-38.0613,9.42,G05143
258101273,221.1041,-71.8155,11.09,G05143;G05105;20SECONDTARGET
293148224,260.6237,-69.8562,10.79,G05143;20SECONDTARGET
300951068,242.2902,-75.6433,11.9,G05143;G05152
362625985,246.5602,-66.9797,8.21,G05143
362710804,246.7599,-69.7363,11.27,G05143
363265095,248.5786,-69.1537,11.57,G05143;20SECONDTARGET
381285222,255.5387,-67.5797,11.46,G05143
255989063,264.6121,-72.7048,10.76,G05105;G05143
293963713,264.0606,-67.9366,11.66,G05143;G05152
343648067,272.2791,-76.2243,11.8,G05143;G05106;G05152
345172379,281.2937,-72.0771,10.94,G05143
352140701,287.2374,-74.7461,10.37,G05143
407923713,290.7745,-74.7537,10.58,G05143
118053599,271.4789,-57.0757,11.13,G05143;G05106
118807628,274.0518,-58.7358,10.26,G05143;G05106;20SECONDTARGET
119676968,277.7483,-55.5485,8.87,G05121;G05143;G05150;20SECONDTARGET
303995475,278.5567,-61.1102,12.0,G05143
306521111,265.3576,-63.95,11.46,G05143
306785653,266.1585,-60.8558,11.91,G05143;G05129
306785681,266.1586,-60.8582,11.47,G05143;G05129
379350796,283.7001,-54.384,10.44,G05143
446522438,286.4727,-59.2416,11.6,G05143
464286854,279.6632,-63.6876,11.47,G05143
464410508,281.7192,-62.1774,10.16,G05143;G05105;G05106
74185907,264.6725,-59.7083,12.12,G05143;G05152
206965852,242.6327,-56.3245,9.82,G05143
221377651,247.7377,-54.694,10.76,G05143
273226810,319.837,-81.7631,13.13,G05143;G05152
273270325,321.1423,-80.3527,12.71,G05143;G05152
273305007,321.3672,-81.6417,9.72,G05143;G05121;20SECONDTARGET
276967501,277.289,-80.446,11.77,G05143;G05105;G05106
280725886,345.5206,-79.3911,11.08,G05143
322306553,359.5762,-86.4399,9.26,G05143;G05106
327305518,311.0015,-75.8799,10.03,G05143
327828649,354.7142,-84.3304,13.74,G05143
346704136,296.7665,-78.9621,10.61,G05143;G05106
403995704,318.0689,-81.48,12.57,G05143;G05107;G05152;20SECONDTARGET
404411931,329.5912,-78.1533,13.7,G05143
423236614,287.249,-81.1057,13.63,G05143;G05152
451563199,269.5599,-84.5495,10.92,G05143
468216076,326.6985,-85.7192,10.59,G05143;G05107;G05152;20SECONDTARGET
282278844,213.1066,-82.3285,10.88,G05143
356676229,173.386,-78.0432,11.02,G05143
357105141,180.514,-78.8837,10.57,G05143
357363031,183.6426,-81.6905,10.64,G05143
357567470,187.1286,-78.6985,10.65,G05143
401487114,215.1512,-75.2685,11.11,G05143;G05152;20SECONDTARGET
418381079,200.6857,-78.406,11.77,G05143
418807720,219.8923,-80.8109,13.31,G05143
446700271,213.7956,-78.9552,10.85,G05143
272433444,120.4298,-77.7077,11.57,G05105;G05143;G05152
278521020,120.7351,-83.5011,12.6,G05107;G05143;G05152;20SECONDTARGET
282051790,132.5223,-75.9104,9.88,G05105;G05143;G05106
309582191,147.9603,-79.0269,9.45,G05143;G05105;G05106
322902638,124.3604,-79.5483,11.7,G05143
322950055,124.4098,-82.7243,9.47,G05143;G05145;20SECONDTARGET
323292484,130.6606,-78.9117,11.94,G05106;G05143;G05105;G05114;20SECONDTARGET
323349313,130.592,-83.7563,10.7,G05143;G05106
323354786,131.9855,-78.9146,10.99,G05143
323354855,131.7558,-78.9927,10.1,G05143;G05106;G05105;20SECONDTARGET
358176584,107.1632,-76.7058,11.23,G05143
402096125,131.5413,-85.6838,12.1,G05143
449671564,161.9976,-76.5705,11.49,G05143
453416841,151.3323,-77.8116,11.44,G05105;G05143;G05106
238228648,58.8939,-77.5783,10.93,G05143;G05105
261138857,84.9003,-79.9775,10.52,G05143;G05003
261236136,88.3733,-81.9477,8.38,G05106;G05105;G05143
269797536,69.1384,-78.8503,12.68,G05143;G05105
269849065,69.1457,-81.2926,12.87,G05107;G05143;20SECONDTARGET
269855929,70.4466,-79.1533,10.38,G05143
270368906,35.2004,-81.7146,12.56,G05143;G05152
279798387,38.7556,-85.8374,11.05,G05143
290496318,3.2407,-79.869,11.2,G05143;G05105;G05106
293466528,50.3401,-79.2858,9.7,G05143
358108300,51.2203,-76.6855,12.36,G05143
394356010,43.4372,-79.9867,13.46,G05105;G05143;G05152
410405725,80.1472,-85.9086,12.3,G05107;G05143;G05152;20SECONDTARGET
431383040,49.3355,-77.371,12.49,G05107;G05143;G05106;G05152;20SECONDTARGET
238192534,56.0175,-74.0938,11.55,G05143
238194430,56.4208,-75.1533,12.54,G05105;G05143;G05106
238194459,56.7106,-75.2509,11.49,G05143
25118964,61.9333,-68.4196,12.03,G05143;G05105;G05106
25132999,62.0298,-71.4496,10.81,G05143
277298771,84.5685,-69.3916,10.45,G05143
29830830,66.4722,-66.8995,11.7,G05143
314864866,53.2079,-74.7665,12.77,G05143;G05105
314865597,52.9829,-72.3287,11.77,G05143
32036415,56.8323,-68.3746,12.11,G05143
389568266,86.4883,-66.6653,12.54,G05143;G05105
391745863,82.7075,-67.0984,12.97,G05105;G05143
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
141807839,92.8753,-72.227,11.21,G05143;G05105;20SECONDTARGET
141914082,94.6174,-72.0444,8.56,G05143;G05106;G05105
141975926,95.9182,-75.0756,11.91,G05143
167163906,96.323,-71.3622,11.04,G05105;G05143
167344043,98.6711,-69.8848,8.62,G05150;G05143;20SECONDTARGET
176955267,100.9246,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
271725679,110.7678,-74.6096,13.44,G05105;G05143
271900514,113.1186,-74.7647,11.7,G05143;G05105
287584993,124.7472,-72.6652,11.09,G05105;G05143;G05106
300142103,108.8542,-66.9601,11.68,G05143
300969581,118.244,-69.4009,12.45,G05105;G05143
306508587,118.877,-66.9956,11.45,G05143
307290964,125.1529,-71.0875,11.78,G05105;G05143;G05152
150143209,92.6268,-61.4091,12.34,G05143
150167319,93.5156,-62.6308,13.7,G05105;G05143;G05106
150359500,96.4834,-60.0568,9.75,G05143;G05106;G05145;G05152;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G05105;G05143;G05106
167696018,102.8951,-62.7179,10.7,G05105;G05143
219212899,93.3977,-53.3924,10.64,G05105;G05106;G05143
260268898,93.9848,-54.3055,11.06,G05105;G05106;G05143
270676943,87.6788,-53.144,11.91,G05105;G05143
278780359,99.9527,-54.8047,11.22,G05143
279572957,106.0891,-57.1103,10.66,G05105;G05143
279615427,106.4599,-58.8071,10.3,G05143
294209741,108.2915,-55.929,11.2,G05143
348992095,106.7452,-62.3532,12.54,G05105;G05143
349055504,107.2393,-60.9807,13.1,G05105;G05106;G05143
349152140,108.0195,-61.1639,11.88,G05105;G05143
