TICID,RA,Dec,Tmag,Keywords
214083934,260.3293,-51.123,7.19,G05144;20SECONDTARGET
214243287,260.7993,-51.0245,9.93,G05144;20SECONDTARGET
214361331,261.0628,-50.3861,9.69,G05144;20SECONDTARGET
217157387,259.7758,-46.6355,4.8,G05155;G05144;20SECONDTARGET
217355682,260.0937,-47.9322,7.3,G05144;20SECONDTARGET
218263393,262.1719,-46.9009,7.16,G05070;G05144;G05114;G05152;G05121;20SECONDTARGET
228232191,248.3813,-45.7903,7.92,G05144;G05131;20SECONDTARGET
233438010,250.458,-45.3694,6.41,G05144;G05131;20SECONDTARGET
35306400,249.9468,-51.9945,7.01,G05144;20SECONDTARGET
369021303,262.544,-51.6382,7.91,G05144;G05114;G05121;20SECONDTARGET
369345064,262.6475,-52.3368,9.41,G05144;20SECONDTARGET
381647722,257.4598,-45.6376,7.68,G05144;20SECONDTARGET
382823015,257.9629,-45.875,6.93,G05144;20SECONDTARGET
412468074,260.0455,-49.9178,7.91,G05106;G05144;20SECONDTARGET
160991902,276.1384,-49.6539,5.9,G05144;G05155;20SECONDTARGET
181345316,280.7876,-45.9022,7.93,G05144;20SECONDTARGET
30087676,264.8672,-45.887,7.84,G05144;20SECONDTARGET
32460142,266.1676,-44.2461,9.34,G05144;20SECONDTARGET
326386495,268.2442,-48.5635,9.85,G05144;20SECONDTARGET
76609499,270.1266,-54.3583,7.84,G05144;20SECONDTARGET
85638476,271.2242,-44.6622,7.8,G05144;20SECONDTARGET
85916665,271.585,-47.3671,7.8,G05144;20SECONDTARGET
87418452,273.0903,-43.4476,7.07,G05144;20SECONDTARGET
89910284,275.9625,-45.1409,7.92,G05144;20SECONDTARGET
97014510,265.4543,-50.7249,7.79,G05106;G05144;20SECONDTARGET
97090051,265.6948,-50.002,7.26,G05144;20SECONDTARGET
106940971,264.8415,-35.3919,9.38,G05144;20SECONDTARGET
113403971,266.9882,-34.0226,6.55,G05144;20SECONDTARGET
194726726,271.4285,-35.68,7.83,G05144;20SECONDTARGET
257670476,268.5995,-33.6197,7.9,G05144;20SECONDTARGET
263748033,270.0512,-31.6086,9.94,G05144;20SECONDTARGET
263835459,264.8738,-39.3443,6.82,G05144;20SECONDTARGET
329574145,271.5997,-36.0197,5.39,G05144;G05131;20SECONDTARGET
59669500,273.3874,-33.5006,7.86,G05144;G05152;20SECONDTARGET
152909970,259.3307,-32.0666,7.55,G05144;20SECONDTARGET
157921708,261.0365,-34.7996,6.37,G05144;20SECONDTARGET
159803421,261.645,-32.9704,7.41,G05144;G05003;20SECONDTARGET
162118382,262.3569,-33.761,7.9,G05144;20SECONDTARGET
175810647,262.8154,-39.9751,7.97,G05144;20SECONDTARGET
218483943,262.52,-42.4564,9.09,G05144;20SECONDTARGET
292923823,248.9811,-37.3634,7.88,G05144;20SECONDTARGET
339879655,253.5915,-38.0987,7.81,G05144;20SECONDTARGET
341660109,254.1782,-39.1376,7.34,G05144;20SECONDTARGET
34281902,253.6519,-31.3344,7.72,G05144;20SECONDTARGET
34288801,253.6691,-32.1904,7.17,G05144;20SECONDTARGET
343110556,254.7275,-39.5571,7.37,G05144;20SECONDTARGET
378102890,256.5974,-37.1021,7.35,G05144;20SECONDTARGET
397809370,250.9226,-39.4857,7.96,G05144;20SECONDTARGET
39858507,255.9208,-30.7701,8.83,G05144;20SECONDTARGET
41387532,256.4402,-30.8167,9.51,G05144;G05106;G05054;20SECONDTARGET
464013520,261.84,-38.0615,7.23,G05144;G05131;20SECONDTARGET
77929282,251.0624,-38.944,6.55,G05144;G05121;20SECONDTARGET
262457542,228.8092,-70.5207,6.21,G05144;G05155;20SECONDTARGET
361082817,242.3021,-71.0722,6.58,G05144;20SECONDTARGET
362709886,246.7996,-69.344,9.55,G05144;20SECONDTARGET
362747897,247.1211,-70.0837,4.38,G05144;G05155;20SECONDTARGET
402227266,220.6801,-74.3116,7.84,G05144;20SECONDTARGET
