TICID,RA,Dec,Tmag,Keywords
58142170,253.1382,-51.1302,8.34,G05024
426422372,243.4114,-76.2699,8.74,G05024;G05106;G05003
451596415,277.739,-88.7219,9.56,G05024
140760434,74.1305,-74.9203,10.78,G05024;G05003
238197709,57.266,-72.9472,10.3,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
176871438,100.3908,-74.776,9.87,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
219201178,92.7234,-52.8964,10.82,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
