TICID,RA,Dec,Tmag,Keywords
1231187554,246.3638,-52.4354,16.44,G05081;20SECONDTARGET
1521612233,262.0777,-48.5608,16.54,G05084;G05115;G05081;20SECONDTARGET
1535477969,263.3457,-44.2603,16.22,G05081;20SECONDTARGET
212075577,255.4372,-52.7712,15.98,G05081;20SECONDTARGET
212118919,255.7347,-53.2445,13.69,G05084;G05115;G05081;20SECONDTARGET
213230879,257.2545,-51.0211,15.71,G05115;G05084;G05081;20SECONDTARGET
21938862,248.1816,-48.1604,16.01,G05084;G05115;G05081;20SECONDTARGET
1518770767,268.1338,-47.2866,16.82,G05122;G05081;20SECONDTARGET
1697076326,276.191,-43.2962,17.03,G05084;G05081;20SECONDTARGET
304704850,281.2036,-53.5833,15.76,G05115;G05084;G05081;20SECONDTARGET
349993999,274.7262,-47.9634,15.03,G05084;G05115;G05057;G05081;20SECONDTARGET
363900224,267.2564,-48.5639,15.32,G05115;G05084;G05081;20SECONDTARGET
63685911,278.4878,-46.8888,16.04,G05081;20SECONDTARGET
74097450,264.252,-54.4354,15.29,G05115;G05084;G05081;20SECONDTARGET
75306618,266.8991,-54.6107,15.28,G05115;G05084;G05081;20SECONDTARGET
1413289717,267.2603,-34.5489,15.5,G05081;20SECONDTARGET
1420747522,265.5221,-33.9926,16.57,G05081;20SECONDTARGET
1424358009,268.4951,-31.1249,15.94,G05081;20SECONDTARGET
149863849,265.9543,-39.1402,13.58,G05081;20SECONDTARGET
1707117624,277.7871,-33.9411,16.66,G05081;20SECONDTARGET
314937398,279.1041,-37.2208,15.86,G05115;G05084;G05057;G05081;20SECONDTARGET
327850379,270.9753,-37.8685,14.99,G05115;G05084;G05081;20SECONDTARGET
331254994,272.5397,-41.0497,16.47,G05084;G05115;G05081;20SECONDTARGET
63866514,275.0308,-33.6673,15.37,G05115;G05084;G05057;G05081;20SECONDTARGET
1340292653,250.5575,-41.2782,16.32,G05081;20SECONDTARGET
1348813594,256.7312,-35.1069,17.02,G05084;G05081;20SECONDTARGET
1351057133,255.6711,-34.8288,16.83,G05081;20SECONDTARGET
1351663086,256.4464,-34.3933,16.83,G05081;20SECONDTARGET
1358161131,259.4282,-30.7755,16.08,G05071;G05081;20SECONDTARGET
1359684567,250.0833,-36.9324,16.93,G05081;20SECONDTARGET
1360103362,252.1572,-35.6387,15.97,G05115;G05084;G05071;G05081;20SECONDTARGET
1361678528,252.8644,-34.4695,15.51,G05115;G05084;G05081;20SECONDTARGET
1361765489,252.3707,-34.2377,16.54,G05081;20SECONDTARGET
1547145135,261.9075,-36.0047,15.84,G05081;20SECONDTARGET
1547360920,261.3345,-33.3746,17.28,G05081;20SECONDTARGET
191528656,252.684,-32.8263,15.66,G05115;G05084;G05081;20SECONDTARGET
33449927,253.1815,-33.572,16.26,G05081;20SECONDTARGET
336577695,252.5737,-36.7971,15.69,G05081;20SECONDTARGET
337246237,252.7221,-37.95,15.22,G05081;20SECONDTARGET
1108505075,236.2314,-69.1533,17.03,G05084;G05081;20SECONDTARGET
311027358,256.6045,-76.3849,15.42,G05084;G05115;G05081;20SECONDTARGET
402972169,226.2006,-73.5579,15.8,G05084;G05115;G05081;20SECONDTARGET
425639147,232.6388,-75.0912,16.12,G05084;G05115;G05081;20SECONDTARGET
425851719,234.7402,-75.9994,16.39,G05084;G05115;G05081;20SECONDTARGET
425858182,234.8164,-72.4307,15.9,G05084;G05115;G05081;20SECONDTARGET
1509052263,266.1467,-72.9931,15.13,G05084;G05115;G05081;20SECONDTARGET
1922266270,293.2358,-71.7677,16.09,G05115;G05084;G05081;20SECONDTARGET
294437848,265.79,-70.7338,16.3,G05071;G05081;20SECONDTARGET
295177299,270.2495,-69.1828,15.63,G05115;G05084;G05081;20SECONDTARGET
304696712,278.465,-69.701,14.46,G05115;G05084;G05081;20SECONDTARGET
340778451,291.9625,-74.2626,16.5,G05115;G05084;G05081;20SECONDTARGET
343296348,265.935,-74.4105,15.9,G05084;G05115;G05081;20SECONDTARGET
344130696,279.2825,-76.986,15.42,G05084;G05115;G05081;20SECONDTARGET
351918143,280.6091,-78.0868,15.61,G05084;G05115;G05081;20SECONDTARGET
364154544,291.2567,-75.513,16.15,G05084;G05115;G05081;20SECONDTARGET
374341747,299.6613,-71.3966,15.37,G05084;G05115;G05081;20SECONDTARGET
294340797,265.5525,-66.4282,16.51,G05084;G05115;G05081;20SECONDTARGET
305841055,263.4999,-65.4355,16.64,G05084;G05115;G05081;20SECONDTARGET
306519365,265.3626,-65.0623,15.12,G05084;G05115;G05081;20SECONDTARGET
365958965,276.3753,-65.9013,16.31,G05115;G05084;G05081;20SECONDTARGET
380779251,269.525,-60.7023,15.46,G05084;G05115;G05081;20SECONDTARGET
380779964,269.6793,-60.3816,15.81,G05084;G05115;G05081;G05057;20SECONDTARGET
464341632,280.6157,-61.8669,14.62,G05084;G05115;G05081;20SECONDTARGET
173989338,258.4826,-57.6396,15.13,G05084;G05115;G05081;20SECONDTARGET
208712116,245.1428,-59.273,15.12,G05084;G05115;G05081;20SECONDTARGET
220978100,246.7608,-54.186,15.43,G05071;G05081;20SECONDTARGET
303398110,256.7744,-60.1296,16.32,G05115;G05084;G05081;20SECONDTARGET
344478439,251.8539,-54.7122,14.81,G05081;20SECONDTARGET
360460993,262.5967,-57.9232,15.44,G05084;G05115;G05081;20SECONDTARGET
367227831,259.7551,-54.7723,15.6,G05081;20SECONDTARGET
380174982,259.2169,-59.1101,15.51,G05115;G05084;G05081;20SECONDTARGET
4040541,246.1913,-53.7366,15.63,G05081;20SECONDTARGET
1688097323,272.5411,-86.7069,16.64,G05081;20SECONDTARGET
1815461032,285.2332,-83.4019,17.0,G05084;G05115;G05081;20SECONDTARGET
276975310,277.0806,-81.6944,16.52,G05084;G05115;G05081;20SECONDTARGET
277124898,281.3591,-83.2242,16.37,G05115;G05084;G05081;20SECONDTARGET
290471184,238.8133,-89.3573,16.42,G05084;G05115;G05081;20SECONDTARGET
317153172,350.6342,-83.2208,16.52,G05084;G05115;G05081;20SECONDTARGET
318020620,305.2164,-78.1068,15.92,G05084;G05115;G05081;20SECONDTARGET
327831847,355.879,-88.3861,15.26,G05084;G05115;G05081;20SECONDTARGET
451533898,263.2382,-87.1683,15.0,G05084;G05115;G05081;20SECONDTARGET
469826577,302.4433,-77.3551,15.69,G05084;G05115;G05081;20SECONDTARGET
262872628,218.2751,-81.3398,13.5,G05084;G05115;G05081;20SECONDTARGET
349502268,220.7013,-78.3981,15.6,G05115;G05084;G05081;20SECONDTARGET
357879716,191.2041,-80.1554,15.58,G05115;G05084;G05081;20SECONDTARGET
357880498,191.1537,-81.0513,16.59,G05084;G05115;G05081;20SECONDTARGET
384157905,244.0172,-79.7103,15.57,G05084;G05115;G05081;20SECONDTARGET
401915787,218.4035,-74.865,16.35,G05084;G05115;G05081;20SECONDTARGET
448023860,199.8662,-78.3935,15.51,G05115;G05084;G05081;20SECONDTARGET
903829597,177.4547,-87.7826,16.74,G05081;20SECONDTARGET
904223504,172.9403,-78.0304,16.72,G05084;G05115;G05081;20SECONDTARGET
954359238,181.3988,-87.2421,16.98,G05084;G05115;G05081;20SECONDTARGET
261400271,94.5533,-80.1965,14.98,G05084;G05115;G05081;20SECONDTARGET
287976476,131.9448,-73.2134,15.47,G05084;G05115;G05081;20SECONDTARGET
323067031,127.2026,-80.3264,15.63,G05084;G05115;G05081;20SECONDTARGET
323428328,132.2316,-79.5006,16.35,G05084;G05115;G05081;20SECONDTARGET
323733634,140.7105,-81.5415,16.66,G05084;G05115;G05081;20SECONDTARGET
394334615,150.9347,-80.2595,15.99,G05084;G05115;G05081;20SECONDTARGET
804491141,121.0649,-83.4504,16.61,G05084;G05115;G05081;20SECONDTARGET
804835539,133.7402,-76.7728,17.08,G05084;G05081;20SECONDTARGET
804899734,128.2431,-76.0178,17.46,G05084;G05081;20SECONDTARGET
805106374,126.4101,-73.4096,17.48,G05084;G05081;20SECONDTARGET
842587123,152.4843,-83.2235,16.94,G05084;G05115;G05081;20SECONDTARGET
267166357,49.3098,-85.5405,15.09,G05115;G05084;G05071;G05081;20SECONDTARGET
267166358,49.3245,-85.5422,14.26,G05084;G05115;G05071;G05081;20SECONDTARGET
293439615,49.2013,-80.2446,15.72,G05115;G05084;G05081;20SECONDTARGET
299800193,37.7582,-79.6379,16.12,G05084;G05115;G05081;20SECONDTARGET
33717565,61.4026,-76.4743,16.51,G05084;G05115;G05081;20SECONDTARGET
350152284,53.1025,-78.5643,16.74,G05081;20SECONDTARGET
394234163,24.6729,-83.426,15.49,G05115;G05084;G05081;20SECONDTARGET
630755722,20.0683,-78.8635,16.64,G05084;G05115;G05081;20SECONDTARGET
649999511,53.0705,-83.6387,16.68,G05084;G05115;G05081;20SECONDTARGET
179119903,79.0582,-70.3259,15.6,G05084;G05115;G05081;20SECONDTARGET
277098905,84.0035,-67.9717,16.55,G05115;G05084;G05081;20SECONDTARGET
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
33715209,60.8446,-72.3348,16.02,G05081;20SECONDTARGET
33840009,64.9079,-73.0623,15.75,G05084;G05115;G05081;20SECONDTARGET
370038109,60.4807,-70.3781,16.54,G05084;G05115;G05081;20SECONDTARGET
373522376,81.0453,-69.6298,16.18,G05081;20SECONDTARGET
373982378,81.7468,-70.4373,15.69,G05115;G05084;G05081;20SECONDTARGET
38709750,66.7523,-64.4285,16.75,G05115;G05084;G05081;20SECONDTARGET
404763306,84.9172,-66.6981,16.04,G05084;G05115;G05081;20SECONDTARGET
650356367,59.2498,-68.1524,17.07,G05084;G05081;20SECONDTARGET
675147504,76.2154,-76.5943,16.57,G05084;G05115;G05081;20SECONDTARGET
675252588,62.2461,-74.9949,17.27,G05084;G05081;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
675614588,75.7803,-72.9957,17.35,G05081;20SECONDTARGET
677670082,73.1818,-70.7129,16.93,G05084;G05115;G05081;20SECONDTARGET
684129481,72.3867,-65.094,17.23,G05081;20SECONDTARGET
684835820,62.438,-68.4196,16.82,G05084;G05115;G05081;20SECONDTARGET
684844181,64.3525,-67.5434,16.91,G05084;G05115;G05081;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G05084;G05115;G05081;20SECONDTARGET
141976247,95.7194,-75.6774,15.68,G05084;G05115;G05081;20SECONDTARGET
142142160,99.353,-74.1817,17.1,G05115;G05084;G05081;20SECONDTARGET
177172698,104.8245,-70.8318,16.87,G05084;G05115;G05081;20SECONDTARGET
287352377,122.3825,-72.9876,15.51,G05084;G05115;G05081;20SECONDTARGET
300013123,107.2141,-67.1093,15.38,G05115;G05084;G05081;20SECONDTARGET
300033022,107.2494,-71.7319,16.65,G05115;G05084;G05081;20SECONDTARGET
300807817,116.7665,-66.2344,16.34,G05084;G05115;G05081;20SECONDTARGET
391923441,106.9779,-74.6411,15.28,G05084;G05115;G05081;20SECONDTARGET
735491690,91.5515,-72.5709,16.95,G05084;G05115;G05081;20SECONDTARGET
735788153,92.788,-70.6553,17.19,G05084;G05081;20SECONDTARGET
764772878,117.4014,-72.0096,17.17,G05084;G05081;20SECONDTARGET
764801046,106.1519,-72.4991,17.22,G05081;20SECONDTARGET
764807021,110.9082,-71.604,17.19,G05084;G05081;20SECONDTARGET
765001215,110.217,-67.2257,17.47,G05084;G05081;20SECONDTARGET
765124719,114.8858,-66.444,16.82,G05081;20SECONDTARGET
765230791,107.3086,-67.2199,17.19,G05084;G05081;20SECONDTARGET
765261971,110.1456,-65.922,16.92,G05084;G05115;G05081;20SECONDTARGET
765297772,105.9059,-65.2967,16.91,G05081;20SECONDTARGET
765561437,113.4597,-63.3687,17.36,G05084;G05081;20SECONDTARGET
765574275,112.8298,-63.0654,17.29,G05081;20SECONDTARGET
150189557,94.0515,-60.8553,16.93,G05081;20SECONDTARGET
237957324,101.7036,-52.8971,16.2,G05084;G05115;G05081;20SECONDTARGET
260240161,93.5154,-58.7002,16.98,G05115;G05084;G05081;20SECONDTARGET
279510595,105.5816,-58.8345,14.69,G05084;G05115;G05081;20SECONDTARGET
293970644,106.875,-56.2953,16.23,G05084;G05115;G05081;20SECONDTARGET
294054806,107.3475,-59.5647,16.57,G05084;G05115;G05081;20SECONDTARGET
348841203,98.8753,-59.333,15.75,G05081;20SECONDTARGET
350764642,88.9403,-57.4428,17.0,G05081;20SECONDTARGET
350767497,89.1481,-56.1683,15.71,G05084;G05115;G05081;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G05084;G05115;G05081;20SECONDTARGET
737396657,99.9101,-58.6854,16.53,G05084;G05115;G05081;20SECONDTARGET
765426794,102.5338,-63.3011,17.09,G05081;20SECONDTARGET
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766145795,102.6267,-57.9698,17.39,G05084;G05081;20SECONDTARGET
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
149215510,82.1757,-64.7084,16.08,G05084;G05115;G05081;20SECONDTARGET
220399066,69.2668,-57.4721,15.89,G05084;G05115;G05081;20SECONDTARGET
220404108,69.814,-57.3167,16.0,G05084;G05115;G05081;20SECONDTARGET
220437364,73.8095,-54.6963,14.57,G05084;G05115;G05071;G05081;20SECONDTARGET
220476416,75.6803,-55.4448,16.11,G05115;G05084;G05081;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G05084;G05115;G05081;20SECONDTARGET
38845357,68.9116,-61.0929,16.43,G05115;G05084;G05081;20SECONDTARGET
55605752,73.4898,-63.7047,16.38,G05115;G05084;G05081;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
55661983,74.3857,-64.1677,16.73,G05115;G05084;G05081;20SECONDTARGET
55746724,75.0328,-60.1245,16.47,G05084;G05115;G05081;20SECONDTARGET
684761824,74.7182,-63.8592,16.92,G05088;G05084;G05115;G05081;20SECONDTARGET
684923531,67.2215,-63.001,17.38,G05084;G05081;20SECONDTARGET
684939574,64.0185,-62.8846,17.46,G05084;G05081;20SECONDTARGET
685138773,74.6402,-57.9503,16.55,G05084;G05115;G05081;20SECONDTARGET
685253231,72.7737,-57.9189,16.64,G05084;G05115;G05081;20SECONDTARGET
733363472,80.5228,-63.9516,17.03,G05081;20SECONDTARGET
734431102,83.8325,-59.8677,16.98,G05084;G05115;G05081;20SECONDTARGET
