TICID,RA,Dec,Tmag,Keywords
121455954,254.9772,-46.3173,7.16,G05003
122645363,255.3673,-43.1035,14.92,G05094;G05003;20SECONDTARGET
124369049,256.1307,-46.8129,9.64,G05003
124912666,256.373,-43.8231,15.2,G05003
125115082,256.3224,-47.8493,10.81,G05003
125857387,256.7609,-47.0032,7.82,G05078;G05003
125958765,256.8955,-46.6796,6.61,G05003
213514265,257.7577,-52.0509,9.43,G05003
216190934,245.5654,-50.9737,10.07,G05003
216728030,245.6493,-50.5441,7.47,G05003
216995338,259.6029,-47.8176,7.33,G05003
218821972,263.3471,-44.2599,15.92,G05003
233558430,250.583,-46.6475,8.93,G05003
245527958,252.0211,-46.0241,9.64,G05003
247145147,253.5561,-46.6772,11.09,G05003
314527844,244.5232,-51.5956,10.3,G05003
348555861,254.3391,-53.725,14.32,G05003
36594985,250.1277,-48.4887,8.76,G05003
421285598,261.9241,-54.1129,11.33,G05003
47402214,251.4692,-49.4515,10.18,G05003
51288359,251.9641,-51.7678,8.78,G05139;G05036;G05003
161083755,276.5706,-51.6265,11.03,G05003
200135791,279.3277,-51.9091,9.2,G05003
292013448,279.415,-42.9556,7.71,G05003
30450412,265.1167,-44.0297,16.35,G05003;G05071
339752629,279.8233,-47.3721,9.9,G05003
340110295,280.5933,-47.7612,6.15,G05131;G05003
349797905,274.3794,-48.5985,9.66,G05003
396903513,267.6183,-53.6125,5.79,G05003
456517808,281.923,-50.8373,10.25,G05003
49534600,273.6941,-52.8187,9.38,G05003
76758733,270.7108,-54.5873,9.98,G05003
87260967,272.7683,-47.5133,5.08,G05003
90716944,277.0814,-45.495,9.7,G05003
90911675,277.34,-47.9688,11.72,G05003
91246422,277.9393,-45.915,5.03,G05003
193831684,270.7721,-34.2093,13.03,G05003
196954401,277.3625,-31.4666,13.87,G05003
25858367,276.2549,-30.757,4.47,G05003
327850372,270.9749,-37.868,14.79,G05003
469441650,269.8346,-37.8813,9.39,G05003
56777828,274.0001,-40.7715,10.04,G05003
60433558,273.6756,-33.1409,8.64,G05036;G05003
102643159,263.6771,-32.5817,4.53,G05036;G05003
151300352,258.7592,-33.5623,9.17,G05003
159803421,261.645,-32.9704,7.41,G05144;G05003;20SECONDTARGET
161988269,262.3039,-31.5343,7.12,G05036;G05003
202445608,262.0907,-38.6967,8.14,G05003
32959497,252.934,-30.977,16.04,G05003
338104678,252.9675,-38.0475,2.94,G05003
339568213,253.5419,-41.8251,4.77,G05003
341258182,254.0217,-40.3493,6.52,G05036;G05003
342694097,254.4685,-37.9966,7.17,G05003
343285974,254.6663,-41.6741,14.18,G05003
379865347,257.2848,-37.9132,8.63,G05003
38494096,255.344,-32.6223,14.67,G05003
389070884,262.3352,-38.6461,7.98,G05003;G05131
465088681,263.4022,-37.1038,2.51,G05036;G05003
293151358,260.8751,-67.9292,8.86,G05003
301160638,255.113,-67.781,10.19,G05003
301247295,255.0888,-69.5629,9.51,G05003
301956407,260.0519,-70.0467,6.01,G05155;G05003;20SECONDTARGET
311103813,256.9892,-73.7268,10.33,G05003
363933313,251.3295,-71.0512,10.43,G05003
364107753,251.3628,-71.8395,7.05,G05003
379806358,256.8743,-70.8827,9.6,G05003
402918060,225.5553,-72.2358,13.25,G05003
402918064,225.4922,-72.2335,10.61,G05003
426422372,243.4114,-76.2699,8.74,G05024;G05106;G05003
426541180,244.9298,-72.2151,10.47,G05003
446872386,232.223,-66.4926,9.43,G05003
292474331,281.7405,-71.4476,9.94,G05003
294059372,263.933,-71.4069,9.39,G05003
294197236,264.8115,-68.7861,9.64,G05003
343757299,273.2186,-74.2867,8.09,G05003
345170707,281.2432,-74.2028,11.44,G05003
382308684,287.4715,-66.2004,10.11,G05003
382312052,288.0608,-67.3762,9.78,G05003
396170777,298.879,-71.2613,9.62,G05078;G05003
396215041,301.0553,-75.4392,9.3,G05003
407823917,273.3258,-78.7432,10.3,G05003
118200081,272.1841,-56.7828,10.46,G05003
118271395,272.0942,-56.7671,8.27,G05003
118271404,272.0863,-56.7584,8.8,G05003
119159743,275.5422,-55.5642,7.6,G05003
120341889,280.8007,-57.9797,14.56,G05003
120393264,280.7766,-56.2966,8.64,G05003
201601338,285.1019,-58.4718,10.43,G05003
303843296,277.8434,-62.2786,4.76,G05003
306107122,264.2455,-62.935,8.72,G05003
306272819,264.7406,-61.4738,11.69,G05003
306723230,265.9253,-65.1924,9.87,G05003
306981513,266.6476,-63.236,12.03,G05003
306987941,266.9401,-64.0991,11.79,G05003
344031627,286.2421,-58.3018,8.28,G05003
365366508,273.1068,-62.556,10.7,G05003
365956683,276.0469,-63.9487,10.9,G05003
380659334,269.1525,-63.1425,10.15,G05003
380783252,269.7145,-60.9232,9.78,G05144;G05003;20SECONDTARGET
387107961,283.9092,-62.4809,9.89,G05078;G05003
456609929,282.3518,-59.4207,8.72,G05003
464422047,282.2646,-63.2695,7.26,G05106;G05003
207511576,243.3434,-55.5412,5.42,G05003
207693951,243.7104,-55.5459,12.24,G05003;G05152
222173967,250.1866,-55.4292,14.01,G05003
291320884,260.9554,-57.4118,12.93,G05003
297701617,241.7847,-60.3579,7.59,G05003
304071827,258.4528,-65.6877,8.22,G05003
341029467,238.8843,-60.1781,5.58,G05003;G05131
342782002,240.5881,-62.8912,8.22,G05003
447493530,253.0975,-63.8568,11.3,G05003
265435357,316.1798,-77.0262,4.61,G05131;G05003
273697554,339.4519,-80.9185,9.54,G05003
