TICID,RA,Dec,Tmag,Keywords
121345684,254.7367,-46.129,6.96,G05139
121689850,254.9872,-43.2208,8.07,G05139
125221242,256.5435,-47.4196,9.51,G05139
174121793,258.6388,-54.3702,8.36,G05139
19727094,248.0732,-50.542,8.76,G05139
211750828,255.1195,-49.2541,8.49,G05139
212551379,256.1834,-51.4082,8.69,G05139
212755033,256.5296,-48.4187,8.35,G05139;G05143
212806475,256.5627,-52.4822,8.1,G05139
213153401,257.1316,-49.4678,8.48,G05139
216158265,258.4323,-44.7292,8.27,G05036;G05139
216775415,259.3778,-47.7396,9.46,G05139
217134952,259.8526,-44.2231,6.42,G05139
217667184,260.8169,-47.4683,5.34,G05139
218139464,261.9784,-47.0262,6.53,G05139
225735711,247.2079,-44.8126,6.82,G05139
226712279,247.7617,-46.4794,7.67,G05139
22825907,248.4132,-51.2627,8.03,G05139
229210549,248.9528,-42.1229,8.78,G05139
231038852,249.4776,-47.309,9.36,G05139
233563508,250.5686,-47.0156,8.53,G05139
233661535,250.4639,-47.3817,9.6,G05139
234422456,250.781,-46.5065,8.58,G05139
234752189,251.073,-44.7718,8.99,G05139
234752466,250.9262,-45.4626,7.71,G05036;G05139
237059039,251.8764,-45.4606,7.57,G05139
246796068,253.2775,-47.5816,8.85,G05139
247699160,254.0604,-46.8495,7.75,G05139
25883580,248.6814,-49.5527,9.12,G05139
26311013,248.8473,-52.2522,9.28,G05139
28885389,249.0491,-49.2632,9.06,G05139
31449841,249.5458,-48.2199,9.05,G05139
315679257,244.9278,-52.772,7.77,G05139
3178733,246.2681,-49.7394,9.39,G05139
347225198,253.8542,-50.6366,9.18,G05139
347529796,254.0399,-49.0333,8.75,G05139
347665026,254.0367,-50.6749,6.14,G05139
35311214,249.8482,-52.5359,9.14,G05139;G05036
35735021,249.9584,-52.1211,8.94,G05139
412140640,245.9168,-53.044,8.29,G05139
412724758,262.9601,-49.8766,8.5,G05139
51288359,251.9641,-51.7678,8.78,G05139;G05036;G05003
56447057,253.014,-53.8294,9.41,G05139
21249978,267.5788,-47.2306,7.05,G05139
23321922,269.0558,-46.7022,7.38,G05139
31753296,265.8512,-46.588,7.55,G05139
107322894,265.0043,-32.2011,6.76,G05139
112679272,269.5187,-41.5295,9.36,G05139
113751050,267.214,-33.8625,8.23,G05139
261595315,269.3832,-31.0151,7.94,G05139
263459588,264.6381,-37.909,9.11,G05139
263585910,269.9852,-33.4083,7.12,G05036;G05139
326022066,270.2971,-40.3356,7.85,G05139
328796292,271.4357,-36.5795,7.93,G05139
469355762,268.0775,-37.7506,8.16,G05139
470251115,267.2536,-41.7135,8.69,G05139
470299667,267.3532,-38.9838,7.12,G05139
58659285,272.9097,-32.4042,8.78,G05139
102141335,263.5093,-32.6777,9.52,G05139
151300497,258.8302,-33.5484,5.83,G05036;G05139
151690342,258.8907,-32.6897,7.79,G05036;G05139
153803859,259.5854,-32.5532,6.21,G05139
192921848,259.8202,-39.807,8.67,G05139
193960030,259.8506,-38.0037,7.51,G05139
195816536,260.2109,-38.6524,8.67,G05139
198845870,260.8044,-38.5489,8.99,G05139
198850776,260.7598,-39.0646,7.82,G05139
216875138,259.4987,-42.0607,7.74,G05139;G05036
224822835,257.5272,-38.6241,8.57,G05139
336318093,252.4761,-38.5446,9.06,G05139
338738989,253.2499,-41.4076,9.73,G05139;G05036
339989392,253.6868,-36.8887,8.79,G05106;G05139;G05131
340671182,253.8702,-39.4303,9.64,G05139
340671345,253.8973,-39.4138,9.66,G05139
342257745,254.3497,-40.3611,9.35,G05139;G05036
377395668,256.4702,-36.5882,7.62,G05139
377397497,256.429,-36.7406,7.5,G05139
42426528,256.7715,-35.759,7.13,G05036;G05139
46170232,258.0966,-32.1467,9.4,G05139
79823872,252.0071,-40.3536,9.67,G05139
85001695,250.1769,-41.127,7.7,G05139
263017141,229.9417,-67.1908,8.44,G05139
263313977,234.1771,-66.5476,8.92,G05139
291445431,246.9472,-73.0867,8.1,G05139
343248342,241.0138,-65.6702,9.57,G05139
362378555,245.7672,-69.3513,9.47,G05139
363748801,250.346,-68.2962,5.94,G05139
402858494,225.2816,-72.7191,8.04,G05139
425657630,232.8785,-73.3897,5.54,G05139
426838801,236.5534,-67.4437,9.6,G05139
118842700,274.2813,-56.0234,5.32,G05139
375232307,283.0543,-62.1877,4.37,G05139
10536200,246.9534,-53.5348,9.66,G05139
171895762,255.4474,-58.9583,6.16,G05139
171896106,255.4753,-59.0477,7.54,G05139
208495676,244.9812,-58.1672,9.55,G05139
208580496,244.8093,-54.9618,8.05,G05139
220728104,246.0053,-55.4538,7.67,G05139
221092292,247.0512,-54.6089,9.89,G05139
221155177,247.1127,-56.3976,8.56,G05139
300524274,245.0552,-64.498,8.35,G05139
305090822,261.659,-63.8151,8.39,G05139
314416691,244.6624,-53.3192,9.65,G05139
324940394,248.8086,-61.8945,9.38,G05139
325709821,261.3486,-56.3778,3.41,G05139
340878553,238.441,-61.664,9.72,G05139;G05036
343376491,240.9352,-60.4985,7.33,G05139
344341901,251.8366,-57.0351,8.74,G05139
282406261,216.0911,-82.8483,6.37,G05139
396688762,214.9889,-73.9685,6.57,G05139
421217840,215.5963,-80.109,5.14,G05139
394728064,160.4641,-79.7832,6.01,G05116;G05139;G05003
397135218,130.7359,-77.1177,7.96,G05116;G05139
453679121,156.9924,-76.2324,8.82,G05116;G05139
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
260640910,97.9929,-58.7538,5.81,G05036;G05139
279430029,105.0432,-56.9069,7.98,G05116;G05139;G05036
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
