TICID,RA,Dec,Tmag,Keywords
122017831,255.0591,-44.9887,6.1,G05155;20SECONDTARGET
122645363,255.3673,-43.1035,14.92,G05094;G05003;20SECONDTARGET
1231187554,246.3638,-52.4354,16.44,G05081;20SECONDTARGET
1333721262,257.7195,-47.4487,17.91,G05122;20SECONDTARGET
1521612233,262.0777,-48.5608,16.54,G05084;G05115;G05081;20SECONDTARGET
1521795434,262.4458,-47.8423,17.94,G05122;20SECONDTARGET
1535477969,263.3457,-44.2603,16.22,G05081;20SECONDTARGET
212075577,255.4372,-52.7712,15.98,G05081;20SECONDTARGET
212118919,255.7347,-53.2445,13.69,G05084;G05115;G05081;20SECONDTARGET
212317204,255.7862,-53.2379,4.84,G05155;G05106;20SECONDTARGET
213230879,257.2545,-51.0211,15.71,G05115;G05084;G05081;20SECONDTARGET
214083934,260.3293,-51.123,7.19,G05144;20SECONDTARGET
214243287,260.7993,-51.0245,9.93,G05144;20SECONDTARGET
214361331,261.0628,-50.3861,9.69,G05144;20SECONDTARGET
217157387,259.7758,-46.6355,4.8,G05155;G05144;20SECONDTARGET
217165440,259.8319,-47.6069,14.75,G05103;G05152;20SECONDTARGET
217355682,260.0937,-47.9322,7.3,G05144;20SECONDTARGET
217786583,261.1794,-45.008,6.28,G05155;20SECONDTARGET
217933560,261.3851,-44.0467,11.64,G05106;20SECONDTARGET
218263393,262.1719,-46.9009,7.16,G05070;G05144;G05114;G05152;G05121;20SECONDTARGET
218697736,263.0946,-46.6287,8.91,G05155;20SECONDTARGET
21938862,248.1816,-48.1604,16.01,G05084;G05115;G05081;20SECONDTARGET
228232191,248.3813,-45.7903,7.92,G05144;G05131;20SECONDTARGET
231977604,249.9868,-47.7843,7.62,G05155;20SECONDTARGET
233438010,250.458,-45.3694,6.41,G05144;G05131;20SECONDTARGET
35306400,249.9468,-51.9945,7.01,G05144;20SECONDTARGET
367828264,260.625,-54.2863,6.33,G05155;20SECONDTARGET
368854975,262.336,-50.2484,10.99,G05145;20SECONDTARGET
369021303,262.544,-51.6382,7.91,G05144;G05114;G05121;20SECONDTARGET
369345064,262.6475,-52.3368,9.41,G05144;20SECONDTARGET
381647722,257.4598,-45.6376,7.68,G05144;20SECONDTARGET
382600457,258.0385,-43.2411,2.89,G05155;20SECONDTARGET
382823015,257.9629,-45.875,6.93,G05144;20SECONDTARGET
382825875,257.9773,-46.1957,7.63,G05155;20SECONDTARGET
412468074,260.0455,-49.9178,7.91,G05106;G05144;20SECONDTARGET
120121887,279.7372,-53.9593,17.0,G05115;G05084;20SECONDTARGET
1516291784,266.9461,-52.1204,15.8,G05084;G05115;20SECONDTARGET
1518770767,268.1338,-47.2866,16.82,G05122;G05081;20SECONDTARGET
158063848,280.2243,-48.3445,15.74,G05115;G05084;20SECONDTARGET
158098381,280.5226,-51.2441,14.79,G05103;G05152;20SECONDTARGET
160658714,275.1823,-52.5848,10.94,G05112;20SECONDTARGET
160720764,275.3606,-51.9833,11.0,G05112;20SECONDTARGET
160794594,275.6453,-50.0403,10.41,G05112;20SECONDTARGET
160797304,275.5687,-48.8221,15.26,G05057;20SECONDTARGET
160842043,275.7876,-49.881,11.77,G05112;20SECONDTARGET
160931904,276.0499,-50.2695,11.43,G05112;20SECONDTARGET
160991902,276.1384,-49.6539,5.9,G05144;G05155;20SECONDTARGET
160993566,276.2052,-50.4333,11.62,G05112;20SECONDTARGET
161036506,276.3127,-50.3713,11.44,G05112;20SECONDTARGET
161037616,276.2438,-49.834,11.78,G05112;20SECONDTARGET
161080926,276.4636,-50.2178,11.96,G05112;20SECONDTARGET
1691690332,278.0283,-51.1361,16.89,G05115;G05084;20SECONDTARGET
1693694803,270.7429,-49.1281,16.92,G05115;G05084;20SECONDTARGET
1693917789,270.8292,-48.0969,17.26,G05115;G05084;20SECONDTARGET
1694750014,278.7062,-45.1252,17.79,G05122;20SECONDTARGET
1695492684,273.228,-46.1452,17.36,G05115;G05084;20SECONDTARGET
1697076326,276.191,-43.2962,17.03,G05084;G05081;20SECONDTARGET
181345316,280.7876,-45.9022,7.93,G05144;20SECONDTARGET
1817809458,280.2757,-50.9373,16.92,G05115;G05084;G05071;20SECONDTARGET
1818930706,280.4475,-46.9238,17.45,G05115;G05084;20SECONDTARGET
23826956,269.4897,-44.7927,7.8,G05155;G05152;20SECONDTARGET
248250955,264.7138,-47.6381,11.93,G05064;G05152;20SECONDTARGET
268813663,282.0654,-50.3051,11.75,G05107;G05106;G05152;20SECONDTARGET
292212101,282.2517,-53.3543,16.87,G05084;G05115;20SECONDTARGET
30087676,264.8672,-45.887,7.84,G05144;20SECONDTARGET
304704850,281.2036,-53.5833,15.76,G05115;G05084;G05081;20SECONDTARGET
324319164,276.8267,-50.0342,11.18,G05112;20SECONDTARGET
324328062,277.118,-49.3731,11.94,G05112;20SECONDTARGET
32460142,266.1676,-44.2461,9.34,G05144;20SECONDTARGET
326386495,268.2442,-48.5635,9.85,G05144;20SECONDTARGET
326691903,275.0039,-52.3619,11.45,G05112;20SECONDTARGET
337438474,270.7642,-51.6496,6.59,G05106;G05155;20SECONDTARGET
339759899,279.7216,-44.2764,16.78,G05115;G05084;20SECONDTARGET
340009136,280.2837,-43.793,12.55,G05152;G05087;20SECONDTARGET
349430224,272.8739,-52.0359,17.06,G05115;G05084;20SECONDTARGET
349897638,274.4925,-51.8058,11.5,G05112;20SECONDTARGET
349993999,274.7262,-47.9634,15.03,G05084;G05115;G05057;G05081;20SECONDTARGET
362661163,266.0361,-51.8353,4.51,G05155;20SECONDTARGET
362729301,266.0749,-53.4879,11.48,G05112;20SECONDTARGET
363023423,266.3913,-53.4246,10.51,G05112;20SECONDTARGET
363023686,266.3277,-53.4987,11.52,G05112;20SECONDTARGET
363900224,267.2564,-48.5639,15.32,G05115;G05084;G05081;20SECONDTARGET
389733162,278.1099,-49.3601,16.86,G05084;G05115;20SECONDTARGET
409644971,268.4189,-50.1284,12.39,G05057;20SECONDTARGET
411831248,274.7923,-52.5446,10.62,G05112;20SECONDTARGET
411832325,274.9101,-52.0755,11.99,G05112;20SECONDTARGET
411832553,274.8118,-51.975,11.6,G05112;20SECONDTARGET
471013569,266.9455,-52.1197,15.9,G05122;20SECONDTARGET
63685911,278.4878,-46.8888,16.04,G05081;20SECONDTARGET
74097450,264.252,-54.4354,15.29,G05115;G05084;G05081;20SECONDTARGET
74513576,265.0414,-54.1496,10.73,G05112;20SECONDTARGET
75306618,266.8991,-54.6107,15.28,G05115;G05084;G05081;20SECONDTARGET
75684348,267.6256,-54.7309,7.14,G05155;20SECONDTARGET
76609499,270.1266,-54.3583,7.84,G05144;20SECONDTARGET
85638476,271.2242,-44.6622,7.8,G05144;20SECONDTARGET
85916665,271.585,-47.3671,7.8,G05144;20SECONDTARGET
86020729,271.5317,-44.3325,16.12,G05115;G05084;20SECONDTARGET
87418452,273.0903,-43.4476,7.07,G05144;20SECONDTARGET
88984406,274.9213,-45.7,6.34,G05155;20SECONDTARGET
89142278,275.048,-45.9233,6.67,G05155;20SECONDTARGET
89910284,275.9625,-45.1409,7.92,G05144;20SECONDTARGET
91316983,278.1325,-47.744,13.71,G05057;20SECONDTARGET
96269731,264.5981,-53.6835,11.66,G05112;20SECONDTARGET
96544045,264.8915,-53.7868,11.94,G05112;20SECONDTARGET
96745915,265.1003,-49.4167,4.35,G05155;20SECONDTARGET
97014510,265.4543,-50.7249,7.79,G05106;G05144;20SECONDTARGET
97090051,265.6948,-50.002,7.26,G05144;20SECONDTARGET
106183568,264.7339,-33.669,11.46,G05112;20SECONDTARGET
106940971,264.8415,-35.3919,9.38,G05144;20SECONDTARGET
107835106,265.0907,-33.733,11.95,G05112;20SECONDTARGET
108219808,265.2903,-33.9686,11.13,G05112;20SECONDTARGET
108708549,265.8064,-33.5525,11.55,G05112;20SECONDTARGET
109778574,266.093,-34.0574,10.99,G05112;20SECONDTARGET
109779921,266.1099,-33.9471,11.54,G05112;20SECONDTARGET
110015528,266.0582,-31.1646,11.56,G05112;20SECONDTARGET
110353432,266.2435,-32.3172,11.91,G05112;20SECONDTARGET
111024861,266.4043,-31.1954,11.92,G05112;20SECONDTARGET
111391145,266.5498,-32.7562,10.82,G05112;20SECONDTARGET
111898820,266.671,-32.2339,12.41,G05152;G05087;20SECONDTARGET
113403971,266.9882,-34.0226,6.55,G05144;20SECONDTARGET
1413289717,267.2603,-34.5489,15.5,G05081;20SECONDTARGET
1420747522,265.5221,-33.9926,16.57,G05081;20SECONDTARGET
1424358009,268.4951,-31.1249,15.94,G05081;20SECONDTARGET
149863849,265.9543,-39.1402,13.58,G05081;20SECONDTARGET
1541112431,265.3344,-40.437,17.95,G05122;20SECONDTARGET
1564372072,271.1293,-34.3288,14.18,G05057;20SECONDTARGET
1697348546,279.7118,-41.2263,17.23,G05084;G05122;20SECONDTARGET
1697813218,278.2615,-41.3506,17.38,G05122;20SECONDTARGET
1706129673,276.7507,-35.9056,17.87,G05115;G05084;20SECONDTARGET
1707117624,277.7871,-33.9411,16.66,G05081;20SECONDTARGET
193012156,265.3972,-33.3119,10.18,G05112;20SECONDTARGET
194726726,271.4285,-35.68,7.83,G05144;20SECONDTARGET
22295632,268.2203,-41.9978,5.68,G05061;G05155;G05071;20SECONDTARGET
256546950,268.3422,-31.7901,11.99,G05112;20SECONDTARGET
257670476,268.5995,-33.6197,7.9,G05144;20SECONDTARGET
257850984,268.5444,-31.6972,11.83,G05112;20SECONDTARGET
263748033,270.0512,-31.6086,9.94,G05144;20SECONDTARGET
263835459,264.8738,-39.3443,6.82,G05144;20SECONDTARGET
313723578,278.2546,-39.8925,5.81,G05155;20SECONDTARGET
314937398,279.1041,-37.2208,15.86,G05115;G05084;G05057;G05081;20SECONDTARGET
327850379,270.9753,-37.8685,14.99,G05115;G05084;G05081;20SECONDTARGET
329574145,271.5997,-36.0197,5.39,G05144;G05131;20SECONDTARGET
