TICID,RA,Dec,Tmag,Keywords
41387532,256.4402,-30.8167,9.51,G05144;G05106;G05054;20SECONDTARGET
361711730,243.8849,-69.2172,10.91,G05054
344130921,279.0956,-77.376,12.93,G05054
257520272,290.5305,-83.2335,13.34,G05054
277034534,279.791,-79.5054,10.94,G05054
277128619,283.1325,-78.4344,11.95,G05054
356747847,175.3354,-78.163,9.9,G05144;G05054;20SECONDTARGET
357312511,183.2078,-79.7572,11.62,G05054
357661805,188.6663,-79.3589,12.05,G05054
384513078,253.1102,-79.1352,10.07,G05054
403405969,230.1061,-77.3589,13.26,G05054
406726743,222.8103,-78.3783,12.58,G05054
278138619,107.8196,-78.2385,12.99,G05054
270341214,33.4592,-80.5827,8.88,G05144;G05054;20SECONDTARGET
280096473,46.3604,-74.4728,12.05,G05054
370138999,48.786,-75.722,12.12,G05054
394287035,31.6912,-81.2474,11.58,G05054
394346647,42.92,-80.6754,12.99,G05054
179580045,80.624,-70.2543,10.46,G05054
179582003,80.4515,-69.9882,10.23,G05054
358107516,51.2283,-73.9575,12.17,G05054
388130237,65.3993,-67.4701,12.83,G05054
142087638,98.442,-74.1901,11.15,G05002;G05054
177162886,104.4924,-71.5231,11.59,G05054
306472057,118.4347,-69.7017,10.75,G05054
150299840,95.2418,-60.9557,10.42,G05054
260130483,92.3054,-55.4039,10.64,G05054
149572298,86.4417,-61.66,13.23,G05054
309792357,80.1061,-59.8953,10.04,G05003;G05054
382068562,79.6569,-55.8884,11.36,G05054
55652896,73.9799,-63.2605,11.57,G05002;G05003;G05054;20SECONDTARGET
