TICID,RA,Dec,Tmag,Keywords
1521612233,262.0777,-48.5608,16.54,G05084;G05115;G05081;20SECONDTARGET
212118919,255.7347,-53.2445,13.69,G05084;G05115;G05081;20SECONDTARGET
213230879,257.2545,-51.0211,15.71,G05115;G05084;G05081;20SECONDTARGET
21938862,248.1816,-48.1604,16.01,G05084;G05115;G05081;20SECONDTARGET
120121887,279.7372,-53.9593,17.0,G05115;G05084;20SECONDTARGET
1513317068,269.1913,-54.7009,17.73,G05084
1513598405,264.4811,-54.5268,18.21,G05084
1516120229,269.0123,-53.1091,17.08,G05084
1516291784,266.9461,-52.1204,15.8,G05084;G05115;20SECONDTARGET
1516498264,268.6569,-50.9295,17.45,G05084
1516624021,267.8201,-50.8649,17.04,G05084
1518012883,269.5365,-49.907,17.86,G05084
1518445909,269.1375,-48.5581,18.43,G05084
1526556314,269.2648,-47.7172,17.99,G05084
1526867475,268.2472,-46.6243,17.57,G05088;G05084
158063848,280.2243,-48.3445,15.74,G05115;G05084;20SECONDTARGET
1691073217,276.026,-53.8584,17.74,G05084
1691647756,279.1505,-51.249,18.18,G05084
1691690332,278.0283,-51.1361,16.89,G05115;G05084;20SECONDTARGET
1691704754,278.707,-50.9976,17.77,G05084
1691869056,270.9287,-53.0873,17.63,G05084
1691988063,274.7451,-52.2675,18.13,G05084
1692075622,273.6521,-51.7761,18.31,G05084
1692087519,274.7347,-51.4196,18.32,G05084
1692559434,273.8562,-50.0622,18.48,G05084
1692723680,279.1794,-49.9986,17.47,G05084
1692865903,276.6665,-49.4536,18.1,G05084
1693565088,274.0268,-48.1757,17.43,G05084
1693694803,270.7429,-49.1281,16.92,G05115;G05084;20SECONDTARGET
1693917789,270.8292,-48.0969,17.26,G05115;G05084;20SECONDTARGET
1694596228,279.7981,-46.2468,18.07,G05084
1694606772,279.3858,-46.0271,17.81,G05084
1695492684,273.228,-46.1452,17.36,G05115;G05084;20SECONDTARGET
1695672903,273.1231,-45.3698,17.73,G05084
1697076326,276.191,-43.2962,17.03,G05084;G05081;20SECONDTARGET
1697408586,276.2393,-42.7806,17.86,G05084
1817703922,281.8388,-51.9956,18.14,G05084
1817809458,280.2757,-50.9373,16.92,G05115;G05084;G05071;20SECONDTARGET
1818859791,280.4651,-47.9322,17.81,G05084
1818930706,280.4475,-46.9238,17.45,G05115;G05084;20SECONDTARGET
1819222327,280.2015,-43.5916,18.67,G05084
292212101,282.2517,-53.3543,16.87,G05084;G05115;20SECONDTARGET
304704850,281.2036,-53.5833,15.76,G05115;G05084;G05081;20SECONDTARGET
339759899,279.7216,-44.2764,16.78,G05115;G05084;20SECONDTARGET
349430224,272.8739,-52.0359,17.06,G05115;G05084;20SECONDTARGET
349993999,274.7262,-47.9634,15.03,G05084;G05115;G05057;G05081;20SECONDTARGET
363900224,267.2564,-48.5639,15.32,G05115;G05084;G05081;20SECONDTARGET
389733162,278.1099,-49.3601,16.86,G05084;G05115;20SECONDTARGET
74097450,264.252,-54.4354,15.29,G05115;G05084;G05081;20SECONDTARGET
75306618,266.8991,-54.6107,15.28,G05115;G05084;G05081;20SECONDTARGET
86020729,271.5317,-44.3325,16.12,G05115;G05084;20SECONDTARGET
1697348546,279.7118,-41.2263,17.23,G05084;G05122;20SECONDTARGET
1697556441,277.7918,-41.4888,17.52,G05088;G05084
1697844595,278.1573,-41.1269,17.71,G05084
1700790220,273.2546,-40.3742,18.38,G05084;G05122
1706129673,276.7507,-35.9056,17.87,G05115;G05084;20SECONDTARGET
1706531382,277.2114,-34.5948,17.01,G05084
314937398,279.1041,-37.2208,15.86,G05115;G05084;G05057;G05081;20SECONDTARGET
327850379,270.9753,-37.8685,14.99,G05115;G05084;G05081;20SECONDTARGET
331254994,272.5397,-41.0497,16.47,G05084;G05115;G05081;20SECONDTARGET
63866514,275.0308,-33.6673,15.37,G05115;G05084;G05057;G05081;20SECONDTARGET
65093294,275.6667,-35.4451,16.08,G05115;G05084;20SECONDTARGET
1250742126,249.5416,-35.4145,18.33,G05084
1345303705,259.4933,-40.2795,16.27,G05115;G05084;20SECONDTARGET
1346612430,256.2594,-38.7087,16.52,G05115;G05084;20SECONDTARGET
1348813594,256.7312,-35.1069,17.02,G05084;G05081;20SECONDTARGET
1360103362,252.1572,-35.6387,15.97,G05115;G05084;G05071;G05081;20SECONDTARGET
1361678528,252.8644,-34.4695,15.51,G05115;G05084;G05081;20SECONDTARGET
1364739197,252.8101,-32.6296,16.44,G05084;G05115;20SECONDTARGET
1365261877,251.7856,-31.7966,17.87,G05115;G05084;20SECONDTARGET
1547407871,260.0559,-33.3004,17.18,G05084
191528656,252.684,-32.8263,15.66,G05115;G05084;G05081;20SECONDTARGET
95717583,250.9106,-33.2909,16.34,G05115;G05084;20SECONDTARGET
1104519025,239.6164,-76.2146,18.21,G05084
1104631060,238.561,-73.7359,17.69,G05115;G05084;20SECONDTARGET
1105130818,224.7506,-74.3186,18.44,G05084
1105252698,226.1658,-73.2938,18.33,G05084
1106220417,221.4635,-73.0762,18.66,G05084
1106281164,222.1631,-72.6805,17.91,G05084
1106329167,221.1779,-72.3475,17.36,G05084
1106540250,226.8966,-70.8615,17.67,G05084
1106930423,230.2713,-69.1123,18.22,G05084
1108505075,236.2314,-69.1533,17.03,G05084;G05081;20SECONDTARGET
1108717969,237.5643,-68.9028,17.8,G05115;G05084;20SECONDTARGET
1109665584,230.0743,-68.6832,18.47,G05084
1109972470,231.0795,-67.4169,17.42,G05084
1205313615,245.1355,-77.6824,17.39,G05084
1205318875,246.4202,-77.3538,18.07,G05084
1205318878,246.4183,-77.3514,18.42,G05084
1205466036,245.2196,-74.8664,17.66,G05084
1205484651,247.1922,-74.3656,18.17,G05084
1205542200,243.6523,-74.9054,17.18,G05084
1205546132,243.6019,-74.4481,18.06,G05084
1205679246,247.5878,-73.6372,18.39,G05084
1205703410,247.6878,-73.0586,16.82,G05088;G05084;G05115;20SECONDTARGET
1206050948,243.1164,-70.7336,17.75,G05084
1206117989,249.4051,-70.894,17.83,G05084
1207081613,242.3932,-67.9203,17.62,G05115;G05084;20SECONDTARGET
1207244152,246.4482,-67.4528,18.07,G05084
1207426576,242.8016,-66.6505,17.76,G05115;G05084;20SECONDTARGET
1207769720,240.9281,-65.3088,17.77,G05084
1309823035,258.9423,-75.0269,18.25,G05084
1309905934,256.7462,-74.133,18.3,G05084
1310143185,251.6766,-73.5808,18.68,G05084
1310196014,252.898,-72.3735,17.17,G05088;G05084
1310199621,252.2767,-72.2484,17.06,G05084
1310281833,255.5071,-70.7552,17.94,G05084;G05122;20SECONDTARGET
1310664333,259.0577,-68.6204,18.38,G05084
1310976854,257.3812,-67.537,18.08,G05084
301246514,255.2227,-69.143,16.28,G05115;G05084;20SECONDTARGET
310267123,251.4317,-76.9263,16.75,G05115;G05084;20SECONDTARGET
310962494,256.1196,-76.85,17.06,G05115;G05084;20SECONDTARGET
311027358,256.6045,-76.3849,15.42,G05084;G05115;G05081;20SECONDTARGET
311294247,258.1997,-76.188,17.1,G05115;G05084;20SECONDTARGET
361165313,242.3951,-68.2718,15.87,G05084;G05115;20SECONDTARGET
361331138,242.7609,-71.505,17.55,G05115;G05084;20SECONDTARGET
363523740,249.2974,-68.4283,17.32,G05115;G05084;20SECONDTARGET
402972169,226.2006,-73.5579,15.8,G05084;G05115;G05081;20SECONDTARGET
425639147,232.6388,-75.0912,16.12,G05084;G05115;G05081;20SECONDTARGET
425851719,234.7402,-75.9994,16.39,G05084;G05115;G05081;20SECONDTARGET
425858182,234.8164,-72.4307,15.9,G05084;G05115;G05081;20SECONDTARGET
1508826087,267.9585,-76.6443,17.54,G05115;G05084;20SECONDTARGET
1508830453,266.6665,-76.6144,16.77,G05084;G05115;20SECONDTARGET
1508834512,264.2871,-77.2151,17.7,G05084
1508885360,269.2255,-75.3596,18.34,G05084
1508926727,262.598,-74.6961,17.6,G05115;G05084;20SECONDTARGET
1509052263,266.1467,-72.9931,15.13,G05084;G05115;G05081;20SECONDTARGET
1509086249,265.6497,-72.5763,18.23,G05084
1509212421,268.8699,-71.6732,17.91,G05084
1509236919,267.9704,-71.0524,18.36,G05084
1509268554,264.4712,-70.4435,17.54,G05088;G05084
1509347063,266.6701,-69.937,17.99,G05084
1509477389,263.3949,-68.5884,18.01,G05084
1509568583,269.8025,-68.7653,17.42,G05084
1509591286,268.845,-68.3635,17.75,G05115;G05084;20SECONDTARGET
1688234842,279.2816,-78.058,17.8,G05115;G05084;20SECONDTARGET
1688251000,277.1525,-77.7073,17.6,G05084
1688268916,272.7457,-77.4758,18.32,G05084
1688336549,277.6467,-74.7876,18.34,G05084
1688341464,273.7782,-75.3539,18.06,G05084
1688397406,274.4371,-73.9169,18.18,G05084
1688426868,275.2903,-73.0574,18.36,G05084
1688427718,273.9921,-73.1292,18.11,G05084
1688441511,278.9111,-72.8915,18.02,G05084
1688453221,270.5078,-73.5831,17.87,G05084
1688487146,271.6659,-72.5052,17.8,G05115;G05084;20SECONDTARGET
1688534307,278.8019,-71.0315,16.91,G05088;G05084;G05115;20SECONDTARGET
1688592391,271.0449,-70.8388,18.0,G05084
1688614788,275.6215,-69.7744,18.38,G05084
1688628427,278.5582,-70.0957,16.98,G05115;G05084;20SECONDTARGET
1688629354,279.2114,-69.9381,16.67,G05084;G05115;20SECONDTARGET
1688633867,277.3323,-69.9108,18.43,G05084
1688655346,271.3705,-70.579,18.37,G05084
1688720082,273.1906,-69.1669,18.47,G05084
1688747981,276.7198,-68.8433,18.21,G05084
1688798046,272.3364,-68.5635,18.08,G05084
1688807129,272.8976,-68.2928,18.1,G05084
1688813833,273.1171,-68.4809,18.41,G05084
1688816558,274.438,-67.9783,18.38,G05084
1815585262,288.1898,-76.8224,18.28,G05084;G05122
1815606364,288.5146,-76.156,18.23,G05084
1815623977,282.2982,-76.1999,18.38,G05084
1815627126,280.7756,-76.0,18.12,G05084
1815628923,282.7808,-75.6939,17.48,G05084
1815679645,282.9037,-73.8253,17.81,G05084
1815758191,280.4548,-72.9116,17.39,G05084
1815788181,281.8479,-71.453,18.23,G05084
1815797772,281.8847,-71.0788,17.59,G05084
1815805991,282.1435,-70.7153,18.62,G05084
1815824887,282.6076,-69.6492,16.43,G05084;G05115;20SECONDTARGET
1815839160,288.7651,-71.3353,18.43,G05084
1815861000,285.9335,-70.3742,17.91,G05084
1815877159,284.7173,-70.6457,18.18,G05084
1815884031,284.5325,-70.2232,17.73,G05115;G05084;20SECONDTARGET
1815891405,287.5439,-69.7731,17.34,G05084
1815913399,283.5065,-69.3295,18.11,G05084
1815962128,281.9783,-68.8086,18.4,G05084
1816035776,282.7892,-68.0625,18.03,G05084
1816064320,288.0753,-67.4188,17.52,G05084
1816082179,288.588,-66.1863,18.41,G05084
1816117393,285.6492,-66.1377,16.82,G05084;G05115;20SECONDTARGET
1816125204,283.2249,-66.4663,18.25,G05084
1816152688,287.3728,-65.9504,18.54,G05084
1922156325,292.7799,-75.1185,17.27,G05084
1922175229,299.6072,-73.851,17.41,G05115;G05084;20SECONDTARGET
1922185206,297.2442,-73.2725,18.24,G05084
1922244555,296.4571,-71.8066,18.4,G05084
1922250875,297.4897,-71.2001,18.15,G05084;G05122
1922266270,293.2358,-71.7677,16.09,G05115;G05084;G05081;20SECONDTARGET
1922285837,292.2261,-71.1005,17.81,G05084
1922320758,294.4519,-69.3997,17.76,G05084
1922327226,290.1173,-69.955,18.22,G05084
1922328006,290.5974,-69.7742,18.39,G05084
1922343721,292.3906,-68.6962,17.72,G05084
1922359184,292.735,-67.9735,17.01,G05084
1922391143,298.2215,-70.6768,18.02,G05084
1922441454,294.3075,-68.0319,18.41,G05084
1922535704,290.0219,-66.9272,18.3,G05084
