TICID,RA,Dec,Tmag,Keywords
122645363,255.3673,-43.1035,14.92,G05094;G05003;20SECONDTARGET
126173199,256.8227,-43.2561,16.82,G05094
212804856,256.6236,-52.2184,17.75,G05094
217844374,261.2953,-46.2732,14.26,G05094;G05057
1527675560,268.3173,-44.8046,18.37,G05094
1690749463,278.4848,-53.9806,18.2,G05094
1695164819,272.1727,-46.9133,18.13,G05094
324757548,280.6457,-48.7931,15.97,G05094
456516418,282.0053,-49.8814,13.46,G05094
1704992944,278.877,-36.9458,17.71,G05094
193690620,265.6212,-34.6782,14.76,G05094
258891666,268.8426,-33.2496,13.54,G05094
264204124,270.0818,-31.9431,15.49,G05094
28265076,277.8953,-32.4316,17.33,G05094
315197972,279.2121,-37.4316,14.74,G05094
327535003,270.8188,-39.5324,14.98,G05094;G05057
332194520,272.9664,-36.6674,16.75,G05094
405367833,278.8524,-35.5347,15.87,G05094
445091442,268.0313,-31.1003,14.75,G05094
56354107,272.0419,-33.3455,14.68,G05094
56741086,272.3036,-32.1042,14.97,G05094
60365430,276.445,-37.1052,15.6,G05094
64241826,275.1426,-33.3009,15.94,G05094
1347522959,256.5283,-37.2822,17.44,G05094
1363967974,254.4217,-32.3433,9.69,G05094
159562643,261.4939,-35.5422,14.89,G05094
191430151,252.4818,-33.1173,15.38,G05094;20SECONDTARGET
325883749,261.4809,-40.9688,13.54,G05094
339434742,253.5006,-39.8458,15.14,G05094;20SECONDTARGET
40156937,255.8591,-35.0716,14.22,G05094
1104917517,227.3472,-75.58,17.39,G05094
1105620413,235.9617,-72.2671,18.23,G05094
1108982181,237.0168,-67.824,17.9,G05094
1112221855,235.9713,-65.8544,17.45,G05094
363594409,249.8032,-67.5437,18.02,G05094
403018318,226.5661,-75.0337,16.78,G05094
425638179,232.5916,-75.7443,17.06,G05094
426284394,241.2298,-72.3889,15.1,G05094
426533769,244.4553,-77.2885,17.25,G05094
1509235076,268.9376,-70.7762,17.31,G05094
1509344011,267.5231,-68.9615,18.23,G05094
340787316,292.1252,-74.1814,16.95,G05094
345170631,281.2017,-74.3095,16.78,G05094
466695912,296.9505,-76.3863,14.78,G05094
118576815,273.1836,-59.3876,16.93,G05094
120342455,280.7999,-57.5126,14.32,G05094
1510594549,263.7919,-63.0472,17.55,G05094
1690351567,270.3003,-58.1182,17.85,G05094
1816749016,284.1704,-59.4478,16.8,G05094
379351895,283.6397,-55.2454,15.74,G05094
76451741,269.9652,-59.3334,18.34,G05094
1211418907,244.7008,-60.4637,16.67,G05094
1311657695,258.1396,-64.5619,17.86,G05094
1314758547,258.3853,-56.7857,17.61,G05094
170682126,253.543,-56.6562,16.95,G05094
208672875,245.1347,-56.5888,15.77,G05094
208851770,245.2066,-54.8898,14.64,G05094
221565997,248.4734,-56.4665,17.41,G05094
350804607,246.848,-62.5581,15.41,G05094;G05057
403050659,249.8557,-64.5195,13.83,G05094
421103425,261.6911,-55.5324,15.84,G05094
447651236,254.4223,-63.2112,10.68,G05094;G05057;20SECONDTARGET
447756478,255.4563,-63.9015,15.3,G05094
277074217,280.2183,-83.7197,15.82,G05094
280700204,343.9638,-80.7551,17.5,G05094
469871163,302.9824,-77.8677,15.78,G05094
1003231665,201.5987,-82.3288,18.14,G05094;20SECONDTARGET
282219660,203.0037,-83.1717,17.65,G05094
361114042,192.0883,-76.7171,17.97,G05094
418459357,204.0993,-78.3939,15.74,G05094
287354013,122.6023,-74.8718,18.08,G05094
323294822,130.8468,-81.9486,18.18,G05094
362123558,110.2433,-85.0722,14.93,G05094
394816692,161.8146,-79.4685,14.35,G05094;G05057
735153194,96.3465,-79.7526,18.06,G05094
842837381,146.9115,-78.3519,17.46,G05094
376985426,76.9748,-79.8561,14.44,G05094;G05057
410317659,42.6062,-87.5062,13.82,G05094
650005800,58.8252,-82.4363,18.56,G05094
25133286,62.2985,-71.2948,13.58,G05094
358154354,70.4198,-76.6126,16.48,G05094
40274375,77.106,-68.4395,13.35,G05094
471013553,85.8925,-68.3728,15.8,G05094
678705920,75.282,-69.4704,18.34,G05094
683889205,71.7233,-67.3993,18.06,G05094
150437932,97.6132,-65.4972,14.5,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1639,-67.0379,17.48,G05094
287636631,125.2759,-72.3366,16.55,G05094
349572491,111.7662,-63.3312,14.82,G05094;G05057
735662537,91.1285,-71.4227,18.09,G05094
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
765372300,106.2053,-64.6155,18.34,G05094
805783607,123.1059,-71.2437,17.25,G05094
255594396,96.9628,-53.7548,17.27,G05094
255638398,98.2048,-52.5404,16.04,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
319433337,100.1535,-52.7016,16.92,G05094
350765919,89.3022,-59.5905,14.18,G05094;G05057;20SECONDTARGET
765457817,106.691,-61.6654,18.03,G05094
767021222,100.6342,-55.3488,17.95,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
38634085,65.1657,-62.7502,16.86,G05094
685239653,70.9532,-59.8184,17.97,G05094
685268302,66.4109,-57.2433,17.07,G05094
