TICID,RA,Dec,Tmag,Keywords
126945045,318.6401,-42.2319,13.15,G03202;G03226
147250411,323.9403,-42.3099,13.74,G03226;G03052
159746875,319.2896,-38.8739,5.12,G03272;G03227;G03226
207080123,320.969,-39.1385,10.88,G03202;G03226;G03274
71274771,330.5681,-42.1764,10.2,G03205;G03202;G03226;20SECONDTARGET
155315739,346.5147,-35.8454,5.57,G03272;G03227;G03226
206605715,341.2515,-33.2579,10.46,G03063;G03202;G03226
206605718,341.2427,-33.2512,9.46,G03226
206537793,332.9263,-20.7388,11.24,G03205;G03202;G03226;20SECONDTARGET
471012250,335.781,-17.6111,10.08,G03250;G03226;20SECONDTARGET
289840926,317.6295,-27.1814,13.31,G03226
289840928,317.6316,-27.1832,12.16,G03265;G03226
234284556,335.6661,-63.0577,11.89,G03265;G03226
237339854,348.2733,-61.4521,13.06,G03226
238831201,341.2025,-66.8347,12.97,G03226;G03052
403237836,330.7278,-64.6795,10.53,G03174;G03272;G03226;20SECONDTARGET
406277015,326.126,-60.978,9.99,G03226;G03202
471012589,339.6354,-65.3792,9.12,G03226;G03202
201226029,358.1909,-52.5002,13.54,G03226
281461138,5.9898,-55.5291,13.02,G03226
281670243,10.543,-54.7457,11.41,G03174;G03226;G03202;20SECONDTARGET
139285669,347.9741,-45.134,11.27,G03226
161356637,343.8647,-52.3032,9.56,G03202;G03226
197958884,348.1935,-50.8233,10.85,G03226
197960398,348.3203,-49.5548,11.47,G03226
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
139914420,326.8323,-48.0552,12.42,G03226
139984208,327.6691,-51.2278,12.04,G03202;G03226
140045538,329.4214,-51.0084,8.23,G03174;G03272;G03228;G03202;G03226;20SECONDTARGET
231267979,334.6656,-53.4444,10.68,G03174;G03205;G03202;G03226;20SECONDTARGET
206544316,18.4191,-59.6598,11.63,G03265;G03226
230981685,24.5141,-59.068,11.54,G03226
231020638,27.7381,-58.7344,11.15,G03174;G03272;G03226;G03202;20SECONDTARGET
231022874,28.0775,-59.8381,10.38,G03272;G03226
231867117,6.0385,-62.1848,9.74,G03226;G03202
231907973,6.3121,-61.5137,9.75,G03272;G03226;G03202
231910539,6.8899,-61.955,12.07,G03205;G03226;G03202;20SECONDTARGET
231914259,7.6082,-62.6007,10.08,G03205;G03226;G03202;20SECONDTARGET
234495456,9.9208,-62.4038,13.21,G03226;G03202;G03052
234497476,10.724,-61.2943,13.17,G03226;G03052
234506344,12.2201,-65.4428,12.04,G03226;G03202
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
234523773,15.6836,-62.5932,11.45,G03226
237880881,19.5291,-62.9833,13.47,G03226;G03052
237883772,20.3051,-61.2914,13.09,G03205;G03226;G03202;20SECONDTARGET
237885807,20.6892,-63.3126,11.46,G03174;G03226;G03202;20SECONDTARGET
237910557,21.9959,-60.5403,12.85,G03226;G03052
281668854,10.3986,-56.3539,14.5,G03225;G03226
281779297,12.9212,-59.2259,13.11,G03226
355766445,3.8657,-64.2489,10.8,G03174;G03226;G03202;20SECONDTARGET
425933644,3.6997,-60.0636,11.4,G03265;G03174;G03226;G03202;20SECONDTARGET
52194976,19.0029,-67.7921,13.56,G03226;G03052
52256020,20.7981,-69.3607,14.73,G03226
52284854,21.3846,-66.7675,12.71,G03226;G03052
229807000,352.2413,-68.0432,10.8,G03174;G03272;G03202;G03226;20SECONDTARGET
