TICID,RA,Dec,Tmag,Keywords
71274771,330.5681,-42.1764,10.2,G03205;G03202;G03226;20SECONDTARGET
206537793,332.9263,-20.7388,11.24,G03205;G03202;G03226;20SECONDTARGET
302116397,322.5448,-24.192,9.85,G03205;20SECONDTARGET
231267979,334.6656,-53.4444,10.68,G03174;G03205;G03202;G03226;20SECONDTARGET
206592394,20.8396,-57.481,7.91,G03053;G03202;G03205;G03272;20SECONDTARGET
231910539,6.8899,-61.955,12.07,G03205;G03226;G03202;20SECONDTARGET
231914259,7.6082,-62.6007,10.08,G03205;G03226;G03202;20SECONDTARGET
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
237883772,20.3051,-61.2914,13.09,G03205;G03226;G03202;20SECONDTARGET
229807051,352.3241,-67.8337,12.5,G03205;G03202;G03226;20SECONDTARGET
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
266997586,3.4727,-74.6886,8.13,G03205;G03053;20SECONDTARGET
266998480,3.7578,-72.8432,9.91,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
293507177,351.546,-73.3976,10.12,G03205;G03272;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
238228648,58.8938,-77.5784,10.93,G03205;G03202;20SECONDTARGET
394210384,10.5868,-77.7945,9.16,G03205;G03202;G03251;20SECONDTARGET
232073219,28.5074,-69.7097,11.95,G03205;G03202;20SECONDTARGET
279741867,51.8219,-61.4779,9.03,G03205;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
29830830,66.4721,-66.8995,11.7,G03205;G03264;G03202;G03052;20SECONDTARGET
38827910,68.4858,-61.4878,9.75,G03205;G03272;20SECONDTARGET
55269690,76.2403,-63.818,11.11,G03205;G03202;20SECONDTARGET
167163906,96.323,-71.3622,11.04,G03205;20SECONDTARGET
176872276,100.5172,-73.2534,11.56,G03205;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
358176584,107.1636,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
364588501,85.4034,-76.0722,9.2,G03205;G03272;G03096;G03053;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
308543286,121.2259,-63.7714,11.32,G03205;G03202;G03052;20SECONDTARGET
308543986,121.1685,-64.4977,11.62,G03205;G03202;20SECONDTARGET
348898049,106.0603,-62.9025,10.76,G03205;G03053;20SECONDTARGET
349152140,108.0194,-61.1638,11.88,G03205;G03202;20SECONDTARGET
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052;20SECONDTARGET
149539114,85.9571,-60.0983,10.61,G03205;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
219212899,93.3978,-53.3924,10.64,G03205;20SECONDTARGET
231815113,85.7284,-53.249,12.96,G03205;G03202;G03274;20SECONDTARGET
260162387,92.8249,-55.5512,10.39,G03205;20SECONDTARGET
260268898,93.9849,-54.3055,11.06,G03205;20SECONDTARGET
260351540,94.804,-58.0541,8.28,G03205;G03272;G03096;G03202;G03053;G03251;20SECONDTARGET
279572957,106.0891,-57.1103,10.66,G03205;20SECONDTARGET
375034557,99.5009,-61.533,5.64,G03053;G03205;G03227;G03251;G03272;20SECONDTARGET
