TICID,RA,Dec,Tmag,Keywords
115148914,316.819,-38.3997,11.34,G03272
115149949,316.8447,-36.1684,10.62,G03272
115150962,317.0067,-37.8373,9.18,G03272
115178595,317.3717,-36.7375,11.42,G03272
115178690,317.3699,-36.9467,11.02,G03272
115179268,317.2707,-38.2584,11.2,G03272
115190436,317.4829,-39.3998,10.96,G03272
115243425,317.6327,-38.5947,10.22,G03272
115244268,317.643,-40.5242,10.91,G03272
126946162,318.8274,-43.9301,9.42,G03272
129637472,321.1332,-38.9581,11.34,G03272
129638582,321.1413,-36.2814,10.64,G03272
129640486,321.2622,-40.0696,10.41,G03272
129645996,321.2472,-41.2368,11.46,G03272
129646844,321.4028,-40.454,11.28,G03272
129648506,321.3949,-36.4723,11.2,G03272
129650319,321.5215,-39.9127,10.83,G03272
129651923,321.6128,-39.5211,11.11,G03272
129652064,321.6899,-39.1319,9.39,G03272
129652125,321.7579,-38.9649,10.29,G03272
129679926,321.8284,-37.7628,10.76,G03272
129680306,321.8158,-38.3085,10.64,G03272
129710465,322.019,-37.0535,10.82,G03272
129710873,321.9424,-36.0761,10.69,G03272
129712515,322.0669,-39.9187,9.44,G03272
129712628,322.0701,-40.2591,10.74,G03272
139066678,319.0135,-44.7,9.45,G03272
139090126,319.4261,-44.3722,11.03,G03272
139112034,319.6545,-43.3411,11.25,G03272
139112038,319.6155,-43.3345,6.16,G03227;G03272;G03251
139112178,319.4976,-42.9183,9.5,G03272
139119960,319.9221,-43.8601,9.38,G03272
139120530,319.8527,-42.233,10.45,G03272
139121434,320.0272,-44.4485,11.34,G03272
139121826,320.0537,-45.5588,11.29,G03272
144193715,327.7529,-43.5624,10.34,G03272
144193919,327.6699,-42.8511,11.47,G03272
144194256,327.849,-42.19,10.7,G03272
144201504,328.3024,-43.7679,11.21,G03272
144217235,328.4305,-43.9163,9.33,G03272
144218403,328.5353,-44.0319,9.78,G03272
144252307,328.6642,-43.893,11.17,G03272
144252411,328.6511,-43.5042,11.22,G03272
144253181,328.8295,-42.9989,11.22,G03272
144253398,328.8439,-43.744,11.21,G03272
147084169,321.2907,-43.9521,11.09,G03272
147084418,321.209,-43.3381,10.72,G03272
147085676,321.5741,-45.9138,10.98,G03272
147086340,321.6142,-44.2237,9.51,G03272
147113992,321.7575,-44.8075,6.69,G03272;G03227;G03251
147114068,321.6564,-45.0454,11.27,G03272
147116040,321.9173,-45.529,9.15,G03272
147116188,321.8,-45.1802,11.29,G03272
147116293,321.8161,-44.891,11.33,G03272
147130546,321.7925,-43.3467,9.73,G03272
147131067,321.8658,-42.0423,10.88,G03272
147132004,321.9951,-44.2396,10.57,G03272
147132007,322.0863,-44.2484,11.14,G03272
147144790,322.1658,-44.6101,10.55,G03272
147144928,322.1259,-44.2765,10.04,G03272
147164800,322.4549,-42.6465,11.47,G03272
147165292,322.6136,-42.3285,9.15,G03272
147198161,322.9186,-45.9007,8.41,G03272
147198178,322.8619,-45.83,10.56,G03272
147198270,322.7894,-45.6242,10.47,G03272
147200168,322.9751,-42.8273,11.47,G03272
147203645,323.1961,-44.0181,10.73,G03278;G03272;20SECONDTARGET
147203775,323.1992,-43.6551,11.46,G03272
147203788,323.2507,-43.6261,10.92,G03272
147204452,323.1204,-41.9831,11.36,G03272
147205587,323.456,-44.7025,11.36,G03272
147205871,323.5027,-43.864,8.99,G03272
147267173,324.2703,-43.8242,11.13,G03272
147270090,324.4162,-44.0601,9.44,G03272
147271232,324.6688,-42.7107,8.73,G03272
147284534,324.7268,-44.197,10.17,G03272
147284900,324.7721,-43.2095,11.18,G03272
147302820,325.1778,-45.4607,10.7,G03272
147303441,325.133,-43.6573,11.11,G03272
147304061,325.0692,-41.9298,10.36,G03272
147330803,325.4211,-44.9737,11.47,G03272
147331448,325.4987,-42.8405,10.51,G03272
147331839,325.6977,-42.2002,9.16,G03272
147335295,325.8336,-42.7026,10.96,G03272
147338368,326.0632,-44.8298,11.2,G03272
147338784,326.0636,-43.5867,10.91,G03272
147339092,326.1628,-42.6023,11.0,G03272
147339287,326.0967,-42.0371,10.24,G03272
147349689,326.2882,-42.8334,10.71,G03272
147349902,326.3024,-43.417,9.84,G03272
147350126,326.2367,-44.0275,10.0,G03272
147382249,326.597,-43.1755,10.79,G03272
147384937,326.7467,-44.8521,9.39,G03272
147385389,326.837,-43.577,11.35,G03272
147385418,326.7799,-43.4955,10.83,G03272
147405830,326.9414,-44.2961,10.89,G03272
147406026,326.8683,-44.884,11.07,G03272
147419959,327.0557,-42.0394,11.5,G03272
147420296,327.2884,-42.8216,11.35,G03272
147420467,327.2541,-43.3773,10.6,G03272
152254019,328.741,-35.7476,11.34,G03272
152255018,328.7897,-34.1897,10.82,G03272
152282925,329.1851,-33.9197,11.43,G03272
152283346,329.249,-35.6716,10.11,G03272
152283641,329.4224,-35.136,10.92,G03272
159628098,317.8217,-36.1064,10.04,G03272
159638652,317.8177,-39.9889,10.25,G03272
159638740,317.7727,-40.1884,11.38,G03272
159669305,318.0415,-37.315,10.4,G03272
159670921,318.0808,-41.3947,11.04,G03272
159672228,318.2828,-39.2545,11.06,G03272
159672838,318.2259,-37.7051,10.34,G03272
159689650,318.2751,-36.0905,11.5,G03272
159690159,318.336,-36.2967,10.09,G03272
159694021,318.438,-41.117,10.72,G03272
159694275,318.3864,-41.4325,11.27,G03272
159697596,318.4822,-38.3274,10.74,G03272
159697766,318.4978,-38.1197,10.04,G03272
159729980,318.6234,-38.0884,11.22,G03272
159730525,318.6274,-39.3146,10.55,G03272
159731376,318.6471,-41.4253,11.33,G03272
159734025,318.972,-36.1459,10.09,G03272
159735049,319.0008,-38.5989,11.33,G03272
159736963,319.0641,-40.0197,11.06,G03272
159744910,319.1098,-37.8244,8.9,G03272
159745661,319.0838,-36.0901,8.94,G03272
159746632,319.2772,-38.2191,11.15,G03272
159746828,319.2578,-38.7265,10.27,G03272
159746875,319.2896,-38.8739,5.12,G03272;G03227;G03226
159747089,319.2831,-39.3976,9.73,G03272
159747190,319.3106,-39.6408,11.22,G03272
159778167,319.5063,-37.8063,10.85,G03272
159778497,319.5052,-36.9907,10.83,G03272
159779917,319.5259,-38.4033,8.71,G03272
159779928,319.5269,-38.4521,10.79,G03272
159780406,319.5467,-39.6755,11.38,G03272
159780540,319.6488,-39.9659,10.22,G03272
159805174,319.7537,-41.453,10.81,G03272
159808169,319.9463,-38.0072,10.7,G03272
159834537,320.2035,-41.9051,10.95,G03272
159834753,320.1959,-41.4296,9.62,G03272
159835781,320.194,-38.7812,7.22,G03272;G03227
159835938,320.2543,-38.3721,11.17,G03272
159836771,320.1543,-36.3963,9.87,G03272
159843350,320.4321,-40.4337,10.93,G03272
159843628,320.522,-39.7822,11.17,G03272
159844533,320.5088,-37.4298,11.07,G03272
159844535,320.4242,-37.4187,10.46,G03272
159857871,320.6392,-40.6109,10.95,G03272
159859173,325.5144,-39.2254,10.49,G03272
159859829,325.6406,-37.1431,11.4,G03272
159860356,325.6622,-36.447,11.12,G03272
159860545,325.7693,-36.9971,11.03,G03272
159875555,325.7116,-40.89,10.81,G03272
159876543,331.8014,-39.6219,9.78,G03272
159876591,331.6983,-39.4381,11.17,G03272
159876642,331.7771,-39.29,10.75,G03272
165062550,322.3557,-38.7802,11.29,G03272
165062628,322.2282,-38.8617,10.99,G03272
165063600,322.3504,-40.035,11.41,G03272
165066468,322.4429,-40.5414,11.14,G03272
165076316,322.3675,-39.1132,11.11,G03272
165077725,322.561,-36.1723,10.07,G03272
165078152,322.6196,-37.2097,10.92,G03272
165096127,322.749,-40.6819,11.29,G03272
165097476,322.7492,-37.0986,9.06,G03272
165097980,322.8625,-36.1127,10.87,G03272
165109566,322.994,-41.2719,10.7,G03272
165109657,322.9898,-40.959,10.8,G03272;G03212
165110083,323.0218,-39.7509,10.8,G03272
165110506,323.0249,-38.5337,9.87,G03272
165122702,323.1165,-39.2514,11.19,G03272
165123470,323.2519,-41.326,10.4,G03272
165123654,323.247,-41.8535,10.06,G03272
197570676,326.0155,-38.6296,10.6,G03272
197571048,326.0042,-39.7324,11.07,G03272
197572380,326.1119,-39.8309,11.32,G03272
197572782,326.2049,-38.6178,10.35,G03272
197591942,326.7778,-39.7577,10.07,G03272
197592134,326.7286,-39.1003,10.72,G03272
197592501,326.8273,-37.908,10.96,G03272
197593678,326.8738,-37.4701,8.82,G03272
197594519,327.001,-40.2581,7.71,G03272;G03227
197594757,326.9376,-40.9936,10.85,G03272
197595464,327.1293,-40.3185,10.95,G03272
197595576,327.0721,-39.9299,10.33,G03272
197596374,327.0626,-37.4002,11.16,G03272
197596594,327.1371,-36.7098,9.77,G03272
197597038,327.2441,-36.543,10.7,G03272
197597121,327.2349,-36.8273,10.65,G03272
197597944,327.2024,-39.4864,9.02,G03272
197598529,327.1626,-41.5673,10.16,G03272
197598732,327.438,-41.6427,10.99,G03174;G03272;G03274;20SECONDTARGET
197599134,327.4108,-40.1937,10.62,G03272
197599310,327.3966,-39.6625,10.63,G03272
197600131,327.3908,-36.9457,11.4,G03272
197600140,327.3661,-36.9187,9.47,G03272
197600922,327.4593,-37.4716,11.36,G03272
197601029,327.4754,-37.8366,9.15,G03272
197602069,327.4972,-41.2437,9.1,G03227;G03272
197612606,327.7401,-38.7252,11.43,G03272
197614574,327.8327,-39.7768,10.49,G03272
197615016,327.7752,-41.3917,9.55,G03272
197616259,327.9107,-38.3958,10.99,G03272
197616715,327.9411,-36.8874,10.47,G03272
197617252,328.1898,-36.7629,11.17,G03272
197640175,328.3069,-39.2658,9.65,G03272
197640619,328.2832,-37.7912,10.55,G03272
197640719,328.2697,-37.4822,11.15,G03272
197641290,328.3617,-36.2677,11.47,G03272
197643114,328.5178,-41.0871,11.38,G03272
197643928,328.551,-38.5079,11.14,G03272
197644060,328.6272,-38.0762,10.4,G03272
197645319,328.6767,-37.7149,10.23,G03272
197645358,328.769,-37.8674,11.15,G03272
197645489,328.7384,-38.3327,10.55,G03272
197646347,328.7554,-41.2492,11.46,G03272
197646444,328.705,-41.5735,9.84,G03272
197647095,328.9272,-40.2257,9.05,G03272
197647939,328.886,-37.494,11.31,G03272
197648380,328.9294,-36.0289,11.49,G03272
197648464,328.9885,-36.0753,11.43,G03272
197682658,329.0492,-37.1452,8.96,G03272
197682777,329.0987,-37.5661,9.89,G03272
197683015,329.009,-38.3646,11.01,G03272
197683895,328.9694,-41.4254,10.9,G03272
197684181,329.2036,-41.4477,11.46,G03272
197684318,329.188,-41.0007,11.27,G03272
197685803,329.2439,-36.3093,10.61,G03272
197686793,329.2832,-38.788,9.7,G03272
197688044,329.4248,-40.8238,10.69,G03272
197688361,329.4354,-39.7518,10.67,G03272
197688746,329.5208,-38.5169,11.17,G03272
197689615,329.6181,-36.2867,10.5,G03272
197690252,329.6042,-38.5272,10.96,G03272
197692780,329.7773,-36.6335,10.78,G03272
197692860,329.8536,-36.3459,9.3,G03272
197694024,329.8924,-39.4678,10.47,G03272
197710468,330.0077,-36.8093,11.03,G03272
197710589,330.1322,-36.4263,9.32,G03272
197710716,330.1334,-35.9946,10.83,G03272
197732532,330.3153,-38.9061,9.68,G03272
197732668,330.3636,-38.412,10.66,G03272
197732977,330.3638,-37.2678,11.31,G03272
197734471,330.58,-39.9405,11.28,G03272
197734680,330.5662,-40.7208,10.54,G03272
197737746,330.8166,-39.9605,11.47,G03272
197738380,330.942,-41.3981,9.72,G03272
197738887,330.9347,-39.6144,11.1,G03272
197739058,330.9886,-38.9635,10.68,G03272
197739855,330.9823,-36.0212,10.38,G03272
197740465,331.0568,-38.2003,10.55,G03272
197740549,331.1243,-38.5601,10.32,G03272
197740602,331.1667,-38.7568,11.15,G03272
197757314,331.2697,-36.7591,10.14,G03272
197758148,331.4809,-38.2712,10.23,G03272
197758566,331.3715,-39.8113,10.96,G03272
197759160,331.6387,-41.6921,11.1,G03272
200644837,320.5702,-43.236,10.74,G03272;G03274
200644976,320.518,-43.7548,10.82,G03272
200647234,320.7886,-44.3533,11.29,G03272
200647846,320.648,-42.5304,11.4,G03272
200655212,320.8096,-44.4184,11.14,G03272
204392564,323.4461,-34.6413,10.6,G03272
204392600,323.5707,-34.5244,11.33,G03272
204392717,323.4616,-34.0618,11.12,G03272
204396404,324.9647,-34.9971,11.3,G03272
204417197,325.1347,-34.7745,10.81,G03272
204417260,325.1358,-34.5929,11.1,G03272
204439773,325.5136,-35.0147,10.45,G03272
204439882,325.4535,-34.6692,11.38,G03272
204443230,325.6259,-35.067,10.71,G03272
204447069,325.8302,-33.9361,10.58,G03272
204447330,325.8362,-34.7266,11.01,G03272
204448045,325.9685,-35.0302,9.48,G03272
204448310,325.9662,-34.2182,10.8,G03272
204448608,326.019,-33.3669,11.05,G03272
204451307,326.1693,-33.5538,9.93,G03272
204451686,326.1697,-34.7242,11.46,G03272
204451744,326.198,-34.9045,11.49,G03272
204451937,326.2008,-35.4057,11.42,G03272
204452273,326.2727,-35.5164,10.54,G03272
204453081,326.3554,-33.1468,10.65,G03272
204497730,326.7673,-33.2152,10.63,G03272
204498330,326.7637,-34.9352,10.41,G03272
204498335,326.7173,-34.9409,11.01,G03272
204498822,326.9157,-35.5807,10.9,G03272
204523100,327.0521,-32.7836,10.18,G03272
204523425,327.0469,-33.5797,11.31,G03272
204524515,327.0856,-35.0996,11.14,G03272
204525035,327.0988,-33.6477,10.31,G03272
204528064,327.2315,-34.177,10.25,G03272
204544435,327.4795,-34.452,11.26,G03272
204547589,327.5734,-33.4634,10.8,G03272
204547694,327.6048,-33.8143,11.34,G03272
204572156,327.802,-32.6912,10.31,G03272
204585538,328.1415,-32.9635,10.25,G03272
204586069,328.1376,-34.5025,10.37,G03272
204586333,328.1238,-35.3082,11.22,G03272
204591383,328.5005,-33.5018,11.29,G03272
207072048,323.7201,-34.0008,10.8,G03272
207077159,320.8435,-41.5533,6.96,G03272;G03227;G03251
207078179,320.844,-38.5325,11.13,G03272;G03092
207078703,320.8083,-36.8791,9.53,G03272
207078968,320.8224,-36.2039,10.99,G03272
207080312,320.9713,-39.6749,10.58,G03272
207081496,331.9333,-39.9395,9.88,G03272
