TICID,RA,Dec,Tmag,Keywords
159628414,317.8272,-36.8351,12.2,G03166
159746746,319.2624,-38.5153,11.49,G03166
159837886,320.2634,-38.3263,11.8,G03166
159875384,325.7025,-40.274,11.76,G03166
197574364,326.2782,-38.1402,11.77,G03166
197711992,330.3025,-40.1112,12.59,G03166;G03254
197758935,331.3939,-41.3134,11.63,G03166
2027705542,321.3637,-39.5084,11.91,G03166
207076474,320.0983,-40.2924,11.99,G03166;G03254
211402309,321.3397,-35.0938,11.99,G03166
1992161835,314.9404,-30.451,12.07,G03166
29436795,313.9123,-28.0922,11.36,G03166
29496802,314.2853,-24.2328,12.04,G03166
326443113,323.2124,-28.9556,12.3,G03166
92497382,314.8019,-32.1524,12.2,G03166
92501303,314.9833,-31.787,12.92,G03166;G03254
92502597,315.0984,-30.6153,11.24,G03166
219138810,342.3672,-57.2892,12.11,G03166
234290005,336.3633,-60.9398,11.94,G03166
234997194,350.5997,-61.3584,11.88,G03166
237334902,347.1495,-63.977,12.74,G03166
238817935,328.5683,-64.8623,10.36,G03166
370247078,332.3809,-59.4553,11.65,G03166
412053166,337.5991,-60.2725,11.87,G03166
425880103,344.9492,-57.443,11.33,G03166
469910219,341.1229,-59.619,12.91,G03166
155984271,6.8968,-52.3004,12.73,G03166
155995610,7.9309,-53.387,11.46,G03166;G03254
197956745,347.7766,-52.1878,12.71,G03166;G03254
201234174,359.7839,-50.1562,11.66,G03166
2055286001,354.581,-52.4842,11.66,G03166
2055520495,358.6396,-50.907,11.78,G03166
206326908,354.1607,-53.2601,13.12,G03166
206350037,354.5946,-52.551,13.31,G03166
206355892,355.8299,-53.6802,12.81,G03166
206358106,356.0885,-53.4349,12.87,G03166
206360297,356.5315,-51.7486,11.52,G03166
206362432,356.8128,-50.5704,12.33,G03166
206362931,356.8161,-52.9654,13.1,G03166
219335219,354.0481,-55.699,10.89,G03166
219340240,354.8417,-54.6222,13.21,G03166
319245524,351.5178,-55.88,13.2,G03166;G03254
321929055,0.6186,-50.1495,12.07,G03166
321977787,1.0377,-52.8801,11.03,G03166;G03254
425883592,357.441,-54.4083,13.33,G03166
89043676,338.955,-45.0931,12.09,G03166
139804669,324.6493,-50.9384,12.24,G03166
143998075,335.91,-49.8247,11.95,G03166
2055447375,340.7718,-51.2824,12.45,G03166
403189847,336.6443,-54.0046,11.21,G03166
79492099,321.8051,-52.7655,11.19,G03166
281704951,11.1104,-55.2687,12.89,G03166
281781140,13.0965,-58.0692,11.11,G03166
421921060,342.8242,-74.6135,11.33,G03166
238870367,38.2794,-74.0073,12.12,G03166
261646556,19.4498,-81.33,11.57,G03166
261656366,20.6185,-80.3008,11.6,G03166
314864553,53.1683,-75.8888,11.92,G03166
348771895,47.4863,-81.3547,11.51,G03166
370243555,41.1609,-83.8567,11.91,G03166
394346940,42.7025,-81.5937,11.08,G03166
220521199,42.0037,-62.9647,7.63,G03166;G03251
220553618,43.8299,-61.4399,11.95,G03166
259960841,42.7397,-68.8027,12.17,G03166
279639068,48.9692,-62.841,11.92,G03166;G03254
279649827,49.6579,-65.8752,12.28,G03166
279726736,50.493,-60.7569,12.0,G03166
31961007,54.9571,-68.4053,11.82,G03166
179235088,79.3562,-66.3037,11.31,G03166
179236213,79.7697,-66.3225,12.67,G03166
179639907,80.5969,-66.7312,12.89,G03166
237925149,57.5776,-61.1163,11.15,G03166
25078924,60.931,-65.9728,10.71,G03166
277317109,84.4918,-66.4251,12.79,G03166
29778064,64.3551,-66.4047,11.82,G03166
30311886,74.1624,-66.1263,13.09,G03166
30718115,75.5382,-66.3433,11.45,G03166
309655077,79.1186,-65.676,12.52,G03166
309759328,79.855,-65.5566,12.47,G03166
31109853,76.4982,-66.4105,12.41,G03166
31308857,87.9816,-66.5767,12.34,G03166
319258367,59.8941,-62.4397,12.21,G03166;G03254
373593195,80.8964,-66.8494,12.91,G03166
373594111,80.7695,-66.6151,13.06,G03166
373594336,80.8058,-66.554,12.6,G03166
373595638,80.778,-66.1726,12.18,G03166
373597981,81.283,-66.3778,12.77,G03166
373598648,81.3097,-66.5469,11.97,G03166
373600055,81.2532,-66.9329,13.51,G03166
373846088,81.6426,-66.4781,12.9,G03166
373849038,81.8587,-66.8564,13.04,G03166
38467360,61.581,-60.2518,12.36,G03166
38585410,63.8724,-60.9415,11.18,G03166
38608972,64.5553,-65.5003,12.57,G03166
38907808,69.4481,-65.2762,11.98,G03166
38942653,70.1262,-65.7726,13.38,G03166
389568798,86.6549,-66.963,12.3,G03166
391744126,82.6339,-66.3296,12.66,G03166
404926795,84.9658,-66.3952,13.01,G03166
425084388,83.1347,-67.2332,11.62,G03166
55274473,76.3761,-65.5969,12.08,G03166
55365985,77.3101,-65.0052,12.4,G03166
55404385,78.0133,-65.1754,6.61,G03166;G03251
55405087,78.042,-65.6916,12.36,G03166;G03254
55783761,75.5843,-65.2507,12.73,G03166
55852371,76.026,-64.7958,12.94,G03166;G03254
684946549,62.002,-61.5821,11.2,G03166;G03254
140580579,68.2054,-73.7588,11.67,G03166
176871574,100.5498,-74.5376,11.65,G03166
269852237,70.2713,-78.6482,11.79,G03166
271696887,109.9243,-73.5724,11.82,G03166
392010093,80.0485,-79.1763,12.27,G03166
167168420,96.8498,-66.9631,12.06,G03166
167169829,96.9018,-66.7496,12.28,G03166
167246811,97.5665,-67.259,13.31,G03166
167342095,98.8458,-67.0319,12.43,G03166
167719831,103.1113,-65.5529,12.4,G03166
177079149,103.2835,-67.8093,12.18,G03166
262577945,116.3914,-64.4313,12.35,G03166
281581467,115.9843,-60.3964,10.95,G03166
300012172,106.827,-66.0632,10.39,G03166
300141210,108.547,-66.1123,12.05,G03166
306664945,120.3308,-66.3434,11.79,G03166
306773020,121.0187,-67.6451,11.29,G03166
306773798,121.2248,-66.8135,11.7,G03166
308457275,120.9686,-61.7072,12.4,G03166
308843453,122.3159,-62.4867,12.51,G03166
308851965,122.6598,-64.1191,11.93,G03166
309403898,124.6607,-63.7126,12.1,G03166
349647488,112.1612,-64.349,12.1,G03166
349765098,112.9008,-63.1166,12.05,G03166
349965606,114.3751,-65.028,11.71,G03166
350027975,114.8924,-63.7848,12.78,G03166
350145752,115.9012,-64.4422,13.07,G03166
382574311,118.293,-62.58,11.98,G03166
410448693,118.01,-61.9599,10.95,G03166
238926969,94.6918,-52.907,11.89,G03166
737171677,97.9646,-62.6283,11.1,G03166
