TICID,RA,Dec,Tmag,Keywords
268067364,83.1075,44.5115,16.89,G07092;20SECONDTARGET
273206673,68.4627,48.8443,15.89,G07084;G07092;20SECONDTARGET
28993971,68.8724,45.3113,17.07,G07092;20SECONDTARGET
29294165,69.3135,45.4092,16.78,G07092;20SECONDTARGET
310064151,82.1585,50.3982,16.0,G07092;20SECONDTARGET
310157108,82.4635,52.661,15.92,G07092;20SECONDTARGET
355505626,78.8738,50.3604,15.18,G07092;20SECONDTARGET
368184500,78.8523,44.5071,16.83,G07092;20SECONDTARGET
410430760,75.0782,44.1148,16.23,G07092;20SECONDTARGET
470543625,83.912,43.0127,16.74,G07092;20SECONDTARGET
663775874,75.8295,43.4118,18.74,G07092;20SECONDTARGET
663783898,77.1632,43.5752,18.75,G07092;20SECONDTARGET
664104917,72.0165,43.1383,17.41,G07092;20SECONDTARGET
664234564,73.0505,43.0184,18.83,G07092;20SECONDTARGET
664236108,73.06,43.114,17.12,G07092;20SECONDTARGET
664247858,73.0553,43.3362,18.3,G07092;20SECONDTARGET
664274594,75.0382,44.4413,17.61,G07092;20SECONDTARGET
664293411,76.4559,44.178,17.12,G07092;20SECONDTARGET
664310577,77.015,44.8256,17.41,G07092;20SECONDTARGET
664323446,77.3842,45.1651,17.45,G07084;G07092;20SECONDTARGET
664348953,76.9179,45.2525,17.3,G07092;20SECONDTARGET
664397895,73.4471,44.4826,18.11,G07092;20SECONDTARGET
664452261,73.8607,45.3435,17.75,G07092;20SECONDTARGET
664613055,78.4374,43.4004,18.33,G07092;20SECONDTARGET
664648300,79.1321,44.5669,17.97,G07092;20SECONDTARGET
664694687,78.6347,45.4399,17.33,G07092;20SECONDTARGET
664740784,78.0209,46.5262,18.72,G07092;20SECONDTARGET
664779840,78.2079,47.5899,18.11,G07092;20SECONDTARGET
664810766,78.6412,48.5137,18.78,G07092;20SECONDTARGET
664839705,79.3861,49.318,17.55,G07092;20SECONDTARGET
665913543,69.0725,43.3899,17.76,G07092;20SECONDTARGET
666007091,69.3831,44.8034,17.67,G07092;20SECONDTARGET
666023053,70.5854,45.7192,18.6,G07092;20SECONDTARGET
