TICID,RA,Dec,Tmag,Keywords
259506033,75.4801,50.1311,12.38,G07157;G07066
28900646,68.5941,43.0368,11.11,G07157;G07066;20SECONDTARGET
453064665,74.5044,48.3007,11.89,G07010;G07157;G07066
201186294,56.3909,37.1123,11.01,G07157;G07066;20SECONDTARGET
353459965,66.2482,39.4606,11.09,G07157;G07109;G07066
155867025,69.5524,39.4578,13.18,G07157;G07066
417646390,77.613,70.3911,10.86,G07010;G07157;G07066
302773669,42.4374,71.753,7.63,G07157;G07109;G07066
408618999,43.4341,69.1013,8.33,G07157;G07066;20SECONDTARGET
9443323,68.8465,56.8683,12.2,G07157;G07066
395393265,26.3393,77.7901,10.71,G07010;G07157
422756130,21.9224,72.2967,11.03,G07157;20SECONDTARGET
468574941,16.185,74.3313,11.0,G07010;G07157;20SECONDTARGET
279947414,39.4299,80.2673,11.52,G07157;20SECONDTARGET
396562848,44.3466,76.5504,11.05,G07157;G07066
428787891,71.0279,84.3643,10.66,G07010;G07157
154872375,193.3969,85.1295,9.03,G07157;G07066;20SECONDTARGET
264678534,325.2108,84.3339,7.58,G07157;G07066;20SECONDTARGET
268403451,277.4776,85.2334,10.05,G07010;G07157;G07066
288735205,282.1001,79.2567,11.15,G07036;G07157;G07066;G07096;20SECONDTARGET
310002617,217.9254,83.3727,11.3,G07010;G07157
394050135,282.7953,82.2454,10.95,G07157;G07066
237222864,296.2448,74.0629,9.14,G07036;G07157;G07066;20SECONDTARGET
256722647,329.564,71.1316,11.88,G07157;G07066
258514800,305.4753,70.9437,10.15,G07036;G07157;G07066
364186197,313.5111,72.5807,8.82,G07010;G07157;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G07010;G07036;G07157;G07066
229510866,297.2158,64.3544,10.08,G07010;G07036;G07157;G07066
229742722,279.8319,69.5228,9.94,G07036;G07076;G07157;G07109;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G07036;G07157;G07066
229791084,284.4439,69.5708,12.29,G07036;G07157;G07066
233602827,282.7369,64.4196,12.26,G07036;G07157;G07066;20SECONDTARGET
235683377,287.2929,74.1755,12.49,G07036;G07157;G07066
258920431,288.4656,66.348,11.75,G07036;G07157;G07066
259168516,292.3143,65.9735,13.31,G07036;G07157
269701147,302.0266,66.8501,8.29,G07005;G07036;G07157;G07007;G07066;20SECONDTARGET
420112589,290.174,73.1949,12.29,G07036;G07157;G07066;20SECONDTARGET
219854185,256.7705,70.2385,10.8,G07036;G07157;G07066
219854519,256.86,68.8656,10.55,G07036;G07157;G07109;G07066
237104103,241.3226,70.1902,10.96,G07036;G07157;G07066
441738827,259.255,72.7471,13.33,G07036;G07157
441739020,259.0172,72.1612,9.47,G07036;G07157;G07109;G07066;20SECONDTARGET
232608943,258.4504,64.5662,11.88,G07036;G07076;G07157;G07109
287080092,243.4889,63.5331,8.81,G07036;G07157;G07066;20SECONDTARGET
267574918,284.4167,53.5089,16.34,G07036;G07157;G07066;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G07036;G07157;G07066;20SECONDTARGET
