TICID,RA,Dec,Tmag,Keywords
105131129,73.1947,51.5422,7.36,G07089;20SECONDTARGET
105351729,79.6362,48.9233,5.81,
21240825,72.9353,45.8303,6.41,
21388012,73.1989,42.5866,5.53,
252385237,75.6419,54.0177,15.27,G07084;20SECONDTARGET
259326785,70.8399,49.9737,5.8,
259830294,76.2215,51.8992,8.31,G07031;20SECONDTARGET
260590721,75.4922,43.8233,2.32,
260856315,76.0125,47.6648,5.9,
261068931,76.3636,46.9164,5.74,
261353333,76.5697,44.8614,5.36,
261357565,76.7064,43.1747,5.73,
261889817,77.6794,46.961,5.26,G07031;20SECONDTARGET
268067364,83.1075,44.5115,16.89,G07092;20SECONDTARGET
273206369,68.3854,48.7127,5.02,
273206673,68.4627,48.8443,15.89,G07084;G07092;20SECONDTARGET
274545692,69.424,52.8903,7.04,
286030635,69.9924,53.4723,5.92,
286031430,69.9778,53.0794,4.12,
286693432,72.7885,48.7404,4.79,
28746901,68.3538,43.0639,5.69,G07031;20SECONDTARGET
28900646,68.5941,43.0368,11.11,G07157;G07066;20SECONDTARGET
28907603,68.5695,45.9131,7.01,
28993971,68.8724,45.3113,17.07,G07092;20SECONDTARGET
29294165,69.3135,45.4092,16.78,G07092;20SECONDTARGET
29559963,69.7221,42.2397,5.86,
309494272,80.8446,49.572,7.88,
309967405,81.9993,48.3044,16.08,
310064151,82.1585,50.3982,16.0,G07092;20SECONDTARGET
310157108,82.4635,52.661,15.92,G07092;20SECONDTARGET
310688027,84.0311,50.0229,10.25,
320682236,80.3222,54.2527,5.63,
327587572,76.3777,52.8304,12.17,G07180;20SECONDTARGET
327701133,76.669,51.5965,4.64,
354342102,70.351,48.3006,5.7,
354353302,74.0294,52.8698,5.67,
355068911,70.4971,53.5858,7.21,
355418745,77.9323,53.7876,9.62,
355503972,78.9912,49.5464,4.92,
355505626,78.8738,50.3604,15.18,G07092;20SECONDTARGET
355647122,80.4581,51.4847,7.15,
368184500,78.8523,44.5071,16.83,G07092;20SECONDTARGET
368299042,71.2254,51.2013,9.99,
368326352,79.1732,45.9949,-0.7,
368833141,80.1631,46.9637,5.88,
369134047,80.7631,46.9862,7.48,
391253513,70.7267,43.3648,5.32,G07089;20SECONDTARGET
391260920,70.8388,46.7015,13.05,
391491314,71.2071,43.2062,7.94,
410430760,75.0782,44.1148,16.23,G07092;20SECONDTARGET
446109560,78.508,51.4297,6.71,
453019164,74.261,49.9213,6.54,
453039698,74.3214,53.7522,4.47,
453128833,77.247,53.8266,7.58,
470428298,65.8395,50.7861,8.58,
470441759,66.1367,50.8447,6.5,
470444880,66.0652,52.1696,15.29,
470480305,66.61,52.5042,7.46,
470543625,83.912,43.0127,16.74,G07092;20SECONDTARGET
516393669,83.1792,52.9812,10.88,
65825912,74.3132,43.0556,16.1,
663775874,75.8295,43.4118,18.74,G07092;20SECONDTARGET
663783898,77.1632,43.5752,18.75,G07092;20SECONDTARGET
664104917,72.0165,43.1383,17.41,G07092;20SECONDTARGET
664234564,73.0505,43.0184,18.83,G07092;20SECONDTARGET
664236108,73.06,43.114,17.12,G07092;20SECONDTARGET
664247858,73.0553,43.3362,18.3,G07092;20SECONDTARGET
664274594,75.0382,44.4413,17.61,G07092;20SECONDTARGET
664293411,76.4559,44.178,17.12,G07092;20SECONDTARGET
664310577,77.015,44.8256,17.41,G07092;20SECONDTARGET
664323446,77.3842,45.1651,17.45,G07084;G07092;20SECONDTARGET
664348953,76.9179,45.2525,17.3,G07092;20SECONDTARGET
664361757,76.8483,45.6956,17.05,
664397895,73.4471,44.4826,18.11,G07092;20SECONDTARGET
664452261,73.8607,45.3435,17.75,G07092;20SECONDTARGET
664613055,78.4374,43.4004,18.33,G07092;20SECONDTARGET
664648300,79.1321,44.5669,17.97,G07092;20SECONDTARGET
664694687,78.6347,45.4399,17.33,G07092;20SECONDTARGET
664740784,78.0209,46.5262,18.72,G07092;20SECONDTARGET
664779840,78.2079,47.5899,18.11,G07092;20SECONDTARGET
664810766,78.6412,48.5137,18.78,G07092;20SECONDTARGET
664839705,79.3861,49.318,17.55,G07092;20SECONDTARGET
665913543,69.0725,43.3899,17.76,G07092;20SECONDTARGET
666007091,69.3831,44.8034,17.67,G07092;20SECONDTARGET
666023053,70.5854,45.7192,18.6,G07092;20SECONDTARGET
666111234,70.0922,45.8684,18.98,G07092;20SECONDTARGET
666128046,70.1823,46.4754,17.69,G07092;20SECONDTARGET
666216141,72.1404,46.235,18.51,G07092;20SECONDTARGET
666222671,72.508,46.65,18.52,G07092;20SECONDTARGET
666320448,74.1697,48.0021,16.95,G07092;20SECONDTARGET
666421302,71.561,48.5461,17.08,G07092;20SECONDTARGET
666612711,70.1057,48.2524,18.11,G07092;20SECONDTARGET
666632404,68.7339,48.3638,18.67,G07092;20SECONDTARGET
666726007,67.3625,48.4873,17.7,G07092;20SECONDTARGET
666742006,68.8968,49.4235,17.71,G07092;20SECONDTARGET
666898653,74.4146,50.9658,17.36,G07092;20SECONDTARGET
666906079,75.7778,51.1672,17.26,G07092;20SECONDTARGET
667021021,74.0128,52.2041,18.96,G07092;20SECONDTARGET
667082380,74.5062,53.812,18.97,G07092;20SECONDTARGET
667153401,79.1291,50.2776,17.31,G07092;20SECONDTARGET
667210557,76.8678,50.8728,18.23,G07092;20SECONDTARGET
667212819,76.9857,51.0979,18.16,G07092;20SECONDTARGET
667232868,78.6609,51.8169,17.77,G07092;20SECONDTARGET
667279940,78.3643,52.8132,17.16,G07092;20SECONDTARGET
667687052,68.0683,53.2071,18.84,G07092;20SECONDTARGET
667762824,71.2257,53.0636,18.83,G07092;20SECONDTARGET
667771687,69.6224,52.7515,16.53,G07009;G07092;20SECONDTARGET
667883448,68.6196,53.8078,18.53,G07092;20SECONDTARGET
701511255,80.9348,44.7389,18.92,G07092;20SECONDTARGET
701622853,80.2161,46.1717,17.24,G07092;20SECONDTARGET
701682983,82.4306,47.0568,18.88,G07092;20SECONDTARGET
701683755,82.6842,47.1772,19.0,G07092;20SECONDTARGET
701696054,82.8521,47.7557,18.2,G07092;20SECONDTARGET
701927640,81.8115,47.2748,18.59,G07092;20SECONDTARGET
701948075,82.2121,47.8746,18.94,G07092;20SECONDTARGET
702006238,80.9162,49.1699,18.54,G07092;20SECONDTARGET
702344951,81.8668,53.7036,18.9,G07092;20SECONDTARGET
87970949,82.3063,43.0064,15.48,G07020;20SECONDTARGET
104376747,63.5867,49.046,16.54,G07092;20SECONDTARGET
104601991,63.7245,48.4092,3.28,
104734832,64.0563,50.4096,9.51,G07109;20SECONDTARGET
117397506,48.3496,48.1768,5.11,
