TICID,RA,Dec,Tmag,Keywords
288391801,267.2344,78.1229,11.41,G07036;G07071
288471108,271.3859,78.2414,11.45,G07036;G07071
237200747,293.0324,74.891,11.46,G07036;G07071
237234024,297.5246,75.1172,12.78,G07036;G07071
237277760,299.1197,73.6159,8.7,G07036;G07071
267542728,289.5339,75.2021,10.25,G07005;G07036;G07007;G07071
229412873,293.2251,63.0877,8.65,G07036;G07071
229465075,295.3421,65.8975,9.82,G07005;G07036;G07007;G07071;G07031
229481183,295.8754,65.0489,10.06,G07036;G07071
229715760,278.9896,70.1607,12.78,G07036;G07071;G07109
229740848,279.5687,69.6188,12.41,G07036;G07071
229741985,279.7693,71.341,10.19,G07036;G07071
229750058,280.6791,66.3032,11.72,G07036;G07071;G07109
229751802,280.8019,69.9323,9.02,G07036;G07071
229766985,281.974,66.3583,10.5,G07036;G07071
229771234,282.2682,68.1572,10.77,G07036;G07071
229776076,282.7475,69.8828,9.35,G07036;G07071
229788204,283.889,67.9074,12.1,G07036;G07071
229910746,287.3498,61.8379,10.08,G07036;G07071
229914020,287.6434,63.9376,11.88,G07036;G07071
229940491,288.0496,63.6571,11.12,G07036;G07071
230016502,291.3208,62.8122,12.95,G07036;G07071
230017324,291.4654,61.7761,10.64,G07005;G07036;G07007;G07071
230050959,292.0799,62.9086,11.96,G07036;G07071
230386284,285.8227,63.9933,9.12,G07036;G07071
233531814,280.6241,64.0517,14.04,G07036;G07071
233569141,281.7198,64.8922,9.31,G07036;G07071
233576872,282.4669,64.5276,12.21,G07036;G07071
256298934,276.4872,68.9619,11.26,G07036;G07071
258351350,296.5109,69.9193,7.93,G07036;G07128;G07071;20SECONDTARGET
258389327,296.7104,70.0719,11.82,G07036;G07071
258773798,286.1776,66.3018,11.36,G07036;G07071
258777137,286.747,71.7124,9.95,G07036;G07071
258826816,287.3707,69.7855,9.64,G07005;G07036;G07007;G07071
258918831,288.6385,69.443,11.71,G07036;G07071
258918835,288.6159,69.435,12.7,G07036;G07071
258923466,288.6682,71.5131,12.95,G07036;G07071
259006174,290.3194,70.2371,11.06,G07036;G07071
259006185,290.3416,70.2083,9.12,G07036;G07071
259126549,291.4119,69.113,10.98,G07036;G07071
259126645,291.4795,68.9356,9.1,G07036;G07071
264301570,295.9952,66.619,12.5,G07036;G07071
280033918,297.6165,70.3049,9.46,G07036;G07071
280033934,297.5904,70.2881,10.52,G07036;G07071
362259855,286.448,74.0903,8.77,G07036;G07031;G07071
417734853,299.5082,67.8607,8.85,G07036;G07071;G07031
420114772,290.4298,74.7626,10.05,G07036;G07128;G07071
