TICID,RA,Dec,Tmag,Keywords
353261802,62.1753,41.2166,10.91,G07089;G07096
85623041,57.0067,68.6746,7.99,G07096;20SECONDTARGET
396565611,44.5142,73.3282,10.38,G07096
251118265,42.6789,57.0009,8.46,G07096
286636275,46.0507,61.701,6.03,G07066;G07096;20SECONDTARGET
416236604,75.8799,63.0803,7.27,G07096;20SECONDTARGET
416236614,75.8903,63.0881,6.99,G07096;20SECONDTARGET
317597583,352.0166,75.5525,8.99,G07096;20SECONDTARGET
159331746,232.2872,80.4493,6.03,G07036;G07096;20SECONDTARGET
159331748,232.3392,80.451,6.63,G07096;20SECONDTARGET
235928353,291.0664,79.7271,9.92,G07036;G07096
235928358,290.9447,79.7439,10.1,G07036;G07096
288735205,282.1001,79.2567,11.15,G07036;G07157;G07066;G07096;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G07010;G07066;G07096;20SECONDTARGET
402448314,294.1138,69.7502,10.64,G07036;G07096
229593785,272.948,72.7852,11.32,G07036;G07096
229593788,272.9463,72.7957,10.5,G07036;G07096
229650743,280.946,75.8773,11.55,G07036;G07096
230073581,244.1692,67.2394,6.97,G07036;G07066;G07096;20SECONDTARGET
230078093,245.0218,68.4159,10.77,G07036;G07096
230113062,248.6104,67.0513,11.89,G07036;G07096
233010801,248.5572,75.9831,8.79,G07036;G07009;G07096
341873878,275.2051,74.8948,10.56,G07036;G07096
406855226,274.6579,70.7057,9.29,G07036;G07096
406855227,274.633,70.705,9.46,G07036;G07096
422827966,270.0521,75.7876,11.56,G07036;G07096
441736266,258.6763,74.0887,12.63,G07036;G07096
198162530,243.9057,61.9272,12.19,G07036;G07096
198213063,248.5911,60.7303,8.94,G07036;G07096
198381449,257.5448,54.4936,7.77,G07036;G07096;G07170;20SECONDTARGET
198391312,258.5581,59.1781,11.39,G07036;G07096
198391313,258.5331,59.1766,10.98,G07036;G07096
199713861,254.1074,57.7428,10.74,G07036;G07096
219778464,263.71,64.8026,11.43,G07036;G07096
224604854,255.5616,59.7212,12.23,G07036;G07096
329247724,263.9577,55.6673,10.75,G07036;G07096
233155407,274.7356,60.8792,10.98,G07036;G07096
353819174,270.58,57.3114,11.69,G07036;G07096
383646543,278.8267,62.4335,11.15,G07036;G07096
383673617,278.9778,62.4263,10.74,G07036;G07096
416401512,287.8119,58.3937,11.99,G07036;G07096
416401516,287.7918,58.3919,12.12,G07036;G07096
