TICID,RA,Dec,Tmag,Keywords
104853438,67.6558,52.722,13.13,G07063
104876807,67.6883,48.7951,11.17,G07063
105132427,73.1316,52.2874,10.01,G07063
21143354,72.788,43.5991,11.62,G07063;G07063
21235972,72.8792,43.7544,12.04,G07063
21236532,72.9528,43.9653,12.13,G07063
21461652,73.3613,43.2685,11.77,G07063
252212077,71.8063,54.0876,9.5,G07063
252348323,74.8044,54.2308,12.88,G07063
259325202,70.7243,49.3578,12.06,G07063
259333248,70.6993,53.105,11.11,G07063
259394796,70.8078,53.429,10.88,G07063
259400481,71.1923,51.5248,10.61,G07063;G07063
259831959,76.1864,52.8552,11.97,G07063
259865359,76.1484,53.1304,10.62,G07063
260591463,75.4329,44.1629,11.63,G07063
260784048,75.8351,43.4674,11.66,G07063
260863526,76.0708,44.5629,11.11,G07063
261439114,77.028,47.5301,11.48,G07063
261818180,77.4094,44.5003,13.05,G07063
262010668,77.7446,44.3245,11.13,G07063
267902516,81.4056,47.89,12.16,G07063
268174201,83.4149,46.1992,12.71,G07063
268269758,83.5737,44.4539,12.48,G07063
273095101,67.5651,53.3397,13.42,G07063
273201365,68.1671,49.2373,12.46,G07063
273204870,68.405,48.0833,12.14,G07063
273266686,68.5135,53.024,10.18,G07063
274546983,69.4686,53.5499,12.04,G07063
285414645,78.5078,44.8137,12.27,G07063
28589804,68.0068,47.2466,9.89,G07063
286034812,70.0966,51.4342,10.31,G07063
286102185,69.9882,50.5655,11.89,G07063
286376282,72.1944,53.1255,10.16,G07063
28991301,68.8411,46.3796,10.87,G07063
29165751,69.1235,46.2949,12.33,G07063
29227984,69.2022,42.4935,11.88,G07063
309305581,80.5499,48.8195,9.65,G07063
309415778,80.7362,53.8282,9.88,G07063
309772251,81.6122,48.7441,12.9,G07063
309773253,81.5917,49.3277,10.42,G07063
309866556,81.9139,53.6601,10.52,G07063
309978760,82.1157,51.8699,13.16,G07063
310066069,82.0993,49.1947,13.05,G07063
327756689,76.8237,49.3921,12.68,G07063
327873008,77.1893,49.3808,10.59,G07063
328008157,77.7566,50.3543,13.59,G07063
328087010,77.7512,49.577,12.23,G07063
328095219,78.2955,50.0989,12.93,G07063
348201743,74.2691,44.5698,13.4,G07063
348468810,76.8836,50.965,10.23,G07063
348470819,76.98,49.9575,13.09,G07063
354524778,75.3438,49.7481,10.47,G07063
354527105,75.3833,50.5023,12.7,G07063
354953476,70.2846,48.2754,11.43,G07063
355351834,78.024,49.2188,11.26,G07063
367934383,74.9139,42.9053,10.31,G07063
368274944,79.1501,44.6118,13.14,G07063
368897443,80.3043,44.9833,10.51,G07063
369329938,81.2942,44.155,12.2,G07063
369330878,81.2276,43.6959,12.52,G07063
391204161,70.7868,42.7619,11.11,G07063
391353065,71.0098,44.1057,11.56,G07063
391486312,71.1832,45.2215,12.14,G07063
391493158,71.2596,42.4983,13.21,G07063
391693293,71.523,43.8955,10.97,G07063
391706683,71.7297,44.9315,11.47,G07063
430335338,67.3343,50.317,12.24,G07063
453085465,74.859,53.8418,10.72,G07063
453132491,77.3569,51.4125,10.91,G07063
453135773,77.25,49.6375,11.39,G07063
470391488,65.3402,53.0059,10.74,G07063
470416386,65.6467,51.8735,10.17,G07063
470443333,66.1258,51.5063,11.13,G07063
470547756,83.963,45.1503,11.31,G07063
65922785,74.5345,46.9405,11.33,G07063
87878844,81.9513,45.5961,10.13,G07063
88125241,82.4399,44.0284,12.11,G07063
98712857,79.8444,45.2308,11.1,G07063
104203469,54.4282,49.825,13.1,G07063
104313801,54.6323,51.5659,12.07,G07063
104483496,63.7318,51.4175,11.27,G07063
104601306,63.7016,48.7147,10.71,G07063
