TICID,RA,Dec,Tmag,Keywords
104881366,67.8716,48.9302,16.43,G07089
104975998,67.7836,50.7174,13.51,G07089
105108143,67.9636,48.3173,14.54,G07089
105131129,73.1947,51.5422,7.36,G07089;20SECONDTARGET
105291757,79.6852,52.0334,13.91,G07089
20969215,72.3369,46.111,12.36,G07089
21136580,72.6761,46.4498,9.88,G07089
21320367,73.0798,46.262,10.0,G07089
252272042,73.1537,54.1464,11.59,G07089
252367570,75.4549,54.115,16.28,G07089
259405810,71.1954,49.2845,9.57,G07089
260311553,75.2287,43.5792,8.39,G07089
260597716,75.5148,46.8891,15.36,G07089
260597735,75.4937,46.8987,14.58,G07089
260785678,75.8438,44.2107,15.56,G07089
260860737,76.0676,45.7789,6.33,G07089
261066029,76.1524,47.7091,16.23,G07089
261071792,76.2478,45.7601,16.48,G07089
261243801,76.4697,45.5698,13.86,G07089
261434923,76.7789,46.4938,16.06,G07089
262107050,77.9204,46.0765,16.07,G07089
262173647,78.138,43.3177,16.41,G07089
262173985,78.0492,43.4438,7.99,G07089
262249964,78.1697,45.0554,11.14,G07089
267827581,81.3742,45.0632,16.54,G07089
267900487,81.4239,46.5497,14.69,G07089
268000566,82.9377,45.4463,10.75,G07089
268001525,83.0785,46.0455,10.36,G07089
268003475,82.9607,47.3823,9.45,G07089
268063749,83.1188,46.6983,13.04,G07089
268065605,83.2362,45.5317,16.24,G07089
268177510,83.4709,47.302,15.31,G07089
272999885,67.5902,50.6628,14.72,G07089
273091009,67.5563,51.6552,10.28,G07089
273204006,68.2644,48.1339,16.04,G07089
273209059,68.3296,49.8605,9.8,G07089
273262480,68.4569,52.7203,9.9,G07089
273355321,68.5151,50.9854,16.81,G07089
273356853,68.5698,50.295,10.71,G07089
273433809,68.7072,49.1631,16.03,G07089
273442176,68.8592,52.8719,14.23,G07089
273534248,68.9235,53.0145,13.8,G07089
273544379,68.9998,48.5058,16.93,G07089
274479738,69.4307,49.1839,16.33,G07089
274480472,69.4484,49.501,11.19,G07089
274481318,69.4123,49.8604,8.65,G07089
274542472,69.4862,51.1919,13.96,G07089
28251010,67.2815,46.5089,9.84,G07089
28431167,67.7072,47.8159,16.1,G07089
28431564,67.8225,47.8889,9.0,G07089
28434651,67.8805,46.5552,12.1,G07089
285306248,78.286,46.7249,13.44,G07089
286032664,70.1179,52.469,13.95,G07089
286182781,71.7284,52.0258,8.31,G07089
286187297,71.9231,53.5281,13.04,G07089
286445502,72.1756,52.6249,10.53,G07089
286593210,72.657,51.5516,13.32,G07089
28660782,68.1989,46.0521,10.29,G07089
286920823,73.2255,53.3043,9.91,G07089
287068638,73.5697,50.6122,17.1,G07089
28751931,68.3076,45.1167,8.91,G07089
