TICID,RA,Dec,Tmag,Keywords
667771687,69.6224,52.7515,16.53,G07009;G07092;20SECONDTARGET
266041363,60.2604,51.5195,16.57,G07009;G07092;20SECONDTARGET
641980066,56.7679,36.4159,17.77,G07009;G07092;20SECONDTARGET
94339635,58.398,30.7733,8.64,G07009
663651226,74.1308,41.5217,16.86,G07084;G07009;20SECONDTARGET
670198666,79.245,68.3957,17.63,G07009;G07092;20SECONDTARGET
703052913,85.7102,68.0786,18.11,G07009;G07092;20SECONDTARGET
646832750,41.7444,58.8999,16.96,G07009;G07092;20SECONDTARGET
445709402,68.3167,55.4614,7.23,G07009;20SECONDTARGET
668807150,78.6191,58.2896,16.86,G07009;G07092;20SECONDTARGET
668933605,74.5586,61.192,16.88,G07009;G07092;20SECONDTARGET
669319385,67.8203,58.9647,12.13,G07009;G07092;20SECONDTARGET
368454136,11.6637,69.3255,5.98,G07009;20SECONDTARGET
950869857,185.9437,87.1,17.24,G07009;G07092;20SECONDTARGET
237300455,301.996,77.8243,6.52,G07036;G07009;G07031
323139945,321.7416,73.6436,13.05,G07180;G07009;20SECONDTARGET
229770890,282.1752,68.8785,17.12,G07036;G07009;G07092;20SECONDTARGET
255920067,307.4426,69.6979,8.99,G07036;G07009
160534539,241.0,73.149,6.38,G07036;G07009;20SECONDTARGET
229596329,273.1288,75.1763,8.49,G07036;G07009
230117380,249.4992,69.1625,7.34,G07036;G07009
232983098,241.5264,70.374,16.26,G07036;G07009;G07092;20SECONDTARGET
233010801,248.5572,75.9831,8.79,G07036;G07009;G07096
341873883,275.1554,74.9009,16.62,G07036;G07009;G07092;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G07036;G07009
441803619,265.5041,75.0981,16.6,G07036;G07009;G07092;20SECONDTARGET
198210171,247.9983,60.4808,7.04,G07036;G07009
199574211,248.5756,57.1774,14.5,G07036;G07020;G07009;G07092;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G07036;G07009
199688420,253.214,57.7685,8.85,G07036;G07009;G07031
207468713,246.0726,55.3297,6.38,G07009;20SECONDTARGET
289621579,254.0911,62.37,6.83,G07036;G07009
423025131,263.4513,58.7793,8.88,G07036;G07009
165552714,266.7424,55.1476,8.88,G07036;G07009
356920361,273.6706,56.5884,6.31,G07036;G07009
376996854,284.698,57.7863,8.87,G07036;G07009;G07031
48356677,283.7231,51.3089,7.42,G07005;G07009;G07007;20SECONDTARGET
