TICID,RA,Dec,Tmag,Keywords
259506033,75.4801,50.1311,12.38,G07157;G07066
28900646,68.5941,43.0368,11.11,G07157;G07066;20SECONDTARGET
453064665,74.5044,48.3007,11.89,G07010;G07157;G07066
201266092,57.002,40.5308,6.71,G07066;20SECONDTARGET
27828749,66.7073,42.9083,7.1,G07066;20SECONDTARGET
201186294,56.3909,37.1123,11.01,G07157;G07066;20SECONDTARGET
353459965,66.2482,39.4606,11.09,G07157;G07109;G07066
467753728,62.4124,31.6526,6.37,G07066;20SECONDTARGET
155867025,69.5524,39.4578,13.18,G07157;G07066
367366318,78.2956,33.3178,8.15,G07010;G07066;20SECONDTARGET
96680681,73.9411,30.551,6.94,G07089;G07141;G07066
102987456,59.1509,74.0801,5.35,G07066
289383510,48.7813,73.8679,5.18,G07066;20SECONDTARGET
310836777,77.4042,69.639,5.5,G07066;20SECONDTARGET
417646390,77.613,70.3911,10.86,G07010;G07157;G07066
302773669,42.4374,71.753,7.63,G07157;G07109;G07066
408618999,43.4341,69.1013,8.33,G07157;G07066;20SECONDTARGET
286636275,46.0507,61.701,6.03,G07066;G07096;20SECONDTARGET
286954708,82.8885,64.3181,7.2,G07066;20SECONDTARGET
458350670,69.4685,60.6764,7.13,G07066;20SECONDTARGET
8400842,65.4696,57.8172,9.44,G07010;G07066;20SECONDTARGET
9443323,68.8465,56.8683,12.2,G07157;G07066
137121812,29.7073,73.152,5.74,G07066
367858035,354.7407,75.6853,10.09,G07066
367912480,354.8352,77.6334,2.22,G07051;G07066;20SECONDTARGET
468723402,20.4953,76.7101,6.39,G07066;20SECONDTARGET
142103211,80.6368,79.2323,4.65,G07051;G07066;20SECONDTARGET
396562848,44.3466,76.5504,11.05,G07157;G07066
428679607,45.9586,83.5873,9.53,G07066;20SECONDTARGET
154872375,193.3969,85.1295,9.03,G07157;G07066;20SECONDTARGET
159511543,247.827,79.7892,6.44,G07036;G07066;20SECONDTARGET
264678534,325.2108,84.3339,7.58,G07157;G07066;20SECONDTARGET
268334473,272.4029,86.8608,9.53,G07066;20SECONDTARGET
268403451,277.4776,85.2334,10.05,G07010;G07157;G07066
288268410,259.9054,80.1364,4.38,G07036;G07066
288391863,267.5423,78.3066,4.95,G07036;G07066
288735205,282.1001,79.2567,11.15,G07036;G07157;G07066;G07096;20SECONDTARGET
394050135,282.7953,82.2454,10.95,G07157;G07066
237222864,296.2448,74.0629,9.14,G07036;G07157;G07066;20SECONDTARGET
237232044,297.3977,76.1392,9.94,G07036;G07066;20SECONDTARGET
256722647,329.564,71.1316,11.88,G07157;G07066
