TICID,RA,Dec,Tmag,Keywords
274472658,69.2506,49.6148,11.5,G07109
355418639,78.0435,53.7067,12.08,G07109
104734832,64.0563,50.4096,9.51,G07109;20SECONDTARGET
428767018,57.2482,49.111,10.41,G07109
171160885,67.9989,32.8694,12.5,G07109
353459965,66.2482,39.4606,11.09,G07157;G07109;G07066
127505658,80.9473,35.4176,11.69,G07076;G07109
3224605,82.3849,33.2468,11.99,G07109
367522211,78.4999,33.2832,12.69,G07109
313194972,86.6178,75.0455,11.9,G07109
468777766,76.4238,67.8203,12.99,G07109
10792081,29.1988,65.77,10.02,G07109
275703182,48.6701,66.9207,12.85,G07109
302773669,42.4374,71.753,7.63,G07157;G07109;G07066
251594291,45.8198,59.3086,13.49,G07109;20SECONDTARGET
428251130,54.824,52.8247,10.54,G07109
339207847,84.4797,64.5455,11.64,G07109
407517154,2.732,78.8997,13.21,G07109
141677268,111.927,83.6471,10.58,G07109
160162137,241.2479,85.2051,14.01,G07109
235711993,252.935,80.123,13.07,G07109
235901733,289.5085,80.5318,12.89,G07076;G07109
235902467,289.7515,82.8758,11.21,G07109
288636342,279.4643,78.6111,10.74,G07036;G07109
288636599,279.7446,79.2384,11.68,G07036;G07109
237221436,296.0662,77.2355,13.36,G07109
265146266,316.8928,74.3833,12.08,G07109
229715760,278.9896,70.1607,12.78,G07036;G07071;G07109
229742722,279.8319,69.5228,9.94,G07036;G07076;G07157;G07109;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G07036;G07071;G07109
230006888,290.9808,63.5573,12.96,G07036;G07109
259274960,293.7648,66.2551,13.26,G07036;G07109
420112217,290.0576,73.9897,12.49,G07036;G07109
160521907,240.6254,76.5698,12.99,G07109
219854519,256.86,68.8656,10.55,G07036;G07157;G07109;G07066
230088370,247.3565,71.5059,10.18,G07036;G07071;G07109
320324079,246.4584,74.8381,11.54,G07109
441730540,257.4488,77.4853,13.32,G07036;G07109
441739020,259.0172,72.1612,9.47,G07036;G07157;G07109;G07066;20SECONDTARGET
198161914,243.8618,64.5888,13.26,G07109
198189972,246.2028,60.9655,12.65,G07036;G07109
207468071,245.9078,54.6903,9.29,G07109;G07066;20SECONDTARGET
232603560,257.6674,60.0285,11.98,G07036;G07109
232608943,258.4504,64.5662,11.88,G07036;G07076;G07157;G07109
1551345500,277.2937,55.3131,11.2,G07036;G07071;G07077;G07109
21101556,274.422,52.5722,11.39,G07109
232628532,268.9878,57.3057,13.11,G07109
233066156,270.2777,61.3472,10.88,G07036;G07109
233719215,276.2915,60.7733,13.05,G07036;G07109
243335710,289.8616,59.6701,12.99,G07036;G07109
335952150,265.5565,53.204,10.21,G07036;G07109
383645563,278.8467,60.4278,12.51,G07109
389968080,277.3255,55.3205,13.27,G07036;G07109
406926040,287.427,56.3643,11.29,G07109
