TICID,RA,Dec,Tmag,Keywords
286111484,71.6404,48.9654,16.38,G07025
310346746,82.9052,48.4085,17.75,G07025
354274006,70.4861,50.7099,12.12,G07025
367626478,73.5651,47.0906,17.72,G07025
391751628,71.7188,47.2356,16.72,G07025
65820714,74.2847,45.4639,16.52,G07025
267052599,62.1458,51.2467,15.69,G07025
267131074,62.301,48.3685,17.41,G07025
431762266,52.8,43.9042,11.87,G07025
642095655,56.8272,40.0226,17.75,G07025
642818383,53.2974,44.4353,18.0,G07025
642867565,50.0637,44.1831,18.51,G07025
643344999,55.1887,47.2754,18.24,G07025
665284806,60.6628,42.846,16.77,G07025
665462925,60.72,43.929,17.56,G07025
26623330,57.6452,35.5464,17.19,G07025
286416493,65.5742,33.7042,17.46,G07025
286689153,66.539,35.6956,15.82,G07025
641762073,55.6924,33.712,18.81,G07025
641851522,57.514,37.0145,18.59,G07025
661568457,67.1546,31.966,17.82,G07025
94605470,59.5278,34.0621,17.18,G07025
155861162,69.329,36.8819,17.64,G07025
3034524,82.142,33.306,16.51,G07025
3457576,82.7076,35.9124,16.3,G07025
67296459,83.3894,36.9923,13.79,G07025
97032980,74.6653,35.0953,16.07,G07025
103439731,65.8873,74.8806,17.2,G07025
138042556,89.3499,72.6979,15.96,G07025
140934621,78.4024,77.4785,15.0,G07025
289450662,49.5672,76.1382,14.23,G07025
468405385,75.8868,69.1639,16.61,G07025;G07145
649349330,56.9889,74.7059,18.56,G07025
286329560,44.6164,63.8763,12.99,G07025
353690983,36.5972,71.3087,14.19,G07025
50772124,41.5668,62.2842,15.57,G07025
628786911,28.7914,69.7111,16.95,G07025;G07092;20SECONDTARGET
251128211,43.1069,58.7675,16.34,G07025
280027195,53.7042,60.989,18.02,G07025
316742654,53.0647,58.7895,15.78,G07025
346020403,50.3096,61.0908,17.16,G07025
428594385,56.2983,53.5874,15.68,G07025
286641602,76.2528,60.9152,17.21,G07025;G07145;G07145
287006537,83.1414,62.7979,15.27,G07025
669316834,67.8161,58.7527,18.52,G07025
82969837,79.9566,64.4894,16.77,G07025
352111822,14.7209,70.8501,16.18,G07025
417748369,348.9631,72.2988,15.81,G07025
468534367,14.7518,75.0012,17.05,G07025
609742113,9.6566,79.3603,16.32,G07025
629585425,25.4721,73.8891,18.27,G07025
142047616,76.7012,83.3231,14.93,G07025
150317053,117.4066,88.7414,14.17,G07025
279923419,38.9932,80.4957,13.84,G07025
1271372705,250.241,78.7164,19.2,G07025
154907457,200.1152,87.8171,15.21,G07025
1551771665,279.1772,78.2,19.06,G07025
159500861,245.8472,78.4344,18.08,G07025;G07145
1981844550,301.3262,86.5763,18.23,G07025
328901708,219.6182,82.4944,15.04,G07025
237232687,297.2769,77.7397,14.45,G07025;G07036
255920840,307.6562,70.7844,16.61,G07025
387352093,310.1266,69.9889,18.69,G07025
1718053861,282.3186,65.4953,18.67,G07025
1884110538,290.8677,61.4036,18.17,G07025
229791903,284.3349,71.5219,15.64,G07025;G07036
230017778,291.5404,61.2202,16.65,G07025;G07036
233738348,277.9357,65.1917,15.42,G07025;G07036;G07167
256616052,299.9155,65.9114,16.83,G07025;G07036
258799357,286.7761,69.1458,17.73,G07025;G07036
1201303785,240.0854,70.8353,18.26,G07025;G07145;G07145
1201319601,247.7509,69.8337,20.2,G07025
1201347852,247.8575,73.9032,18.56,G07025
1271276791,258.924,68.9452,18.1,G07025
219107776,271.06,67.9035,13.93,G07025;G07036;G07071
287085812,253.179,70.5041,16.55,G07025;G07036
1201247611,242.8915,63.1421,18.03,G07025;G07036;G07092
1271106538,255.5356,55.3074,18.85,G07025
198178353,244.2539,62.0068,17.27,G07025;G07036
198407749,258.7366,58.8579,13.57,G07025;G07036
219756421,261.795,61.7578,14.13,G07025;G07036;G07167
219762611,262.5348,62.7985,16.14,G07025;G07036
232607126,258.1987,60.7675,18.06,G07025
287152647,253.9124,60.1999,16.09,G07025;G07036
1400739415,266.947,55.4883,18.95,G07025
1551521619,275.3438,61.8153,19.05,G07025
1717416294,285.9257,53.7961,18.18,G07025
1717615998,280.9016,49.8851,17.51,G07025
1717869287,283.2901,59.752,18.29,G07025
1717936601,281.4263,62.3955,17.61,G07025;G07036
233124538,273.6243,61.3928,15.14,G07025;G07036
