TICID,RA,Dec,Tmag,Keywords
115190256,317.4667,-39.8385,12.56,G03202;G03052
126945045,318.6401,-42.2319,13.15,G03202;G03226
207080123,320.969,-39.1385,10.88,G03202;G03226;G03274
71274771,330.5681,-42.1764,10.2,G03205;G03202;G03226;20SECONDTARGET
206605715,341.2515,-33.2579,10.46,G03063;G03202;G03226
215197039,343.2488,-39.3813,10.99,G03272;G03202
47424873,342.2839,-28.8569,11.11,G03174;G03272;G03202;20SECONDTARGET
206537793,332.9263,-20.7388,11.24,G03205;G03202;G03226;20SECONDTARGET
25200252,326.6915,-21.2967,10.96,G03202;G03228;G03274
25374751,328.7606,-20.2401,11.55,G03202;G03228;G03274
211354464,320.6275,-33.649,12.31,G03202
302298728,320.3908,-24.5564,12.95,G03202;G03274
326393023,317.0544,-27.1867,12.34,G03202;G03052
92595555,315.5651,-31.4877,11.46,G03202
99494149,317.7433,-23.7066,12.02,G03202
99499229,317.8066,-22.8069,11.78,G03202;G03274
99566892,320.8496,-21.8321,12.17,G03202
231708319,339.8216,-57.2184,11.96,G03202;G03274;G03052
232062375,339.6355,-65.3794,8.89,G03202
370282727,336.1028,-58.4373,12.21,G03202;G03052
389051009,333.4618,-63.7018,13.03,G03225;G03250;G03202;G03274;20SECONDTARGET
406277015,326.126,-60.978,9.99,G03226;G03202
471012589,339.6354,-65.3792,9.12,G03226;G03202
201252826,1.146,-56.037,13.05,G03202;G03052
201289286,2.3298,-55.1,11.58,G03174;G03202;G03274;G03052;20SECONDTARGET
201292296,2.9524,-55.366,10.9,G03174;G03202;20SECONDTARGET
206358152,356.014,-53.6884,12.33,G03202
281573523,7.4553,-54.6943,11.62,G03202
281670243,10.543,-54.7457,11.41,G03174;G03226;G03202;20SECONDTARGET
355601331,357.6346,-58.5205,12.28,G03202
161356637,343.8647,-52.3032,9.56,G03202;G03226
139984208,327.6691,-51.2278,12.04,G03202;G03226
140045538,329.4214,-51.0084,8.23,G03174;G03272;G03228;G03202;G03226;20SECONDTARGET
140069261,330.2992,-51.7626,9.45,G03202
231267979,334.6656,-53.4444,10.68,G03174;G03205;G03202;G03226;20SECONDTARGET
88246378,332.9072,-46.8114,12.47,G03202;G03052
206592394,20.8396,-57.481,7.91,G03053;G03202;G03205;G03272;20SECONDTARGET
231020638,27.7381,-58.7344,11.15,G03174;G03272;G03226;G03202;20SECONDTARGET
231867117,6.0385,-62.1848,9.74,G03226;G03202
231907973,6.3121,-61.5137,9.75,G03272;G03226;G03202
231910539,6.8899,-61.955,12.07,G03205;G03226;G03202;20SECONDTARGET
231914259,7.6082,-62.6007,10.08,G03205;G03226;G03202;20SECONDTARGET
234495456,9.9208,-62.4038,13.21,G03226;G03202;G03052
234502300,11.5262,-61.0544,12.21,G03202
234506344,12.2201,-65.4428,12.04,G03226;G03202
234506911,12.3998,-63.7952,10.77,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
