TICID,RA,Dec,Tmag,Keywords
115190256,317.4667,-39.8385,12.56,G03202;G03052
139090254,319.3919,-44.7433,10.88,G03052
147250411,323.9403,-42.3099,13.74,G03226;G03052
159691633,318.444,-38.1656,11.4,G03052
197570458,325.9944,-38.0177,13.08,G03185;G03052
197645641,328.6855,-38.8525,13.33,G03052
197712257,330.2683,-41.1022,13.28,G03052
197735568,330.6471,-40.1349,11.59,G03052
152875048,337.1605,-36.8111,13.58,G03274;G03052
160038055,339.0368,-39.9065,11.89,G03274;G03052
206662218,342.9879,-29.9554,11.6,G03052
214301316,339.2294,-36.4003,10.94,G03052
214517415,340.5059,-37.293,12.1,G03274;G03052
80080020,330.6247,-32.317,13.54,G03052
229044021,330.3772,-30.3321,11.3,G03272;G03052
270270529,330.7994,-27.0998,13.71,G03052
421951793,329.7749,-20.2678,12.43,G03052
441204058,336.0289,-27.8365,13.44,G03052
47296821,340.2786,-24.4797,12.78,G03274;G03052
53852432,327.9408,-24.1162,13.88,G03052
204450571,326.236,-31.5842,13.32,G03274;G03052
211352467,320.4456,-33.18,13.99,G03124;G03052
266637623,319.6748,-31.7492,10.45,G03272;G03052
266643315,320.1844,-30.1253,13.04,G03052
290076376,319.324,-29.327,10.92,G03272;G03052
29636302,315.0606,-26.8103,12.3,G03052
29669751,315.4446,-24.5877,11.64,G03052
29842382,316.6349,-29.3343,12.07,G03052
300266322,320.9851,-25.8743,12.16,G03052
302296434,320.2966,-28.311,13.35,G03052
326393023,317.0544,-27.1867,12.34,G03202;G03052
441113522,324.3283,-27.9326,13.96,G03052
441125754,325.1291,-26.4,12.77,G03052
92630250,315.9394,-30.2765,13.22,G03052
197987557,334.9584,-58.2716,13.6,G03274;G03052
231708319,339.8216,-57.2184,11.96,G03202;G03274;G03052
232057757,338.6445,-64.7736,11.58,G03052
232064182,340.4367,-61.3258,11.82,G03274;G03052
238831201,341.2025,-66.8347,12.97,G03226;G03052
277751234,330.5885,-61.8777,13.42,G03052
370248741,335.6226,-57.2494,11.36,G03272;G03052
370282727,336.1028,-58.4373,12.21,G03202;G03052
370326489,341.4534,-59.349,13.82,G03052
403318050,343.0529,-62.249,11.78,G03052
469977393,330.4795,-67.0981,12.62,G03052
155895287,3.8913,-50.692,13.5,G03052
155896947,4.1581,-52.6933,12.92,G03274;G03052
200668936,3.2328,-52.1377,12.32,G03052
201252826,1.146,-56.037,13.05,G03202;G03052
201289286,2.3298,-55.1,11.58,G03174;G03202;G03274;G03052;20SECONDTARGET
201292812,3.0294,-57.8953,13.2,G03274;G03052
281461538,6.1417,-57.6357,11.73,G03052
350190949,354.903,-61.1127,13.95,G03052
355635918,357.9618,-59.7716,13.77,G03052
469971815,1.4397,-60.9881,11.28,G03272;G03052
139265969,347.4301,-45.4025,13.01,G03052
161403359,345.4799,-50.9412,11.69,G03052
197954324,347.1547,-49.4338,13.34,G03052
139804696,324.648,-50.8533,12.51,G03052
139993199,328.512,-47.9002,12.48,G03274;G03052
147133612,322.185,-47.262,10.41,G03272;G03052
88246378,332.9072,-46.8114,12.47,G03202;G03052
201352739,5.09,-59.2873,12.74,G03274;G03052
206609653,22.4863,-59.4931,13.8,G03052
231049515,29.2716,-59.4316,11.23,G03274;G03052
231828950,23.035,-60.3984,13.26,G03052
231850074,26.8911,-62.7986,12.39,G03052
231907750,6.2751,-62.6185,13.93,G03052
231911339,7.146,-61.5135,13.27,G03052
234495456,9.9208,-62.4038,13.21,G03226;G03202;G03052
234497476,10.724,-61.2943,13.17,G03226;G03052
234523599,15.5521,-61.7562,14.13,G03052
234523931,15.5595,-63.3804,13.23,G03274;G03052
237880881,19.5291,-62.9833,13.47,G03226;G03052
237910093,21.5889,-61.3607,11.42,G03052
237910557,21.9959,-60.5403,12.85,G03226;G03052
281702888,10.5668,-56.8765,9.4,G03052
281765032,12.6794,-57.3256,12.74,G03052
355767053,3.9824,-61.6313,12.18,G03202;G03052
425934411,4.6059,-62.8479,14.71,G03201;G03052
425937008,5.3346,-60.9207,13.6,G03052
51992140,15.2331,-66.8071,11.94,G03274;G03052
52194976,19.0029,-67.7921,13.56,G03226;G03052
52284854,21.3846,-66.7675,12.71,G03226;G03052
273395799,340.6796,-72.7286,13.0,G03052
273551414,352.4868,-74.3817,12.77,G03274;G03052
293482385,350.5712,-68.5505,12.89,G03052
293505798,350.9995,-69.33,13.48,G03052
293525090,352.0123,-75.9352,14.01,G03052
325220989,356.3442,-71.4477,11.83,G03226;G03202;G03052
38820496,7.1966,-67.8627,13.3,G03265;G03226;G03052
38822853,7.6517,-68.9158,11.46,G03052
394136141,4.3112,-70.534,10.41,G03226;G03052
51938591,14.8607,-70.412,13.16,G03274;G03052
182078091,14.5783,-77.8903,14.13,G03052
238183349,54.2207,-77.6686,12.79,G03274;G03052
238187678,55.3123,-76.7979,12.31,G03052
238200256,57.9316,-75.4107,13.5,G03052
238225894,58.66,-73.926,11.25,G03272;G03052
238876720,39.6374,-75.4684,13.57,G03226;G03052
24751264,26.2597,-71.9325,11.96,G03052
261678862,21.2855,-82.5368,13.56,G03052
269762258,66.4719,-81.3194,13.03,G03052;G03129
270342052,33.1928,-83.0484,12.22,G03052
293463498,49.1032,-81.6242,11.73,G03052
302965835,61.9591,-78.4369,12.17,G03052
302965929,62.1134,-78.7462,10.51,G03226;G03202;G03052
303909762,22.7955,-76.1633,12.01,G03052
303981087,24.8569,-73.3982,11.72,G03052
304133717,28.2757,-73.1333,12.43,G03202;G03052
