TICID,RA,Dec,Tmag,Keywords
139113415,319.666,-44.3242,9.37,G03255
152283049,329.1982,-34.3824,11.43,G03255
159693287,318.3825,-40.1391,9.89,G03255
165095371,322.5218,-41.1284,11.11,G03255
197601956,327.5421,-40.8861,11.19,G03255
197686479,329.259,-37.7468,5.86,G03255;G03252
197739464,331.0487,-37.4424,11.45,G03255
204444046,325.7203,-34.3065,11.7,G03255
229042207,330.2495,-35.4576,8.09,G03255
320954179,324.8544,-41.6724,11.56,G03255
382225390,323.4403,-37.5111,9.4,G03255
88277481,333.342,-42.2257,9.03,G03255
89433153,323.3313,-34.5193,10.61,G03255
92734713,316.7702,-35.8698,8.32,G03255;G03252
144459489,336.2585,-42.0287,9.05,G03255
152876062,337.1646,-40.7009,10.03,G03255;G03252
152877752,337.3401,-36.3578,9.38,G03255
152878576,337.4017,-38.5424,9.46,G03255
152938382,338.753,-36.638,10.12,G03255
155315809,346.6425,-35.2525,9.89,G03255
160037874,339.1224,-40.5831,6.19,G03255
209362175,338.3899,-29.6649,7.18,G03255;G03252
214301241,339.1578,-37.2501,11.45,G03255
214709416,341.2934,-39.8624,9.7,G03255
215113643,342.9407,-35.8887,7.31,G03255
229059574,332.1778,-33.1256,6.15,G03255;G03252
229067122,345.1137,-35.0603,9.39,G03255
253917376,337.5533,-30.439,8.08,G03255;G03252
270582341,337.7547,-31.0259,7.2,G03255
278704172,334.5707,-36.5958,7.09,G03255
278705443,334.7222,-39.9259,8.06,G03255
278829621,336.5498,-37.2621,9.27,G03255
47336438,340.504,-29.5433,9.18,G03255
61981530,335.6952,-33.9352,9.16,G03255
63280312,337.2032,-31.818,11.91,G03255
70440127,339.5095,-33.4705,7.29,G03255;G03251
80083101,330.9257,-31.9365,9.75,G03255
137807161,334.9404,-22.0985,10.26,G03255
206481548,331.4816,-23.5118,10.16,G03255
206586982,334.0303,-23.0093,7.21,G03255
206597269,334.5479,-22.2987,7.42,G03255;G03251
229057050,332.0487,-30.2465,9.35,G03255
25283843,327.5165,-23.8249,9.54,G03255
270099290,329.7861,-25.0559,11.72,G03255
301893732,328.9397,-23.0122,10.66,G03255
326358132,325.7699,-21.6795,10.86,G03255;G03252
399570739,339.1298,-21.585,8.63,G03255
441161288,333.2393,-26.328,6.05,G03255
441199599,335.623,-27.7494,10.98,G03255
441204025,336.0197,-27.6775,10.35,G03255
47296757,340.28,-24.2376,8.64,G03255
53896096,328.2389,-24.7979,11.7,G03255
53976190,329.1407,-28.0356,9.71,G03255
69891009,338.7796,-22.0799,9.57,G03255
2027944884,325.1293,-31.4505,10.67,G03255
207073510,323.7606,-30.6798,10.2,G03255
266586207,319.5179,-32.8635,8.14,G03255
289953837,318.5172,-25.6667,9.59,G03255
290079368,319.3861,-25.2855,10.05,G03255
29634383,314.8799,-29.4468,10.41,G03255
29837483,316.396,-27.2506,9.87,G03255
302753887,322.964,-25.4128,7.05,G03255
326396699,323.139,-24.5904,6.26,G03255
415682224,316.6615,-23.5987,9.87,G03255
441016943,323.6705,-22.8899,11.42,G03255
441041386,324.9928,-23.3531,10.57,G03255
441126438,325.1176,-24.2864,10.83,G03255
92656519,316.2039,-33.8409,10.4,G03255
92749707,316.9286,-31.1324,10.22,G03255
219118940,340.1205,-57.8397,9.2,G03255
220491897,344.3419,-56.8751,6.81,G03255
237320341,344.8297,-60.3655,9.91,G03255
