TICID,RA,Dec,Tmag,Keywords
115105263,316.3971,-36.4656,8.0,G03251
115114305,316.7946,-38.0688,10.46,G03251
115148795,316.8808,-38.6915,7.1,G03251
115178586,317.3432,-36.7067,5.98,G03251
115179668,317.2829,-39.1802,9.74,G03251
129636999,321.0149,-40.0303,6.93,G03251
129639503,321.3048,-37.6735,10.54,G03251
129645790,321.2108,-40.7303,8.61,G03251
129710803,321.9793,-36.2386,9.41,G03251
139089453,319.4917,-42.4737,9.34,G03251
139112038,319.6155,-43.3345,6.16,G03227;G03272;G03251
139113365,319.7823,-44.1989,7.91,G03251
144193822,327.7724,-43.1929,10.28,G03251
144201262,328.1726,-42.8454,7.98,G03251
144201405,328.2496,-43.359,9.61,G03251
144218334,328.5521,-43.8029,8.73,G03251
147086494,321.4615,-43.7784,7.51,G03251
147113185,321.7564,-42.5479,5.3,G03251
147113992,321.7575,-44.8075,6.69,G03272;G03227;G03251
147114002,321.6487,-44.8467,7.43,G03251
147114436,321.6552,-46.0679,6.71,G03251
147130257,321.8213,-44.0747,11.95,G03251
147130319,321.8371,-43.9251,8.55,G03251
147144304,322.119,-45.8281,9.08,G03251
147166028,322.6642,-44.2231,9.22,G03251
147166032,322.6996,-44.2343,9.05,G03251
147203033,323.1412,-45.7003,8.94,G03251
147249160,323.7583,-44.9989,7.98,G03251
147250912,323.9714,-43.8921,9.95,G03251
147269502,324.4298,-45.5866,6.73,G03251
147269753,324.5066,-44.9205,8.76,G03251
147271116,324.6415,-42.4055,10.2,G03251
147335048,325.7607,-43.4965,6.17,G03227;G03251
147335066,325.8145,-43.4457,9.08,G03251
147335624,325.9847,-42.1735,8.37,G03251
147335715,325.9261,-42.4408,10.31,G03251
147339266,326.1866,-42.1296,7.51,G03227;G03251
147349525,326.2157,-42.2859,8.29,G03251
147349789,326.2858,-43.105,8.86,G03251
147419993,327.0629,-41.9574,9.83,G03251
147423270,327.4767,-43.9468,9.22,G03251
152253226,328.674,-34.1368,7.9,G03251
152254811,328.7844,-34.6265,8.64,G03251
152282527,329.297,-32.4609,8.03,G03251
152282858,329.229,-33.6795,9.42,G03251
152283956,329.4538,-33.9548,10.15,G03251
159637542,317.7831,-37.2835,9.11,G03251
159641092,317.9075,-37.9604,8.38,G03251
159670453,318.0576,-40.2706,5.41,G03227;G03251
159671085,318.1367,-41.8076,8.25,G03251
159672173,318.2642,-39.4256,4.83,G03227;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159697375,318.5678,-38.5809,9.04,G03251
159731771,318.8678,-41.3956,8.45,G03251
159733367,318.89,-37.3621,9.51,G03251
159735653,318.9442,-40.3574,11.41,G03251
159745622,319.1586,-36.1734,7.66,G03251
159746942,319.3203,-39.0493,7.06,G03251
159747306,319.2814,-39.9519,10.16,G03251
159807148,319.7544,-36.2311,9.21,G03251
159834108,319.8711,-41.0528,7.48,G03251
159837177,320.3543,-36.4054,9.73,G03251
159837206,320.3438,-36.4775,9.87,G03251
159844966,320.5276,-36.4118,8.26,G03251
159858551,325.5842,-41.2096,8.26,G03251
159876021,331.6728,-41.5335,9.15,G03251
159876679,331.7149,-39.1846,10.63,G03251
165062589,322.3305,-38.8276,7.84,G03251
165076644,322.4186,-38.3456,7.8,G03251
165076764,322.3795,-38.0861,6.89,G03251
165076924,322.4565,-37.693,6.79,G03251
165096889,322.6767,-38.6385,7.07,G03251
165097684,322.7403,-36.5469,7.25,G03251
165109941,323.0478,-40.1992,7.67,G03227;G03251
197571513,326.0797,-41.2043,9.57,G03251
197575369,326.306,-41.4486,8.48,G03251
197590315,326.6285,-38.7217,7.89,G03251
197595986,327.0246,-38.6421,8.89,G03251
197596434,327.03,-37.2011,9.74,G03251
197597416,327.1683,-37.7901,8.54,G03251
197600287,327.4552,-36.4254,10.13,G03251
197601262,327.5218,-38.6157,6.93,G03227;G03251
197617029,328.1811,-36.0001,7.65,G03251
197639370,328.1526,-41.7177,8.57,G03251
197639722,328.2326,-40.8721,8.53,G03251
197639782,328.2496,-40.6564,9.31,G03251
197642108,328.3606,-39.1497,9.24,G03251
197643932,328.6452,-38.4906,8.79,G03251
