TICID,RA,Dec,Tmag,Keywords
129637892,321.115,-37.8502,9.03,G03278;20SECONDTARGET
147203645,323.1961,-44.0181,10.73,G03278;G03272;20SECONDTARGET
207077681,320.7629,-40.0485,12.31,G03278;G03181;G03106;20SECONDTARGET
154618248,345.7791,-33.5005,8.44,G03278;G03251;20SECONDTARGET
160074939,346.3192,-36.9457,8.74,G03278;G03251;20SECONDTARGET
206669860,343.633,-34.5027,13.46,G03278;20SECONDTARGET
393940766,338.3208,-38.1599,11.78,G03278;20SECONDTARGET
47316976,340.3077,-28.0327,8.97,G03188;G03278;G03251;20SECONDTARGET
62483237,336.4025,-34.9098,9.36,G03278;G03272;20SECONDTARGET
326453034,339.6775,-25.6319,10.27,G03278;20SECONDTARGET
69747919,336.5762,-18.0118,7.73,G03278;G03106;G03251;20SECONDTARGET
289793076,316.9615,-26.0967,13.16,G03278;G03106;G03181;20SECONDTARGET
290131778,319.6996,-26.6165,7.88,G03232;G03278;G03181;20SECONDTARGET
29344935,313.2155,-25.6874,13.24,G03278;G03181;G03106;20SECONDTARGET
29857954,316.6319,-26.6929,10.74,G03278;G03181;G03106;20SECONDTARGET
231702397,332.9486,-58.9464,13.08,G03278;20SECONDTARGET
234994474,350.0277,-60.0659,9.23,G03278;G03272;20SECONDTARGET
237320326,344.8736,-60.4478,12.0,G03278;G03181;G03106;20SECONDTARGET
403224672,338.9834,-59.865,7.38,G03278;G03272;G03227;G03106;G03251;20SECONDTARGET
201248411,0.1851,-54.8309,9.9,G03232;G03278;20SECONDTARGET
201292545,2.9008,-56.5997,11.45,G03278;20SECONDTARGET
206352378,355.0158,-53.039,13.23,G03278;20SECONDTARGET
219338557,354.3979,-58.9552,9.98,G03278;G03272;20SECONDTARGET
266980320,349.5601,-56.904,9.18,G03278;G03272;G03181;G03106;20SECONDTARGET
281541555,6.7027,-56.3161,13.04,G03278;G03181;G03106;20SECONDTARGET
281575427,7.9755,-56.9651,9.45,G03278;20SECONDTARGET
316937670,356.4932,-56.3438,12.15,G03278;20SECONDTARGET
355636844,358.3022,-56.0133,10.24,G03278;20SECONDTARGET
139285832,348.059,-44.8765,11.53,G03278;20SECONDTARGET
139357541,349.4878,-43.9255,12.77,G03278;20SECONDTARGET
144301273,354.4458,-42.9664,12.45,G03278;20SECONDTARGET
382463648,353.1052,-45.9096,13.11,G03278;20SECONDTARGET
402026209,353.5629,-42.0619,11.83,G03232;G03278;G03181;G03106;20SECONDTARGET
89020549,338.3997,-43.4369,10.81,G03278;G03272;20SECONDTARGET
140068425,330.3018,-49.0601,9.78,G03278;20SECONDTARGET
144065872,337.458,-48.0031,9.5,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
403136413,333.5787,-55.379,11.23,G03278;20SECONDTARGET
206609630,22.5497,-59.5833,12.19,G03130;G03278;20SECONDTARGET
231912935,7.318,-63.7906,10.5,G03278;G03272;20SECONDTARGET
234519192,14.5517,-64.7615,8.07,G03278;G03201;20SECONDTARGET
281459670,5.6185,-59.9426,11.67,G03278;G03181;G03106;20SECONDTARGET
281781375,12.9763,-59.3439,9.22,G03278;G03068;20SECONDTARGET
322307342,15.0061,-58.9047,11.78,G03278;G03181;G03106;20SECONDTARGET
